concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;415;84;0;0;331;0;0;6674,05;228782,98;0,0;79,759;0,0
ADMIRAL;FAENZA MENGOLINA;340;20;0;0;320;0;0;10583,4;317534,0;0,0;94,1176;0,0
ADMIRAL;POGGIBONSI TRENTO;306;26;0;0;280;0;0;3320,45;255578,68;0,0;91,5033;0,0
ADMIRAL;RIMINI ITALIA;316;42;0;0;274;0;0;7909,1;417621,0;0,0;86,7089;0,0
ADMIRAL;GENOVA P. DORIA;290;26;0;0;264;0;0;1547,9;1307845,15;0,0;91,0345;0,0
ADMIRAL;BOLOGNA CARRACCI;255;25;0;0;230;0;0;5883,85;440207,04;0,0;90,1961;0,0
ADMIRAL;ROMA GAI;239;19;0;0;220;0;0;8409,55;150108,3;0,0;92,0502;0,0
ADMIRAL;MONTEMURLO LABRIOLA;230;12;0;0;218;0;0;8142,15;415656,72000000003;0,0;94,7826;0,0
ADMIRAL;ROVIGO EINAUDI;258;54;0;0;204;0;0;1665,7;232782,57;0,0;79,0698;0,0
ADMIRAL;ROMA CASILINA;222;24;0;1;197;0;0;9103,85;470701,96;0,0;88,7387;0,4505
ADMIRAL;BRA VERDI;224;27;0;0;197;0;0;3369,4;309538,7;0,0;87,9464;0,0
BBET;WWW.DNGAMES.IT;197;36;0;0;161;0;0;1980,4;268723,39;0,0;81,7259;0,0
BBET;WWW.MINNIEBET.EU;156;2;0;0;154;0;0;1109,65;87146,59;0,0;98,7179;0,0
ADMIRAL;ROVERETO TRENTO;152;21;0;0;131;0;0;1387,15;319112,26;0,0;86,1842;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;134;7;0;0;127;0;0;2263,2;219292,73;0,0;94,7761;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;132;7;0;0;125;0;0;2065,15;49734,29;0,0;94,697;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;6;0;1;120;0;0;2031,6;58156,58;0,0;94,4882;0,7874
ADMIRAL;VICENZA CRISPI;126;8;0;1;117;0;0;5178,8;157988,65;0,0;92,8571;0,7937
ADMIRAL;ANCONA FLAMINIA;118;13;0;0;105;0;0;2409,25;223961,07;0,0;88,9831;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;6;0;0;104;0;0;1972,9;338101,14;0,0;94,5455;0,0
ADMIRAL;SAVONA SERVETTAZ;114;10;0;0;104;0;0;2972,75;285167,97;0,0;91,2281;0,0
ADMIRAL;ROMA CAPRANESI;107;3;0;0;104;0;0;756,85;22856,38;0,0;97,1963;0,0
ADMIRAL;TERNI CHIESA;112;11;0;0;101;0;0;1002,35;284874,72;0,0;90,1786;0,0
ADMIRAL;GALATONE NIZZA;99;3;0;0;96;0;0;543,45;101219,27;0,0;96,9697;0,0
ADMIRAL;PESCARA PEPE;97;3;0;0;94;0;0;1059,35;74063,41;0,0;96,9072;0,0
ADMIRAL;ASTI PETRARCA;96;3;0;0;93;0;0;2375,0;46716,869999999995;0,0;96,875;0,0
ADMIRAL;CAIANELLO CERASELLE;97;5;0;0;92;0;0;928,3;89763,16;0,0;94,8454;0,0
ADMIRAL;VALMONTONE GENAZZANO;101;10;0;0;91;0;0;1926,3;172882,05;0,0;90,099;0,0
ADMIRAL;LAVAGNA BATTISTI;97;6;0;0;91;0;0;1665,95;124664,69;0,0;93,8144;0,0
ADMIRAL;PERO CURIEL;100;11;0;0;89;0;0;4248,2;192410,91;0,0;89,0;0,0
ADMIRAL;LISSONE DE AMICIS;85;1;0;0;84;0;0;1585,2;68540,11;0,0;98,8235;0,0
BBET;WWW.SKILLJOY.EU;85;3;0;0;82;0;0;311,35;83498,91;0,0;96,4706;0,0
BBET;WWW.SOCIALGAME24.IT;94;12;0;0;82;0;0;578,95;66472,39;0,0;87,234;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;2;0;0;82;0;0;2058,85;27040,27;0,0;97,619;0,0
ADMIRAL;TRENTO MACCANI;91;10;0;0;81;0;0;1460,2;204918,76;0,0;89,011;0,0
ADMIRAL;FERRARA MODENA;87;9;0;0;78;0;0;556,0;467505,55;0,0;89,6552;0,0
ADMIRAL;FIDENZA PERTINI;79;3;0;0;76;0;0;1334,95;70284,58;0,0;96,2025;0,0
SPORTBET;WWW.BETX.IT;76;3;0;0;73;0;0;1872,65;29838,73;0,0;96,0526;0,0
ADMIRAL;STRIANO SARNO;76;5;0;0;71;0;0;451,55;102692,39;0,0;93,4211;0,0
ADMIRAL;MARTINSICURO COLOMBO;74;5;0;0;69;0;0;915,9;37341,479999999996;0,0;93,2432;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;4;0;0;66;0;0;956,1;245146,49;0,0;94,2857;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;1;0;0;65;0;0;2137,5;72381,82;0,0;98,4848;0,0
ADMIRAL;LA SPEZIA ADAMELLO;73;8;0;0;65;0;0;425,95;17460,03;0,0;89,0411;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;1;0;0;62;0;0;2328,5;46047,74;0,0;98,4127;0,0
ADMIRAL;PESCANTINA BRENNERO;83;25;0;0;58;0;0;854,0;25113,64;0,0;69,8795;0,0
ADMIRAL;PARMA LEPIDO;63;7;0;0;56;0;0;3686,8;50643,22;0,0;88,8889;0,0
ADMIRAL;URGNANO ROMA;58;4;0;0;54;0;0;2443,5;98567,15;0,0;93,1034;0,0
ADMIRAL;ANCONA MUSONE;55;2;0;0;53;0;0;471,5;340972,28;0,0;96,3636;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;5;0;0;53;0;0;1511,5;32602,42;0,0;91,3793;0,0
ADMIRAL;FONDI SAN MAGNO;54;2;0;0;52;0;0;1318,3;102171,26;0,0;96,2963;0,0
ADMIRAL;FOLLONICA CASSARELLO;57;7;0;0;50;0;0;795,55;26011,38;0,0;87,7193;0,0
ADMIRAL;ANCONA MONTEBELLO;50;1;0;0;49;0;0;2461,0;95785,78;0,0;98,0;0,0
ADMIRAL;VIGONZA VENEZIA;56;8;0;0;48;0;0;854,25;196961,69;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;10;0;0;48;0;0;405,5;181724,1;0,0;82,7586;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;49;1;0;0;48;0;0;205,7;20457,989999999998;0,0;97,9592;0,0
ADMIRAL;BOVOLONE MADONNA;49;5;0;0;44;0;0;490,5;89438,99;0,0;89,7959;0,0
ADMIRAL;SALERNO POSIDONIA;49;5;0;0;44;0;0;251,0;17421,93;0,0;89,7959;0,0
ADMIRAL;VERONA ALBERE;48;5;0;0;43;0;0;557,8;22063,16;0,0;89,5833;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;42;3;0;0;39;0;0;575,0;22694,69;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;37;0;0;0;37;0;0;239,2;120808,01;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;1;0;0;36;0;0;146,1;85834,74;0,0;97,2973;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;3;0;0;36;0;0;403,0;28380,22;0,0;92,3077;0,0
ADMIRAL;TEVEROLA CARINARO;45;10;0;0;35;0;0;410,0;49930,7;0,0;77,7778;0,0
ADMIRAL;MILANO POZZI;37;4;0;0;33;0;0;281,0;20510,14;0,0;89,1892;0,0
ADMIRAL;NAPOLI VESPUCCI;36;4;0;0;32;0;0;2413,0;23709,4;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;35;3;0;0;32;0;0;701,55;10116,2;0,0;91,4286;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;42;11;0;0;31;0;0;188,7;129358,74;0,0;73,8095;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;1;0;0;31;0;0;382,0;13056,46;0,0;96,875;0,0
ADMIRAL;MILANO NOVARA;30;0;0;0;30;0;0;417,0;10956,37;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;43;14;0;0;29;0;0;10093,75;29642,88;0,0;67,4419;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;69,0;17309,61;0,0;93,1034;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;1;0;0;27;0;0;233,5;5925,1900000000005;0,0;96,4286;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;2;0;0;26;0;0;505,0;42821,83;0,0;92,8571;0,0
ADMIRAL;MILANO CUOCO;26;0;0;0;26;0;0;330,15;39667,090000000004;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;34;8;0;0;26;0;0;1386,8;10376,4;0,0;76,4706;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;2;0;0;25;0;0;184,25;58079,49;0,0;92,5926;0,0
SPORTBET;WWW.STARGAME.IT;28;3;0;0;25;0;0;330,55;7600,21;0,0;89,2857;0,0
ADMIRAL;ROMA CAPITOLINO;27;3;0;0;24;0;0;259,15;14138,06;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;29;5;0;0;24;0;0;285,0;12051,7;0,0;82,7586;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;0;0;0;24;0;0;704,9;10419,58;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;27;3;0;0;24;0;0;452,5;10268,32;0,0;88,8889;0,0
ADMIRAL;PALERMO FEDERICO;31;9;0;0;22;0;0;140,4;28419,35;0,0;70,9677;0,0
ADMIRAL;GIULIANELLO LECCI;22;0;0;0;22;0;0;125,5;6292,56;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;438,2;75859,39;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;24;1;2;1;20;0;0;401,3;19433,44;0,0;83,3333;12,5
BBET;WWW.UNIONSBET.IT;22;2;0;0;20;0;0;636,3;5913,69;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;20;2;0;0;18;0;0;455,1;8981,470000000001;0,0;90,0;0,0
ADMIRAL;MILANO LOMAZZO;19;2;0;0;17;0;0;4598,0;19716,01;0,0;89,4737;0,0
ADMIRAL;SULMONA OVIDIO;19;2;0;0;17;0;0;178,6;14773,63;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;1;0;0;17;0;0;2686,0;12647,23;0,0;94,4444;0,0
ADMIRAL;TORINO ALTESSANO;19;2;0;0;17;0;0;53,0;11789,62;0,0;89,4737;0,0
BBET;www.mbet.it;20;4;0;0;16;0;0;140,25;5046,09;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;19;4;0;0;15;0;0;269,5;5819,0599999999995;0,0;78,9474;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;15;0;0;0;15;0;0;1083,0;5360,11;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;16;1;0;0;15;0;0;51,6;2422,3;0,0;93,75;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;499,2;10040,75;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;373,5;5171,860000000001;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;241,0;2275,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;0;0;0;12;0;0;224,1;15864,34;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;4;0;0;12;0;0;561,5;7151,12;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;2;0;0;12;0;0;134,5;2543,41;0,0;85,7143;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;1;0;0;11;0;0;219,5;6203,05;0,0;91,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;11;1;0;0;10;0;0;36,0;3278,3199999999997;0,0;90,9091;0,0
ADMIRAL;MODENA FUSCO;9;0;0;0;9;0;0;48,0;62704,18;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;2;0;0;9;0;0;206,0;3482,03;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;178,35;2946,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;5;0;0;7;0;0;804,0;6830,219999999999;0,0;58,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;190,0;8052,02;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;4;0;0;6;0;0;50,0;5854,81;0,0;60,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;51,0;2639,15;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;54,0;1724,54;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;36,0;538,67;0,0;33,3333;0,0
