concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GENOVA P. DORIA;207;19;0;0;188;0;0;663,1;834520,38;0,0;90,8213;0,0
BBET;WWW.SPORTBULL.IT;210;22;0;0;188;0;0;1488,45;286054,62;0,0;89,5238;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;18;0;0;163;0;0;3914,2;1741170,64;0,0;90,0552;0,0
ADMIRAL;POGGIBONSI TRENTO;182;22;0;0;160;0;0;906,85;769630,78;0,0;87,9121;0,0
ADMIRAL;WWW.STARVEGAS.IT;186;55;0;0;131;0;0;1848,05;518920,55;0,0;70,4301;0,0
ADMIRAL;SAVONA SERVETTAZ;111;10;0;0;101;0;0;771,1;334623,29000000004;0,0;90,991;0,0
ADMIRAL;ANCONA FLAMINIA;107;6;0;0;101;0;0;1610,8;200806,04;0,0;94,3925;0,0
ADMIRAL;ROVIGO EINAUDI;132;35;0;0;97;0;0;606,85;281804,82;0,0;73,4848;0,0
ADMIRAL;VIGONZA VENEZIA;121;36;0;0;85;0;0;586,0;204366,1;0,0;70,2479;0,0
ADMIRAL;ROMA GAI;96;12;0;0;84;0;0;2735,4;189590,77;0,0;87,5;0,0
ADMIRAL;PINETO LIVORNO;90;6;0;0;84;0;0;821,95;70375,67;0,0;93,3333;0,0
ADMIRAL;MONTEMURLO LABRIOLA;88;7;0;0;81;0;0;11350,3;188037,78;0,0;92,0455;0,0
ADMIRAL;FERRARA MODENA;87;7;0;0;80;0;0;526,5;994449,6900000001;0,0;91,954;0,0
ADMIRAL;GALATONE NIZZA;76;7;0;0;69;0;0;129,7;62963,64;0,0;90,7895;0,0
ADMIRAL;VALMONTONE GENAZZANO;75;10;0;0;65;0;0;1183,95;178363,29;0,0;86,6667;0,0
ADMIRAL;TERNI CHIESA;74;10;0;0;64;0;0;291,15;571519,97;0,0;86,4865;0,0
BBET;WWW.SOCIALGAME24.IT;72;9;0;0;63;0;0;586,45;133135,85;0,0;87,5;0,0
ADMIRAL;LAVAGNA BATTISTI;70;7;0;0;63;0;0;1015,5;87565,73;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;65;3;0;0;62;0;0;596,55;32487,38;0,0;95,3846;0,0
ADMIRAL;PERO CURIEL;76;16;0;0;60;0;0;655,2;110262,26;0,0;78,9474;0,0
BBET;WWW.DNGAMES.IT;63;7;0;0;56;0;0;420,59999999999997;191079,85;0,0;88,8889;0,0
ADMIRAL;CAIANELLO CERASELLE;66;10;0;0;56;0;0;181,0;176743,22;0,0;84,8485;0,0
ADMIRAL;BRA VERDI;68;12;0;0;56;0;0;642,85;166531,04;0,0;82,3529;0,0
ADMIRAL;ROMA CASILINA;55;1;0;0;54;0;0;1620,4;157014,83;0,0;98,1818;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;5;0;0;53;0;0;284,2;122160,43;0,0;91,3793;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;2;0;0;51;0;0;234,5;340567,78;0,0;96,2264;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;10;0;0;50;0;0;825,0;55482,15;0,0;83,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;53;3;0;0;50;0;0;189,5;44936,38;0,0;94,3396;0,0
ADMIRAL;PESCARA PEPE;57;8;0;0;49;0;0;273,4;74266,63;0,0;85,9649;0,0
ADMIRAL;VERONA ALBERE;48;2;0;0;46;0;0;186,0;777418,14;0,0;95,8333;0,0
ADMIRAL;POGGIOMARINO LOSCO;52;6;0;0;46;0;0;131,9;197212,89;0,0;88,4615;0,0
ADMIRAL;LA SPEZIA ADAMELLO;53;7;0;0;46;0;0;2632,0;18531,57;0,0;86,7925;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50;6;0;0;44;0;0;1242,9;452024,29;0,0;88,0;0,0
ADMIRAL;PESCANTINA BRENNERO;56;12;0;0;44;0;0;177,5;156289,01;0,0;78,5714;0,0
ADMIRAL;TRAPANI FARDELLA;49;5;0;0;44;0;0;321,3;13194,49;0,0;89,7959;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;14;0;0;43;0;0;285,9;636701,05;0,0;75,4386;0,0
ADMIRAL;ROVERETO TRENTO;43;0;0;0;43;0;0;357,85;372046,13;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;46;4;0;0;42;0;0;107,2;24145,69;0,0;91,3043;0,0
ADMIRAL;PARTANNA PALERMO;39;4;0;0;35;0;0;132,05;131740,23;0,0;89,7436;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;9;0;0;35;0;0;249,0;82991,08;0,0;79,5455;0,0
ADMIRAL;GROSSETO AQUILEIA;45;10;0;0;35;0;0;261,5;70700,02;0,0;77,7778;0,0
ADMIRAL;ANCONA MUSONE;35;3;0;0;32;0;0;109,0;268368,48;0,0;91,4286;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;31;1;0;0;30;0;0;281,75;101821,53;0,0;96,7742;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;4;0;0;29;0;0;119,0;169475,97;0,0;87,8788;0,0
ADMIRAL;VICENZA CRISPI;34;6;0;0;28;0;0;150,1;95710,17;0,0;82,3529;0,0
ADMIRAL;ROMA CAPITOLINO;29;2;0;0;27;0;0;128,3;39223,14;0,0;93,1034;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;2;0;0;26;0;0;410,0;13794,21;0,0;92,8571;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1766,0;55137,740000000005;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;27;3;0;0;24;0;0;56,0;83978,19;0,0;88,8889;0,0
ADMIRAL;TRENTO MACCANI;33;9;0;0;24;0;0;142,7;78276,12999999999;0,0;72,7273;0,0
ADMIRAL;FONDI SAN MAGNO;25;5;0;0;20;0;0;196,0;53582,26;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;20;0;0;0;20;0;0;97,65;49615,09;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;4;0;0;20;0;0;130,1;40005,07;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;4;0;0;19;0;0;41,0;23686,77;0,0;82,6087;0,0
ADMIRAL;BOVOLONE MADONNA;20;3;0;0;17;0;0;40,0;95656,15;0,0;85,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;6;0;0;17;0;0;149,8;71894,32;0,0;73,913;0,0
ADMIRAL;PARMA LEPIDO;17;0;0;0;17;0;0;63,0;21585,14;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;25;8;0;0;17;0;0;55,0;18512,34;0,0;68,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;24;8;0;0;16;0;0;152,29999999999998;56687,229999999996;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;19;3;0;0;16;0;0;172,0;39632,52;0,0;84,2105;0,0
ADMIRAL;TEVEROLA CARINARO;23;7;0;0;16;0;0;114,0;20349,55;0,0;69,5652;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;108,0;7227,7300000000005;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;16;2;0;0;14;0;0;47,5;13377,53;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;27,5;6274,74;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;3;0;0;12;0;0;54,95;20971,59;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;13;2;0;0;11;0;0;13,4;9563,45;0,0;84,6154;0,0
ADMIRAL;TORINO ALTESSANO;17;6;0;0;11;0;0;64,0;7213,98;0,0;64,7059;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;3;0;0;11;0;0;76,25;4352,24;0,0;78,5714;0,0
ADMIRAL;MILANO POZZI;12;2;0;0;10;0;0;95,95;7449,32;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;0;0;0;10;0;0;22,0;6814,67;0,0;100,0;0,0
BBET;www.mbet.it;13;3;0;0;10;0;0;33,2;3522,79;0,0;76,9231;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;42,7;14143,26;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;26;18;0;0;8;0;0;130,0;142481,27000000002;0,0;30,7692;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;2;0;0;8;0;0;375,85;29496,36;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;602,0;9516,05;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;44,0;3570,4;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;23,0;9940,67;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;9;2;0;0;7;0;0;60,0;8761,97;0,0;77,7778;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;1;0;0;7;0;0;146,4;2604,77;0,0;87,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;73,0;2003,6200000000001;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;8,9;1957,28;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;1;0;0;6;0;0;93,0;13525,33;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;6;0;0;0;6;0;0;77,5;972,39;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;3;0;0;6;0;0;28,0;856,71;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;108,8;21979,370000000003;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;7,5;2925,37;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;19,0;1697,55;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;0;0;0;5;0;0;43,0;702,85;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;4;0;0;0;4;0;0;207,0;2845,88;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;4;0;0;0;4;0;0;720,0;2701,25;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;1;0;0;4;0;0;150,0;1889,3600000000001;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;157,0;1034,87;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;11,0;6410,87;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;133,0;427,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;90,0;3410,4199999999996;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;2;0;0;2;0;0;44,0;650,3;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;6,0;259,02;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;1000,0;1900,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;577,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;437,05999999999995;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;2,0;29,88;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
