concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;46;1;0;0;45;0;0;622,5;40801,13;0,0;97,8261;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;1;0;0;44;0;0;642,7;39642,83;0,0;97,7778;0,0
ADMIRAL;BOVOLONE MADONNA;46;3;0;0;43;0;0;398,1;150875,17;0,0;93,4783;0,0
SPORTBET;WWW.STARGAME.IT;54;13;0;0;41;0;0;413,2;22729,89;0,0;75,9259;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;2;0;0;40;0;0;564,3;27174,62;0,0;95,2381;0,0
ADMIRAL;CAIANELLO CERASELLE;42;4;0;0;38;0;0;476,3;92003,91;0,0;90,4762;0,0
ADMIRAL;PESCANTINA BRENNERO;39;1;0;0;38;0;0;589,0;10031,2;0,0;97,4359;0,0
ADMIRAL;ROMA MASSAIA;45;8;0;0;37;0;0;6984,5;43462,13;0,0;82,2222;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;3;0;0;36;0;0;1367,5;23519,07;0,0;92,3077;0,0
ADMIRAL;PARMA LEPIDO;37;2;0;0;35;0;0;2271,4;41302,27;0,0;94,5946;0,0
BBET;WWW.SOCIALGAME24.IT;38;3;0;0;35;0;0;269,5;32701,6;0,0;92,1053;0,0
ADMIRAL;FONDI SAN MAGNO;38;4;0;0;34;0;0;787,5;73438,38;0,0;89,4737;0,0
ADMIRAL;VIGONZA VENEZIA;41;7;0;0;34;0;0;328,5;40648,29;0,0;82,9268;0,0
ADMIRAL;ANCONA MUSONE;34;1;0;0;33;0;0;327,6;169892,59;0,0;97,0588;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;35;2;0;0;33;0;0;349,1;40448,42;0,0;94,2857;0,0
BBET;WWW.GAM-X.EU;34;2;0;0;32;0;0;85,1;28968,67;0,0;94,1176;0,0
ADMIRAL;FERRARA MODENA;37;5;0;0;32;0;0;375,0;26337,87;0,0;86,4865;0,0
ADMIRAL;SALERNO POSIDONIA;38;7;0;0;31;0;0;219,9;17045,33;0,0;81,5789;0,0
ADMIRAL;TRAPANI FARDELLA;31;1;0;0;30;0;0;166,0;123161,81;0,0;96,7742;0,0
ADMIRAL;SAVONA SERVETTAZ;31;1;0;0;30;0;0;229,25;39451,13;0,0;96,7742;0,0
ADMIRAL;NAPOLI VESPUCCI;33;6;0;0;27;0;0;2410,0;22819,27;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;0;0;0;27;0;0;5519,0;12423,77;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;0;0;0;26;0;0;204,0;57861,77;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;28;2;0;0;26;0;0;265,5;13832,28;0,0;92,8571;0,0
ADMIRAL;STRIANO SARNO;26;1;0;0;25;0;0;247,25;39786,9;0,0;96,1538;0,0
ADMIRAL;VERONA ALBERE;27;3;0;0;24;0;0;345,2;106154,33;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;4;0;0;24;0;0;270,6;12584,6;0,0;85,7143;0,0
ADMIRAL;MILANO LOMAZZO;25;2;0;0;23;0;0;7254,0;33592,3;0,0;92,0;0,0
ADMIRAL;TEVEROLA CARINARO;25;3;0;0;22;0;0;88,0;12936,76;0,0;88,0;0,0
ADMIRAL;URGNANO ROMA;20;0;0;0;20;0;0;812,0;29367,289999999997;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;209,0;35227,91;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;0;0;0;18;0;0;627,0;25129,68;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;19;1;0;0;18;0;0;109,5;8155,08;0,0;94,7368;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;75,1;58040,64;0,0;93,75;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;1;0;0;15;0;0;41,1;24061,71;0,0;93,75;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;1;0;0;15;0;0;342,0;11132,33;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;95,0;5532,17;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;204,0;4993,41;0,0;100,0;0,0
BBET;www.mbet.it;16;2;0;0;14;0;0;98,8;14387,140000000001;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;0;0;0;13;0;0;305,5;95562,56;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;1;0;0;13;0;0;622,05;9904,68;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;88,7;5693,87;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;2;0;0;13;0;0;304,0;5323,04;0,0;86,6667;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;90,0;3314,1099999999997;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;1;0;0;12;0;0;30,0;107106,11;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;109,8;14026,11;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;148,8;5793,62;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;96,0;3819,3;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;13;2;0;0;11;0;0;134,75;27411,83;0,0;84,6154;0,0
ADMIRAL;ROMA CAPITOLINO;13;2;0;0;11;0;0;169,6;5964,76;0,0;84,6154;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;15;5;0;0;10;0;0;1115,0;22545,74;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;207,0;21330,559999999998;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;10;0;0;0;10;0;0;88,7;9444,18;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;233,65;3019,95;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;42,4;2582,59;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;11;1;0;0;10;0;0;82,5;1880,52;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;655,2;23590,690000000002;0,0;69,2308;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;76,0;9114,68;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1172,0;3276,98;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;2;0;0;8;0;0;66,0;5033,38;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,6;5597,09;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;116,0;7395,0599999999995;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;120,0;2208,2200000000003;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;49,9;753,73;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;1;0;0;3;0;0;163,0;2310,7799999999997;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;22,0;998,45;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;479,40999999999997;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
