concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONTEMURLO LABRIOLA;47;6;0;0;41;0;0;2861,0;56518,93;0,0;87,234;0,0
BBET;WWW.DNGAMES.IT;39;3;0;0;36;0;0;136,3;150847,91;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;36;0;0;0;36;0;0;116,2;48644,579999999994;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;43;8;0;0;35;0;0;163,5;409263,36;0,0;81,3953;0,0
ADMIRAL;VERONA ALBERE;35;2;0;0;33;0;0;167,0;643182,48;0,0;94,2857;0,0
ADMIRAL;ROMA GAI;46;13;0;0;33;0;0;2934,25;70256,3;0,0;71,7391;0,0
ADMIRAL;VIGONZA VENEZIA;41;10;0;0;31;0;0;267,5;57931,44;0,0;75,6098;0,0
ADMIRAL;GROSSETO AQUILEIA;42;13;0;0;29;0;0;349,0;89398,26;0,0;69,0476;0,0
ADMIRAL;ROVIGO EINAUDI;35;6;0;0;29;0;0;160,15;60513,93;0,0;82,8571;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;29;1;0;0;28;0;0;181,9;70047,76;0,0;96,5517;0,0
ADMIRAL;POGGIOMARINO LOSCO;35;8;0;0;27;0;0;98,5;45499,8;0,0;77,1429;0,0
ADMIRAL;PERO CURIEL;33;6;0;0;27;0;0;497,2;34672,57;0,0;81,8182;0,0
ADMIRAL;SAVONA SERVETTAZ;31;5;0;0;26;0;0;552,65;67552,08;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;GALATONE NIZZA;28;2;0;0;26;0;0;175,2;15839,67;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;27;2;0;0;25;0;0;83,75;70929,40000000001;0,0;92,5926;0,0
ADMIRAL;PESCANTINA BRENNERO;28;3;0;0;25;0;0;66,0;61011,49;0,0;89,2857;0,0
ADMIRAL;LAVAGNA BATTISTI;27;2;0;0;25;0;0;689,5;19164,9;0,0;92,5926;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;0;0;0;22;0;0;66,5;267909,64;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;25;3;0;0;22;0;0;361,1;30313,14;0,0;88,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;28;7;0;0;21;0;0;54,5;128930,69;0,0;75,0;0,0
ADMIRAL;BOVOLONE MADONNA;22;1;0;0;21;0;0;45,5;112996,62999999999;0,0;95,4545;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;21;1;0;0;20;0;0;178,0;13633,279999999999;0,0;95,2381;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;1;0;0;20;0;0;142,5;7082,45;0,0;95,2381;0,0
ADMIRAL;ANCONA MUSONE;18;0;0;0;18;0;0;36,0;261239,57;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;1;0;0;18;0;0;88,0;51817,57;0,0;94,7368;0,0
ADMIRAL;CAIANELLO CERASELLE;20;2;0;0;18;0;0;76,6;51783,75;0,0;90,0;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1565,0;26101,98;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;0;0;0;16;0;0;328,0;43497,45;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;35,5;9788,03;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;7;0;0;16;0;0;342,8;8471,65;0,0;69,5652;0,0
ADMIRAL;TRENTO MACCANI;19;4;0;0;15;0;0;82,7;12757,529999999999;0,0;78,9474;0,0
ADMIRAL;NAPOLI VESPUCCI;19;4;0;0;15;0;0;518,0;9005,86;0,0;78,9474;0,0
ADMIRAL;PESCARA PEPE;16;3;0;0;13;0;0;40,85;10848,6;0,0;81,25;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;5;0;0;13;0;0;61,4;6143,12;0,0;72,2222;0,0
ADMIRAL;FONDI SAN MAGNO;16;4;0;0;12;0;0;514,3;52021,67;0,0;75,0;0,0
ADMIRAL;ROVERETO TRENTO;14;2;0;0;12;0;0;24,5;18501,59;0,0;85,7143;0,0
BBET;WWW.SOCIALGAME24.IT;14;2;0;0;12;0;0;64,3;3090,54;0,0;85,7143;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;12;1;0;0;11;0;0;93,8;26140,2;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;12;3;0;0;9;0;0;23,2;98294,85;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;13;4;0;0;9;0;0;1805,0;12941,789999999999;0,0;69,2308;0,0
ADMIRAL;SALERNO POSIDONIA;9;0;0;0;9;0;0;17,0;2415,33;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;0;0;0;9;0;0;14,5;2347,55;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;75,0;5274,67;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;27,0;1579,3899999999999;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;4;0;0;7;0;0;50,0;97368,61;0,0;63,6364;0,0
BBET;WWW.GAM-X.EU;8;1;0;0;7;0;0;8,0;4713,5599999999995;0,0;87,5;0,0
ADMIRAL;TRAPANI FARDELLA;9;2;0;0;7;0;0;33,4;4002,56;0,0;77,7778;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;7,0;1457,37;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;11,5;1762,27;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;14,0;1584,28;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;93,5;41202,740000000005;0,0;45,4545;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;2;0;0;5;0;0;236,45;19684,760000000002;0,0;71,4286;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;15,0;14495,16;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;7;3;0;0;4;0;0;77,95;30834,550000000003;0,0;57,1429;0,0
ADMIRAL;URGNANO ROMA;4;0;0;0;4;0;0;14,0;9869,89;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;2;0;0;4;0;0;12,0;5106,24;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;1;0;0;4;0;0;31,0;1156,68;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;40,0;4500,88;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;30,0;1205,51;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;695,18;0,0;100,0;0,0
BBET;www.mbet.it;3;0;0;0;3;0;0;56,0;280,75;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;19,75;100,39;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;7,0;11926,25;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;0;0;0;2;0;0;21,0;3049,32;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;6,0;1102,52;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;30,0;399,98;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;9643,09;0,0;50,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;2;1;0;0;1;0;0;76,5;577,63;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;10,0;393,25;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;151,52;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;2,0;82,92;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;5,0;20,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;10,77;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;0;24,75;28716,39;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;3;3;0;0;0;0;0;16,0;1136,1399999999999;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;10,0;55,48;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
