concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;1171;219;0;0;952;0;0;41543,15;1209524,6300000001;0,0;81,298;0,0
TOTOSI;WWW.TOTOSI.IT;1009;196;0;0;813;0;0;15551,85;1597305,85;0,0;80,5748;0,0
BBET;WWW.ALLINBET.EU;915;161;2;2;750;0;0;12078,75;1031356,97;0,0;81,9672;0,4372
BBET;WWW.TOPBET24.IT;829;114;0;1;714;0;0;19207,45;1020291,1;0,0;86,1279;0,1206
ADMIRAL;FUCECCHIO DANTE;495;55;0;0;440;0;0;5345,75;342085,06;0,0;88,8889;0,0
BBET;WWW.SPORTBULL.IT;454;59;0;2;393;0;0;4426,25;458261,35;0,0;86,5639;0,4405
ADMIRAL;FAENZA MENGOLINA;372;19;0;0;353;0;0;12408,0;905274,68;0,0;94,8925;0,0
ADMIRAL;WWW.STARVEGAS.IT;401;59;0;0;342;0;0;7715,95;198032,42;0,0;85,2868;0,0
ADMIRAL;POGGIBONSI TRENTO;372;40;0;0;332;0;0;4401,2;298817,99;0,0;89,2473;0,0
ADMIRAL;RIMINI ITALIA;364;42;0;0;322;0;0;7242,1;647421,47;0,0;88,4615;0,0
ADMIRAL;GENOVA P. DORIA;361;57;0;0;304;0;0;2731,45;1159906,74;0,0;84,2105;0,0
ADMIRAL;BOLOGNA CARRACCI;265;32;0;1;232;0;0;5672,15;463460,9;0,0;87,5472;0,3774
ADMIRAL;BRA VERDI;239;14;0;0;225;0;0;3241,55;294812,97;0,0;94,1423;0,0
ADMIRAL;MONTEMURLO LABRIOLA;247;25;0;0;222;0;0;8181,55;554634,35;0,0;89,8785;0,0
ADMIRAL;ROMA GAI;257;35;0;0;222;0;0;7456,2;345658,09;0,0;86,3813;0,0
ADMIRAL;ROMA CASILINA;257;36;0;0;221;0;0;8528,2;797390,11;0,0;85,9922;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;12;0;0;192;0;0;5755,15;629033,37;0,0;94,1176;0,0
ADMIRAL;ROVIGO EINAUDI;198;27;0;0;171;0;0;2003,55;441224,44;0,0;86,3636;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;176;13;0;0;163;0;0;4561,05;174265,21;0,0;92,6136;0,0
BBET;WWW.DNGAMES.IT;179;26;0;0;153;0;0;1800,9;192788,42;0,0;85,4749;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;154;9;0;0;145;0;0;2419,15;261197,59;0,0;94,1558;0,0
SPORTBET;WWW.BETX.IT;164;27;0;0;137;0;0;2933,15;276060,77;0,0;83,5366;0,0
ADMIRAL;ANCONA FLAMINIA;138;4;0;1;133;0;0;2435,8;170150,32;0,0;96,3768;0,7246
ADMIRAL;ROVERETO TRENTO;147;15;0;0;132;0;0;904,1;218313,27;0,0;89,7959;0,0
ADMIRAL;PERO CURIEL;148;20;0;0;128;0;0;5522,7;341173,33;0,0;86,4865;0,0
ADMIRAL;VICENZA CRISPI;137;15;0;0;122;0;0;5323,25;486174,97000000003;0,0;89,0511;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;134;19;0;0;115;0;0;1622,9;387769,66000000003;0,0;85,8209;0,0
ADMIRAL;LAVAGNA BATTISTI;127;12;0;0;115;0;0;2201,4;231399,04;0,0;90,5512;0,0
ADMIRAL;ROMA CAPRANESI;119;4;0;0;115;0;0;1536,0;28154,51;0,0;96,6387;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;124;10;0;0;114;0;0;2482,0;90430,56;0,0;91,9355;0,0
ADMIRAL;LISSONE DE AMICIS;119;5;0;0;114;0;0;1777,0;81695,68000000001;0,0;95,7983;0,0
ADMIRAL;TERNI CHIESA;119;15;0;1;103;0;0;828,35;368988,81;0,0;86,5546;0,8403
ADMIRAL;GALATONE NIZZA;113;8;1;1;103;0;0;628,7;324761,19;0,0;91,1504;1,7699
ADMIRAL;SAVONA SERVETTAZ;116;13;0;0;103;0;0;2882,55;268182,7;0,0;88,7931;0,0
BBET;WWW.MINNIEBET.EU;106;3;0;0;103;0;0;1165,65;36186,97;0,0;97,1698;0,0
ADMIRAL;FERRARA MODENA;111;11;0;0;100;0;0;808,35;368744,24;0,0;90,0901;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;103;8;0;1;94;0;0;2632,15;50932,64;0,0;91,2621;0,9709
ADMIRAL;MARTINSICURO COLOMBO;101;9;0;0;92;0;0;1234,4;49815,62;0,0;91,0891;0,0
ADMIRAL;STRIANO SARNO;93;6;0;0;87;0;0;662,35;125036,04000000001;0,0;93,5484;0,0
ADMIRAL;PESCARA PEPE;89;2;0;0;87;0;0;1030,75;37620,35;0,0;97,7528;0,0
ADMIRAL;VALMONTONE GENAZZANO;94;12;0;0;82;0;0;1759,05;177111,83000000002;0,0;87,234;0,0
ADMIRAL;ASTI PETRARCA;83;1;0;0;82;0;0;2270,9;114098,43999999999;0,0;98,7952;0,0
ADMIRAL;TRENTO MACCANI;91;13;0;0;78;0;0;1280,85;499920,59;0,0;85,7143;0,0
ADMIRAL;PESCANTINA BRENNERO;98;20;0;0;78;0;0;1076,4;19773,22;0,0;79,5918;0,0
ADMIRAL;COGORNO IV NOVEMBRE;79;2;0;0;77;0;0;2151,5;155505,93;0,0;97,4684;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;78;3;0;0;75;0;0;1182,8;97204,82;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;79;6;0;0;73;0;0;680,5;208405,26;0,0;92,4051;0,0
ADMIRAL;LA SPEZIA ADAMELLO;79;6;0;0;73;0;0;331,75;45676,89;0,0;92,4051;0,0
ADMIRAL;VIGONZA VENEZIA;87;20;0;0;67;0;0;1190,25;74600,06;0,0;77,0115;0,0
ADMIRAL;FONDI SAN MAGNO;73;7;0;0;66;0;0;1388,3;69445,95999999999;0,0;90,411;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;4;0;0;64;0;0;566,9;217773,02;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;5;0;0;63;0;0;2792,7;54615,75;0,0;92,6471;0,0
BBET;WWW.SKILLJOY.EU;64;2;0;0;62;0;0;233,4;56156,42;0,0;96,875;0,0
ADMIRAL;FIDENZA PERTINI;70;9;0;0;61;0;0;1919,15;68575,76999999999;0,0;87,1429;0,0
ADMIRAL;SALERNO POSIDONIA;59;1;0;0;58;0;0;270,5;16842,010000000002;0,0;98,3051;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;8;0;0;54;0;0;1550,35;42801,03;0,0;87,0968;0,0
ADMIRAL;FOLLONICA CASSARELLO;57;5;0;0;52;0;0;905,4;45665,950000000004;0,0;91,2281;0,0
ADMIRAL;NAPOLI VESPUCCI;56;5;0;0;51;0;0;2371,0;35647,63;0,0;91,0714;0,0
ADMIRAL;ANCONA MUSONE;54;4;0;0;50;0;0;563,0;287296,32;0,0;92,5926;0,0
ADMIRAL;TRAPANI FARDELLA;57;7;0;0;50;0;0;298,25;40170,52;0,0;87,7193;0,0
ADMIRAL;URGNANO ROMA;56;7;0;0;49;0;0;1694,4;90569,05;0,0;87,5;0,0
SPORTBET;WWW.STARGAME.IT;55;7;0;0;48;0;0;586,7;32049,45;0,0;87,2727;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;48;1;0;0;47;0;0;445,0;34091,25;0,0;97,9167;0,0
ADMIRAL;PARMA LEPIDO;55;10;0;0;45;0;0;2262,5;120862,90999999999;0,0;81,8182;0,0
ADMIRAL;ANCONA MONTEBELLO;49;4;0;0;45;0;0;2417,7;70126,69;0,0;91,8367;0,0
ADMIRAL;VERONA ALBERE;49;8;0;0;41;0;0;400,45;19446,95;0,0;83,6735;0,0
BBET;WWW.SOCIALGAME24.IT;52;12;0;0;40;0;0;327,5;72978,01;0,0;76,9231;0,0
ADMIRAL;ROMA MASSAIA;45;5;0;0;40;0;0;1438,25;26533,91;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;8;0;0;39;0;0;399,15;19731,57;0,0;82,9787;0,0
BBET;WWW.GAM-X.EU;42;5;0;0;37;0;0;260,8;24550,34;0,0;88,0952;0,0
ADMIRAL;PARTANNA PALERMO;36;3;0;0;33;0;0;204,45;120897,08;0,0;91,6667;0,0
ADMIRAL;BRESCIA TRENTO;41;8;0;0;33;0;0;1476,0;58897,240000000005;0,0;80,4878;0,0
ADMIRAL;NUORO MANNIRONI;38;5;0;0;33;0;0;513,0;24560,88;0,0;86,8421;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;3;0;0;33;0;0;628,8;11827,65;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;41;10;0;0;31;0;0;607,5;41247,9;0,0;75,6098;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;1;0;0;31;0;0;268,5;16190,82;0,0;96,875;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;11;0;0;30;0;0;10067,5;117696,96;0,0;73,1707;0,0
ADMIRAL;ROMA CAPITOLINO;32;2;0;0;30;0;0;235,75;14757,92;0,0;93,75;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;39;11;0;0;28;0;0;296,2;43819,520000000004;0,0;71,7949;0,0
ADMIRAL;MILANO POZZI;32;4;0;0;28;0;0;424,3;25503,16;0,0;87,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;31;3;0;0;28;0;0;225,5;11707,5;0,0;90,3226;0,0
ADMIRAL;TEVEROLA CARINARO;36;9;0;0;27;0;0;258,0;39868,090000000004;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;2;0;0;26;0;0;630,2;11247,02;0,0;92,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;1;0;0;25;0;0;970,9;13775,22;0,0;96,1538;0,0
ADMIRAL;MILANO NOVARA;26;1;0;0;25;0;0;118,0;2536,96;0,0;96,1538;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;2;0;0;24;0;0;250,75;23176,07;0,0;92,3077;0,0
ADMIRAL;GIULIANELLO LECCI;26;2;0;0;24;0;0;177,5;17439,11;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;4189,5;13463,34;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;31;9;0;0;22;0;0;127,05;25116,09;0,0;70,9677;0,0
ADMIRAL;LONATO MANTOVA;25;4;0;0;21;0;0;982,0;10911,32;0,0;84,0;0,0
ADMIRAL;GATTINARA MARCONI;25;5;0;0;20;0;0;173,5;8985,8;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;22;3;0;0;19;0;0;459,8;12840,57;0,0;86,3636;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;2;0;0;19;0;0;105,0;9188,4;0,0;90,4762;0,0
ADMIRAL;CASCIA ROMA;20;1;0;0;19;0;0;356,0;6715,54;0,0;95,0;0,0
ADMIRAL;TORINO ALA DI STURA;20;1;0;0;19;0;0;293,0;5880,43;0,0;95,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;338,2;10427,68;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;0;0;0;17;0;0;213,5;5517,2;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;19;3;0;0;16;0;0;111,0;24975,37;0,0;84,2105;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;179,0;16165,67;0,0;94,1176;0,0
ADMIRAL;SULMONA OVIDIO;22;6;0;0;16;0;0;162,0;10260,5;0,0;72,7273;0,0
ADMIRAL;TARQUINIA MORO;17;2;0;0;15;0;0;380,5;30262,710000000003;0,0;88,2353;0,0
BBET;www.mbet.it;25;10;0;0;15;0;0;116,75;26071,03;0,0;60,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;0;0;0;15;0;0;60,0;13504,09;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;0;0;0;15;0;0;116,15;2992,04;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;286,5;6231,7300000000005;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;287,15;13790,24;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;236,0;2334,8;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;445,7;4379,98;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;12;0;0;0;12;0;0;35,0;1780,38;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;2;0;0;11;0;0;587,0;3755,3;0,0;84,6154;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;3;0;0;10;0;0;1391,0;8109,12;0,0;76,9231;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;183,0;5976,0599999999995;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1071,0;3161,69;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;10;2;0;0;8;0;0;214,0;10374,77;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;147,0;1966,67;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;55,5;2920,46;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;628,76;0,0;75,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3008,4000000000005;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
