concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;10;0;0;27;0;0;153,25;216297,02000000002;0,0;72,973;0,0
BBET;WWW.MINNIEBET.EU;28;1;0;0;27;0;0;62,0;2629,12;0,0;96,4286;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;11;0;0;26;0;0;129,4;407321,96;0,0;70,2703;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;6;0;0;25;0;0;60,5;275867,35;0,0;80,6452;0,0
ADMIRAL;SAVONA SERVETTAZ;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;BRA VERDI;33;9;0;0;24;0;0;171,1;115161,13;0,0;72,7273;0,0
ADMIRAL;PERO CURIEL;25;2;0;0;23;0;0;268,0;72728,51;0,0;92,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;4;0;0;22;0;0;334,4;149950,31;0,0;84,6154;0,0
ADMIRAL;ROMA GAI;26;4;0;0;22;0;0;2424,5;40117,91;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2011,0;21120,73;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;308,7;193088,05000000002;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;25;7;0;0;18;0;0;1474,65;222668,24;0,0;72,0;0,0
ADMIRAL;PARMA LEPIDO;19;1;0;0;18;0;0;1388,0;45647,590000000004;0,0;94,7368;0,0
ADMIRAL;ANCONA MONTEBELLO;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0
BBET;WWW.SOCIALGAME24.IT;27;10;0;0;17;0;0;96,0;259694,74000000002;0,0;62,963;0,0
ADMIRAL;LAVAGNA BATTISTI;18;2;0;0;16;0;0;981,0;11659,52;0,0;88,8889;0,0
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;158,65;93747,0;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;474,25;35171,96;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;1;0;0;15;0;0;44,0;4431,6900000000005;0,0;93,75;0,0
ADMIRAL;BOVOLONE MADONNA;16;2;0;0;14;0;0;55,4;168337,92;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;32,0;58166,479999999996;0,0;93,3333;0,0
ADMIRAL;LONATO MANTOVA;19;5;0;0;14;0;0;89,0;29870,16;0,0;73,6842;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;0;0;0;13;0;0;134,5;22588,86;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;35,5;42518,229999999996;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;16;4;0;0;12;0;0;216,5;17636,14;0,0;75,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;141,55;67924,75;0,0;64,7059;0,0
ADMIRAL;URGNANO ROMA;12;1;0;0;11;0;0;29,0;14858,460000000001;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;3;0;0;11;0;0;21,0;5307,27;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;4;0;0;10;0;0;59,0;27978,160000000003;0,0;71,4286;0,0
ADMIRAL;VIGONZA VENEZIA;16;7;0;0;9;0;0;122,8;121181,13;0,0;56,25;0,0
BBET;WWW.SKILLJOY.EU;9;1;0;0;8;0;0;12,0;72900,87;0,0;88,8889;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;790,4200000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;11;0;0;6;0;0;193,5;58566,31;0,0;35,2941;0,0
BBET;www.mbet.it;10;4;0;0;6;0;0;19,0;2641,32;0,0;60,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;994,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;56,0;5558,610000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;2;0;0;5;0;0;34,0;2435,94;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,0;2184,01;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;0;0;0;5;0;0;6,0;1336,61;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;8,0;766,13;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;23,0;4889,12;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
BBET;WWW.GAM-X.EU;5;2;0;0;3;0;0;5,0;10514,57;0,0;60,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;106,0;713,53;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;17,0;294,61;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;9;7;0;0;2;0;0;16,0;212207,55;0,0;22,2222;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;655,98;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
