concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;179;35;0;0;144;0;0;2168,5;94344,62;0,0;80,4469;0,0
ADMIRAL;BOLOGNA CARRACCI;156;18;0;0;138;0;0;2444,75;530370,71;0,0;88,4615;0,0
ADMIRAL;RIMINI ITALIA;130;23;0;0;107;0;0;1112,4;875306,91;0,0;82,3077;0,0
ADMIRAL;POGGIBONSI TRENTO;128;24;0;0;104;0;0;653,7;688561,43;0,0;81,25;0,0
ADMIRAL;GENOVA P. DORIA;113;29;0;0;84;0;0;533,0;445726,6;0,0;74,3363;0,0
ADMIRAL;TERNI CHIESA;94;12;0;0;82;0;0;227,9;623550,13;0,0;87,234;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;82;3;0;0;79;0;0;3028,7;625284,51;0,0;96,3415;0,0
ADMIRAL;FERRARA MODENA;78;8;0;0;70;0;0;244,7;363372,35;0,0;89,7436;0,0
ADMIRAL;ROVIGO EINAUDI;107;40;0;0;67;0;0;384,25;216571,82;0,0;62,6168;0,0
ADMIRAL;ANCONA FLAMINIA;66;4;0;0;62;0;0;548,15;144552,02;0,0;93,9394;0,0
ADMIRAL;PINETO LIVORNO;61;1;0;0;60;0;0;427,3;51820,82;0,0;98,3607;0,0
ADMIRAL;PERO CURIEL;69;14;0;0;55;0;0;1707,45;51968,14;0,0;79,7101;0,0
ADMIRAL;SAVONA SERVETTAZ;63;13;0;0;50;0;0;585,25;117638,29;0,0;79,3651;0,0
ADMIRAL;MONTEMURLO LABRIOLA;60;10;0;0;50;0;0;2958,6;60143,7;0,0;83,3333;0,0
ADMIRAL;BRA VERDI;62;16;0;0;46;0;0;998,3;70588,2;0,0;74,1935;0,0
ADMIRAL;VIGONZA VENEZIA;60;18;0;0;42;0;0;190,0;183271,15;0,0;70,0;0,0
BBET;WWW.DNGAMES.IT;50;8;0;0;42;0;0;317,3;174339,05;0,0;84,0;0,0
BBET;WWW.MINNIEBET.EU;46;5;0;0;41;0;0;95,95;32033,010000000002;0,0;89,1304;0,0
ADMIRAL;ROMA GAI;46;7;0;0;39;0;0;2637,1;45475,2;0,0;84,7826;0,0
ADMIRAL;PESCANTINA BRENNERO;41;4;0;0;37;0;0;119,0;78869,54;0,0;90,2439;0,0
ADMIRAL;GROSSETO AQUILEIA;43;6;0;0;37;0;0;193,0;74300,55;0,0;86,0465;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;38;1;0;0;37;0;0;368,5;13712,960000000001;0,0;97,3684;0,0
ADMIRAL;VERONA ALBERE;35;0;0;0;35;0;0;168,5;603250,67;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;40;5;0;0;35;0;0;1540,45;71175,82;0,0;87,5;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;9;0;0;33;0;0;523,0;181446,37;0,0;78,5714;0,0
ADMIRAL;FIDENZA PERTINI;36;3;0;0;33;0;0;174,35;62273,049999999996;0,0;91,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;38;5;0;0;33;0;0;2129,0;30402,99;0,0;86,8421;0,0
BBET;WWW.SOCIALGAME24.IT;35;4;0;0;31;0;0;377,95;38885,18;0,0;88,5714;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;7;0;0;30;0;0;192,3;397132,82;0,0;81,0811;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;30;0;0;0;30;0;0;309,5;291540,9;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;0;0;0;30;0;0;204,0;29157,84;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;1;0;0;30;0;0;82,3;22887,51;0,0;96,7742;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.SKILLJOY.EU;28;2;0;0;26;0;0;59,45;39448,76;0,0;92,8571;0,0
ADMIRAL;ROVERETO TRENTO;28;3;0;0;25;0;0;97,65;61925,07000000001;0,0;89,2857;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;6;0;0;25;0;0;542,4;45348,96;0,0;80,6452;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;4;0;0;24;0;0;136,3;24341,63;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;23;0;0;0;23;0;0;58,75;52117,95;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;24;1;0;0;23;0;0;213,3;50829,14;0,0;95,8333;0,0
ADMIRAL;TRAPANI FARDELLA;31;8;0;0;23;0;0;234,3;33206,51;0,0;74,1935;0,0
ADMIRAL;CAIANELLO CERASELLE;23;2;0;0;21;0;0;143,4;55908,03;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;2;0;0;21;0;0;79,0;23147,68;0,0;91,3043;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1678,0;79604,64;0,0;95,2381;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;1;0;0;20;0;0;1276,0;33709,4;0,0;95,2381;0,0
ADMIRAL;ROMA CAPITOLINO;24;4;0;0;20;0;0;77,05;6193,65;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;23;5;0;0;18;0;0;146,95;59911,049999999996;0,0;78,2609;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;10;0;0;16;0;0;96,1;113371,86;0,0;61,5385;0,0
ADMIRAL;BOVOLONE MADONNA;17;1;0;0;16;0;0;439,0;31449,03;0,0;94,1176;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;10;0;0;15;0;0;62,0;43558,59;0,0;60,0;0,0
ADMIRAL;GATTINARA MARCONI;17;2;0;0;15;0;0;154,5;6423,8;0,0;88,2353;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;8;0;0;14;0;0;254,4;36345,16;0,0;63,6364;0,0
ADMIRAL;PESCARA PEPE;15;1;0;0;14;0;0;32,35;2412,62;0,0;93,3333;0,0
ADMIRAL;FONDI SAN MAGNO;14;1;0;0;13;0;0;210,5;54108,08;0,0;92,8571;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;4;0;0;12;0;0;298,05;115426,93000000001;0,0;75,0;0,0
ADMIRAL;VICENZA CRISPI;15;3;0;0;12;0;0;67,3;25506,54;0,0;80,0;0,0
ADMIRAL;PALERMO FEDERICO;13;1;0;0;12;0;0;39,0;19628,68;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;21;10;0;0;11;0;0;333,0;151318,21000000002;0,0;52,381;0,0
ADMIRAL;URGNANO ROMA;13;2;0;0;11;0;0;402,0;19360,21;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;12,0;289980,97;0,0;90,9091;0,0
ADMIRAL;PARMA LEPIDO;11;2;0;0;9;0;0;129,3;19323,76;0,0;81,8182;0,0
ADMIRAL;NUORO MANNIRONI;9;0;0;0;9;0;0;218,0;3040,37;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;41,0;8774,060000000001;0,0;88,8889;0,0
BBET;www.mbet.it;11;3;0;0;8;0;0;69,0;8048,84;0,0;72,7273;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;5;0;0;8;0;0;269,0;3237,71;0,0;61,5385;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;27,05;541,2;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;1;0;0;7;0;0;179,45;13772,65;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;8;1;0;0;7;0;0;9,0;7618,660000000001;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;20,0;6257,65;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;7;0;0;0;7;0;0;53,5;4670,2;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;2;0;0;7;0;0;85,0;3479,64;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;6;0;0;6;0;0;95,5;41280,990000000005;0,0;50,0;0,0
ADMIRAL;ROMA CAPRANESI;6;0;0;0;6;0;0;31,0;22450,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;75,0;1158,8;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;17,0;553,2;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;11;6;0;0;5;0;0;85,0;7112,900000000001;0,0;45,4545;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;0;0;0;5;0;0;14,0;5364,18;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;5;0;0;0;5;0;0;124,0;5185,35;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;7;2;0;0;5;0;0;78,0;4418,51;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;87,0;1094,67;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;8,0;1023,89;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;27,0;12600,46;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;69,4;7203,6900000000005;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;2;0;0;4;0;0;14,5;4648,509999999999;0,0;66,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;4;0;0;0;4;0;0;6,0;543,39;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;2;0;0;3;0;0;86,0;6280,03;0,0;60,0;0,0
ADMIRAL;MILANO POZZI;3;0;0;0;3;0;0;63,5;5862,9;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;5,0;521,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;36,0;403,61;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;20,0;27712,7;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;4;2;0;0;2;0;0;10,0;4743,95;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;105,0;2299,74;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;3;0;0;2;0;0;102,0;1131,54;0,0;40,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;2,0;863,13;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;51,0;778,5799999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;1;0;0;2;0;0;10,2;687,47;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;3;2;0;0;1;0;0;130,1;78800,57;0,0;33,3333;0,0
ADMIRAL;TORINO ALTESSANO;4;3;0;0;1;0;0;11,0;3342,18;0,0;25,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;586,89;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;90,0;285,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;2,0;41,31;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;5,0;619,86;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
