concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAVONA SERVETTAZ;99;10;0;0;89;0;0;1543,2;189034,28999999998;0,0;89,899;0,0
ADMIRAL;LA SPEZIA ADAMELLO;95;9;0;0;86;0;0;361,7;80776,8;0,0;90,5263;0,0
ADMIRAL;ROVERETO TRENTO;109;24;0;0;85;0;0;1096,35;66737,87;0,0;77,9817;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;90;6;0;0;84;0;0;754,5;235522,5;0,0;93,3333;0,0
ADMIRAL;VERONA ALBERE;82;1;0;0;81;0;0;608,25;626828,83;0,0;98,7805;0,0
ADMIRAL;TRENTO MACCANI;85;6;0;0;79;0;0;1759,7;236870,34;0,0;92,9412;0,0
BBET;WWW.SKILLJOY.EU;87;13;0;0;74;0;0;349,3;8708,26;0,0;85,0575;0,0
ADMIRAL;LISSONE DE AMICIS;75;2;0;0;73;0;0;1279,5;37914,29;0,0;97,3333;0,0
ADMIRAL;STRIANO SARNO;74;3;0;0;71;0;0;462,7;215304,43;0,0;95,9459;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;8;0;0;70;0;0;4083,6;205489,95;0,0;89,7436;0,0
ADMIRAL;VIGONZA VENEZIA;98;29;0;0;69;0;0;842,0;364043,89;0,0;70,4082;0,0
ADMIRAL;FIDENZA PERTINI;80;11;0;0;69;0;0;1680,9;78719,95;0,0;86,25;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;7;0;0;68;0;0;1642,5;27293,489999999998;0,0;90,6667;0,0
ADMIRAL;URGNANO ROMA;92;25;0;0;67;0;0;4046,0;86848,23;0,0;72,8261;0,0
BBET;WWW.SOCIALGAME24.IT;73;8;0;0;65;0;0;681,0;112805,19;0,0;89,0411;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;8;0;0;62;0;0;2598,5;63036,78999999999;0,0;88,5714;0,0
ADMIRAL;ANCONA MUSONE;62;3;0;0;59;0;0;694,0;386592,34;0,0;95,1613;0,0
ADMIRAL;PORTO VIRO ROSSINI;61;4;0;0;57;0;0;450,9;198044,93;0,0;93,4426;0,0
ADMIRAL;BOVOLONE MADONNA;66;9;0;0;57;0;0;550,0;55356,3;0,0;86,3636;0,0
ADMIRAL;TERNI CHIESA;63;7;0;0;56;0;0;832,65;503661,38;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;56;3;0;0;53;0;0;1250,6;43411,25;0,0;94,6429;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;50;0;0;0;50;0;0;2817,0;42022,42;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;54;5;0;0;49;0;0;305,0;57009,34;0,0;90,7407;0,0
ADMIRAL;MARTINSICURO COLOMBO;62;13;0;0;49;0;0;635,4499999999999;26660,2;0,0;79,0323;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;6;0;0;47;0;0;767,55;168015,83;0,0;88,6792;0,0
ADMIRAL;PARMA LEPIDO;50;3;0;0;47;0;0;1837,5;68709,94;0,0;94,0;0,0
ADMIRAL;FONDI SAN MAGNO;51;4;0;0;47;0;0;985,2;64596,0;0,0;92,1569;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;1;0;0;47;0;0;249,2;28159,06;0,0;97,9167;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;3;0;0;46;0;0;984,4;33479,58;0,0;93,8776;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;4;0;0;42;0;0;1698,1;33620,23;0,0;91,3043;0,0
ADMIRAL;BRESCIA TRENTO;42;1;0;0;41;0;0;1124,0;27621,57;0,0;97,619;0,0
ADMIRAL;ROMA CAPITOLINO;43;2;0;0;41;0;0;865,5;13734,13;0,0;95,3488;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;45;7;0;0;38;0;0;718,5;92820,41;0,0;84,4444;0,0
ADMIRAL;PALERMO FEDERICO;48;11;0;0;37;0;0;219,3;25649,87;0,0;77,0833;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;41;6;0;0;35;0;0;164,0;57335,16;0,0;85,3659;0,0
ADMIRAL;TRAPANI FARDELLA;37;6;0;0;31;0;0;369,75;13329,16;0,0;83,7838;0,0
ADMIRAL;CASCIA ROMA;32;2;0;0;30;0;0;353,0;15970,460000000001;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;41;11;0;0;30;0;0;364,0;14500,42;0,0;73,1707;0,0
ADMIRAL;PARTANNA PALERMO;29;1;0;0;28;0;0;370,4;142255,89;0,0;96,5517;0,0
ADMIRAL;MILANO CUOCO;28;0;0;0;28;0;0;383,15;23981,61;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;28;0;0;0;28;0;0;503,7;13267,94;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;2;0;0;27;0;0;1068,9;11383,74;0,0;93,1034;0,0
ADMIRAL;MILANO LOMAZZO;29;3;0;0;26;0;0;8954,0;44579,0;0,0;89,6552;0,0
ADMIRAL;LONATO MANTOVA;29;4;0;0;25;0;0;1737,5;63977,329999999994;0,0;86,2069;0,0
BBET;WWW.GAM-X.EU;31;6;0;0;25;0;0;580,8;12811,66;0,0;80,6452;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;1;0;0;25;0;0;278,05;7890,71;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;1;0;0;24;0;0;222,5;41571,93;0,0;96,0;0,0
ADMIRAL;NAPOLI VESPUCCI;26;4;0;0;22;0;0;2938,0;21614,05;0,0;84,6154;0,0
ADMIRAL;NUORO MANNIRONI;23;1;0;0;22;0;0;560,5;16777,31;0,0;95,6522;0,0
ADMIRAL;ROMA MASSAIA;25;5;0;0;20;0;0;987,0;13391,92;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;22;2;0;0;20;0;0;452,0;5823,5599999999995;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;3;0;0;19;0;0;527,5;110901,42;0,0;86,3636;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;146,0;52416,11;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;0;0;0;18;0;0;121,0;16042,44;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;0;0;0;17;0;0;509,5;9253,32;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;17;1;0;0;16;0;0;144,0;4286,51;0,0;94,1176;0,0
BBET;www.mbet.it;21;5;0;0;16;0;0;170,0;3932,0;0,0;76,1905;0,0
ADMIRAL;GATTINARA MARCONI;18;3;0;0;15;0;0;861,0;9566,71;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;1;0;0;15;0;0;318,0;7019,66;0,0;93,75;0,0
ADMIRAL;MILANO POZZI;17;3;0;0;14;0;0;512,6;36547,47;0,0;82,3529;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;468,5;2853,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;18;6;0;0;12;0;0;347,0;2089,63;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;12;1;0;0;11;0;0;1387,05;8775,9;0,0;91,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;3;0;0;11;0;0;104,5;8533,94;0,0;78,5714;0,0
ADMIRAL;TORINO ALTESSANO;20;9;0;0;11;0;0;54,0;8335,9;0,0;55,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;402,55;6882,62;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;1;0;0;11;0;0;284,7;3984,81;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;1;0;0;10;0;0;308,5;6491,219999999999;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;193,5;2530,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;79,0;1673,22;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;24,0;1478,7199999999998;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;67,5;1933,22;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;1;0;0;8;0;0;48,0;19678,140000000003;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;192,0;7932,5;0,0;83,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;3;0;0;3;0;0;42,0;1170,1;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;58,0;396,78999999999996;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
