concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;26;2;0;0;24;0;0;670,2;102570,19;0,0;92,3077;0,0
ADMIRAL;TRENTO MACCANI;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;23;3;0;0;20;0;0;1079,0;72768,04;0,0;86,9565;0,0
BBET;WWW.SKILLJOY.EU;23;4;0;0;19;0;0;74,7;80803,48999999999;0,0;82,6087;0,0
ADMIRAL;ROVIGO EINAUDI;24;5;0;0;19;0;0;136,95;27975,33;0,0;79,1667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;19;1;0;0;18;0;0;118,7;4560,889999999999;0,0;94,7368;0,0
ADMIRAL;FOLLONICA CASSARELLO;18;1;0;0;17;0;0;680,8;55053,29;0,0;94,4444;0,0
ADMIRAL;ROMA CASILINA;17;0;0;0;17;0;0;4120,15;39769,11;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1578,0;25329,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;17;1;0;0;16;0;0;2203,0;8447,88;0,0;94,1176;0,0
ADMIRAL;BRA VERDI;18;3;0;0;15;0;0;206,6;51866,86;0,0;83,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;0;0;0;15;0;0;180,8;19446,0;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;2;0;0;14;0;0;275,0;14349,869999999999;0,0;87,5;0,0
BBET;WWW.GAM-X.EU;17;3;0;0;14;0;0;251,0;11674,310000000001;0,0;82,3529;0,0
ADMIRAL;SAVONA SERVETTAZ;13;0;0;0;13;0;0;55,95;112118,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;11;1;0;0;10;0;0;157,2;6763,75;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;0;0;0;10;0;0;47,0;4102,29;0,0;100,0;0,0
BBET;www.mbet.it;14;4;0;0;10;0;0;70,25;3828,56;0,0;71,4286;0,0
BBET;WWW.UNIONSBET.IT;16;7;0;0;9;0;0;245,4;16483,48;0,0;56,25;0,0
ADMIRAL;FIDENZA PERTINI;9;0;0;0;9;0;0;72,2;4205,35;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;10;1;0;0;9;0;0;47,0;3750,25;0,0;90,0;0,0
ADMIRAL;TERNI CHIESA;8;0;0;0;8;0;0;26,0;36917,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;8;0;0;0;8;0;0;33,0;7858,4800000000005;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0
ADMIRAL;PESCARA PEPE;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;1;0;0;7;0;0;52,0;531,47;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;6;0;0;0;6;0;0;21,0;1933,78;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;5;0;0;0;5;0;0;28,6;114182,89;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;5;0;0;0;5;0;0;44,4;14222,509999999998;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;7;2;0;0;5;0;0;126,0;5752,15;0,0;71,4286;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;5;0;0;0;5;0;0;8,1;1289,36;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;10,8;256,93;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;6;2;0;0;4;0;0;87,2;20953,059999999998;0,0;66,6667;0,0
ADMIRAL;PINETO LIVORNO;5;1;0;0;4;0;0;326,8;3289,04;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;41,2;404,86;0,0;80,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;190,0;1655,7;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;4;2;0;0;2;0;0;7,0;492,33;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;43,0;375,34000000000003;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;2;0;0;0;2;0;0;4,0;262,18;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;24,0;224,32;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;2;0;0;0;2;0;0;12,0;179,99;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;0;0;0;1;0;0;2,0;312,55;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;10,0;309,13;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;1;0;0;0;1;0;0;15,0;107,2;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;2,0;63,63;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;1;0;0;0;1;0;0;10,0;46,5;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;0;45,0;2350,3599999999997;0,0;0,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;0;4,2;1790,68;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;5,0;26,39;0,0;0,0;0,0
