concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;155;20;0;0;135;0;0;6110,95;641224,8;0,0;87,0968;0,0
BBET;WWW.SPORTBULL.IT;158;25;0;0;133;0;0;2495,6;397788,43;0,0;84,1772;0,0
ADMIRAL;WWW.STARVEGAS.IT;150;50;0;0;100;0;0;1953,65;88581,48;0,0;66,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;88;8;0;0;80;0;0;306,2;552922,11;0,0;90,9091;0,0
ADMIRAL;TERNI CHIESA;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0
ADMIRAL;PINETO LIVORNO;63;3;0;0;60;0;0;256,75;49817,06;0,0;95,2381;0,0
ADMIRAL;GENOVA P. DORIA;63;4;0;0;59;0;0;220,35;360342,6;0,0;93,6508;0,0
ADMIRAL;MONTEMURLO LABRIOLA;55;0;0;0;55;0;0;15010,5;98903,22;0,0;100,0;0,0
ADMIRAL;ROMA GAI;61;8;0;0;53;0;0;3234,0;490458,81;0,0;86,8852;0,0
ADMIRAL;ROVIGO EINAUDI;69;16;0;0;53;0;0;677,95;192148,75;0,0;76,8116;0,0
ADMIRAL;VERONA ALBERE;49;0;0;0;49;0;0;244,5;774660,55;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;52;4;0;0;48;0;0;186,7;213083,31;0,0;92,3077;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;4;0;0;46;0;0;255,95;452882,47;0,0;92,0;0,0
ADMIRAL;FERRARA MODENA;45;1;0;0;44;0;0;125,5;554750,1799999999;0,0;97,7778;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;2;0;0;38;0;0;362,5;143794,69;0,0;95,0;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;111,1;27265,24;0,0;95,0;0,0
ADMIRAL;ANCONA FLAMINIA;38;1;0;0;37;0;0;516,95;182152,82;0,0;97,3684;0,0
ADMIRAL;VALMONTONE GENAZZANO;46;10;0;0;36;0;0;822,5;227532,05;0,0;78,2609;0,0
ADMIRAL;PESCARA PEPE;50;14;0;0;36;0;0;137,65;24240,09;0,0;72,0;0,0
ADMIRAL;BRA VERDI;44;9;0;0;35;0;0;810,5;88215,09;0,0;79,5455;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;36;4;0;0;32;0;0;116,0;293151,6;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;43;11;0;0;32;0;0;147,5;195455,59;0,0;74,4186;0,0
BBET;WWW.MINNIEBET.EU;35;3;0;0;32;0;0;79,0;4457,3099999999995;0,0;91,4286;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;9;0;0;31;0;0;133,0;287951,83;0,0;77,5;0,0
ADMIRAL;VICENZA CRISPI;34;4;0;0;30;0;0;90,15;146758,65;0,0;88,2353;0,0
ADMIRAL;SAVONA SERVETTAZ;35;5;0;0;30;0;0;219,35;142600,6;0,0;85,7143;0,0
ADMIRAL;ROMA CASILINA;32;3;0;0;29;0;0;1489,65;502048,21;0,0;90,625;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;133,9;394503,81;0,0;72,973;0,0
ADMIRAL;BOVOLONE MADONNA;31;4;0;0;27;0;0;62,4;176326,14;0,0;87,0968;0,0
ADMIRAL;PERO CURIEL;29;2;0;0;27;0;0;349,5;74264,34999999999;0,0;93,1034;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;2;0;0;26;0;0;497,4;69918,04;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;27;3;0;0;24;0;0;118,5;43910,71;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;26;3;0;0;23;0;0;1619,0;28481,36;0,0;88,4615;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;6;0;0;21;0;0;336,15;164450,5;0,0;77,7778;0,0
BBET;WWW.SOCIALGAME24.IT;30;10;0;0;20;0;0;112,0;261594,25;0,0;66,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;0;0;0;20;0;0;525,25;35794,55;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;23;3;0;0;20;0;0;1060,0;12246,8;0,0;86,9565;0,0
ADMIRAL;GROSSETO AQUILEIA;21;3;0;0;18;0;0;235,5;16624,829999999998;0,0;85,7143;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;1;0;0;17;0;0;40,0;59834,57;0,0;94,4444;0,0
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;165,6;93799,58;0,0;93,75;0,0
ADMIRAL;VIGONZA VENEZIA;20;5;0;0;15;0;0;157,0;43998,88;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;16;1;0;0;15;0;0;154,5;16810,79;0,0;93,75;0,0
ADMIRAL;URGNANO ROMA;16;1;0;0;15;0;0;34,0;12495,04;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;13;0;0;0;13;0;0;21,0;51716,11;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;16;3;0;0;13;0;0;416,0;32194,81;0,0;81,25;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;12;1;0;0;11;0;0;16,0;129538,14;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;8;0;0;11;0;0;150,5;44745,100000000006;0,0;57,8947;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
BBET;www.mbet.it;16;6;0;0;10;0;0;36,4;3849,78;0,0;62,5;0,0
ADMIRAL;STRIANO SARNO;9;0;0;0;9;0;0;27,5;40669,03;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;0;0;0;9;0;0;37,0;4281,77;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;9,0;3527,78;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;43,0;7503,12;0,0;72,7273;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;4;0;0;8;0;0;22,0;5495,95;0,0;66,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;1;0;0;8;0;0;11,5;3284,15;0,0;88,8889;0,0
ADMIRAL;SALERNO POSIDONIA;12;4;0;0;8;0;0;88,0;2898,07;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;14;9;0;0;5;0;0;158,5;57694,17;0,0;35,7143;0,0
ADMIRAL;FONDI SAN MAGNO;6;1;0;0;5;0;0;157,0;48833,119999999995;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;8;3;0;0;5;0;0;8,0;9533,71;0,0;62,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;5;0;0;0;5;0;0;9,7;4730,55;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;65,0;2260,99;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;28,0;1623,19;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;64,0;945,3199999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;0;0;0;5;0;0;6,0;830,0699999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;24,0;4946,35;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;15,0;1246,72;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;19,0;12800,82;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;5,0;76,83999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;2;0;0;2;0;0;17,5;3905,63;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;0;0;0;2;0;0;2,0;1503,18;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;36,25;520,78;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;20,0;550,95;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;20,0;207,9;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;110,0;192,5;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;6,0;90,72;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;5,0;77,16;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;54,03;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
