concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;5;2;0;0;3;0;0;160,75;4981,12;0,0;60,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;32,0;4396,99;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;3;0;0;0;3;0;0;4,75;242,5;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;23,9;3058,9600000000005;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;101,0;1537,08;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;222,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;2;0;0;1;0;0;12,0;48179,83;0,0;33,3333;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;1,0;48002,76;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;2;1;0;0;1;0;0;42,8;9322,05;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;2,0;186,19;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;8,0;151,71;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;1;0;0;1;0;0;3,2;138,44;0,0;50,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;4;0;0;0;0;0;6,0;6241,08;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;248,08;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
