concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;202;37;0;0;165;0;0;2997,45;464054,99;0,0;81,6832;0,0
BBET;WWW.SPORTBULL.IT;135;17;0;0;118;0;0;1472,9;229495,76;0,0;87,4074;0,0
ADMIRAL;WWW.STARVEGAS.IT;127;24;0;0;103;0;0;1001,05;94458,23;0,0;81,1024;0,0
ADMIRAL;BOLOGNA CARRACCI;93;12;0;0;81;0;0;1876,0;385483,77;0,0;87,0968;0,0
ADMIRAL;POGGIBONSI TRENTO;83;5;0;0;78;0;0;415,3;557438,44;0,0;93,9759;0,0
ADMIRAL;RIMINI ITALIA;94;18;0;0;76;0;0;1227,5;789356,91;0,0;80,8511;0,0
ADMIRAL;FUCECCHIO DANTE;98;25;0;0;73;0;0;388,25;231556,78;0,0;74,4898;0,0
ADMIRAL;ANCONA FLAMINIA;68;1;0;0;67;0;0;842,75;142360,16;0,0;98,5294;0,0
ADMIRAL;GENOVA P. DORIA;72;6;0;0;66;0;0;212,0;229577,02;0,0;91,6667;0,0
ADMIRAL;FAENZA MENGOLINA;66;2;0;0;64;0;0;855,85;592644,2;0,0;96,9697;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;63;3;0;0;60;0;0;2834,2;477962,19;0,0;95,2381;0,0
ADMIRAL;FERRARA MODENA;55;3;0;0;52;0;0;798,6;297791,39;0,0;94,5455;0,0
ADMIRAL;TERNI CHIESA;44;4;0;0;40;0;0;77,05;549429,52;0,0;90,9091;0,0
BBET;WWW.DNGAMES.IT;37;2;0;0;35;0;0;143,4;152838,08;0,0;94,5946;0,0
ADMIRAL;PINETO LIVORNO;36;2;0;0;34;0;0;170,9;35448,65;0,0;94,4444;0,0
ADMIRAL;VERONA ALBERE;31;1;0;0;30;0;0;44,5;601117,0700000001;0,0;96,7742;0,0
ADMIRAL;MONTEMURLO LABRIOLA;30;1;0;0;29;0;0;2804,6;97799,67;0,0;96,6667;0,0
ADMIRAL;ROMA GAI;31;3;0;0;28;0;0;2256,5;36392,19;0,0;90,3226;0,0
ADMIRAL;ROVIGO EINAUDI;39;12;0;0;27;0;0;282,5;133515,26;0,0;69,2308;0,0
ADMIRAL;PERO CURIEL;35;8;0;0;27;0;0;321,4;15569,710000000001;0,0;77,1429;0,0
ADMIRAL;BRA VERDI;29;3;0;0;26;0;0;277,6;107802,53;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.MINNIEBET.EU;30;5;0;0;25;0;0;61,0;5130,4;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;26;2;0;0;24;0;0;954,5;54769,03999999999;0,0;92,3077;0,0
ADMIRAL;PESCANTINA BRENNERO;26;3;0;0;23;0;0;152,0;75410,84;0,0;88,4615;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;0;0;0;23;0;0;141,0;10756,17;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;3;0;0;22;0;0;36,4;38665,75;0,0;88,0;0,0
BBET;WWW.GAM-X.EU;22;1;0;0;21;0;0;39,0;11583,779999999999;0,0;95,4545;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;10;0;0;20;0;0;107,0;86765,61;0,0;66,6667;0,0
ADMIRAL;ROVERETO TRENTO;22;2;0;0;20;0;0;37,1;7428,55;0,0;90,9091;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;19;0;0;0;19;0;0;75,0;217080,5;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;20;1;0;0;19;0;0;59,9;138618,62;0,0;95,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;30;11;0;0;19;0;0;296,5;101830,31999999999;0,0;63,3333;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;45,5;6446,83;0,0;90,0;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;18;1;0;0;17;0;0;1444,15;59005,049999999996;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1561,0;25855,31;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;18;2;0;0;16;0;0;110,8;45655,37;0,0;88,8889;0,0
ADMIRAL;FIDENZA PERTINI;15;0;0;0;15;0;0;61,2;47312,479999999996;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;1;0;0;15;0;0;111,0;25247,879999999997;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;14;0;0;0;14;0;0;94,0;56591,78;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;14;0;0;0;14;0;0;227,4;29294,3;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;2;0;0;14;0;0;97,0;15898,89;0,0;87,5;0,0
ADMIRAL;LAVAGNA BATTISTI;15;1;0;0;14;0;0;808,0;3842,2;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;2;0;0;13;0;0;276,0;62790,69;0,0;86,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;0;0;0;13;0;0;124,0;798,38;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;12;0;0;0;12;0;0;22,0;8242,41;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;13;1;0;0;12;0;0;26,6;3235,24;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;2;0;0;11;0;0;53,4;13951,23;0,0;84,6154;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;12;2;0;0;10;0;0;530,0;28695,06;0,0;83,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;0;0;0;10;0;0;51,0;6336,9;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;9;0;0;0;9;0;0;312,0;56227,05;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;7;0;0;9;0;0;90,5;49175,3;0,0;56,25;0,0
ADMIRAL;CAIANELLO CERASELLE;10;1;0;0;9;0;0;24,8;9677,49;0,0;90,0;0,0
BBET;WWW.SOCIALGAME24.IT;9;1;0;0;8;0;0;94,15;4347,79;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;10;3;0;0;7;0;0;171,0;29862,739999999998;0,0;70,0;0,0
ADMIRAL;GROSSETO AQUILEIA;13;6;0;0;7;0;0;67,5;12602,04;0,0;53,8462;0,0
ADMIRAL;URGNANO ROMA;7;0;0;0;7;0;0;526,0;12345,34;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;28,4;3707,0;0,0;77,7778;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;157,0;3153,32;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1451,46;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;8;3;0;0;5;0;0;63,4;54216,26;0,0;62,5;0,0
ADMIRAL;PARMA LEPIDO;5;0;0;0;5;0;0;745,0;50384,39;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;6;1;0;0;5;0;0;36,0;29172,92;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;6;1;0;0;5;0;0;28,2;2140,5699999999997;0,0;83,3333;0,0
BBET;www.mbet.it;7;2;0;0;5;0;0;13,0;959,96;0,0;71,4286;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;19,0;31827,910000000003;0,0;80,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;0;0;0;4;0;0;6,0;14560,99;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;170,0;12794,35;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;1;0;0;4;0;0;120,7;6737,53;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;27,0;6170,47;0,0;44,4444;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;5;1;0;0;4;0;0;5,0;2631,76;0,0;80,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;67,0;1829,4;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;6;2;0;0;4;0;0;24,5;1578,62;0,0;66,6667;0,0
ADMIRAL;GALATONE NIZZA;4;0;0;0;4;0;0;8,8;1246,58;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;0;0;0;4;0;0;34,0;1066,2;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;1;0;0;4;0;0;9,0;980,06;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;17,0;907,27;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;3;0;0;0;3;0;0;406,1;5132,9800000000005;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;2;0;0;3;0;0;515,2;2534,98;0,0;60,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;14,0;1900,24;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;55,0;1621,7;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;3;0;0;0;3;0;0;115,0;1293,75;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;0;0;0;3;0;0;5,0;626,05;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;18,0;447,51;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;50,0;286,72;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;3;0;0;2;0;0;7,0;4114,16;0,0;40,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;1000,0;1870,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;1,0;1423,48;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;2,5;212,12;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;8,0;151,71;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;151,16;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;10,0;147,31;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;73,46;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;5;5;0;0;0;0;0;9,0;6298,8;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
