concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;STRIANO SARNO;41;0;0;0;41;0;0;268,35;59604,119999999995;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;42;1;1;0;40;0;0;2108,0;58284,65;0,0;95,2381;2,381
ADMIRAL;FONDI SAN MAGNO;41;2;0;0;39;0;0;953,2;17862,74;0,0;95,122;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;38;0;0;0;38;0;0;137,0;81324,02;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;2;0;0;38;0;0;628,7;45996,08;0,0;95,0;0,0
SPORTBET;WWW.STARGAME.IT;38;2;0;0;36;0;0;711,2;22656,59;0,0;94,7368;0,0
BBET;WWW.GAM-X.EU;39;4;0;0;35;0;0;194,5;81586,59999999999;0,0;89,7436;0,0
ADMIRAL;PARMA LEPIDO;34;1;0;0;33;0;0;2345,0;65104,68;0,0;97,0588;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;0;0;0;32;0;0;5286,0;26199,97;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;31;1;0;0;30;0;0;140,9;123323,06;0,0;96,7742;0,0
ADMIRAL;ROMA MASSAIA;30;0;0;0;30;0;0;618,0;31005,739999999998;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;32;3;0;0;29;0;0;205,0;44469,95;0,0;90,625;0,0
ADMIRAL;SALERNO POSIDONIA;30;1;0;0;29;0;0;109,0;7212,59;0,0;96,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;34;6;0;0;28;0;0;125,3;129274,64;0,0;82,3529;0,0
ADMIRAL;VERONA ALBERE;30;3;0;0;27;0;0;323,4;114381,87999999999;0,0;90,0;0,0
ADMIRAL;NAPOLI VESPUCCI;31;4;0;0;27;0;0;1525,5;39026,17;0,0;87,0968;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;1;0;0;26;0;0;110,0;97449,47;0,0;96,2963;0,0
ADMIRAL;MILANO POZZI;32;6;0;0;26;0;0;677,1;24513,88;0,0;81,25;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;25;1;0;0;24;0;0;182,6;57714,76;0,0;96,0;0,0
ADMIRAL;ANCONA MUSONE;24;1;0;0;23;0;0;133,1;131027,06;0,0;95,8333;0,0
ADMIRAL;FERRARA MODENA;27;4;0;0;23;0;0;740,5;118613,64;0,0;85,1852;0,0
ADMIRAL;GIULIANELLO LECCI;23;1;0;0;22;0;0;1258,0;6371,58;0,0;95,6522;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;0;0;0;19;0;0;371,0;13888,86;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2816,0;41593,48;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;1;0;0;17;0;0;203,0;36400,79;0,0;94,4444;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;19;2;0;0;17;0;0;780,0;22207,0;0,0;89,4737;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;0;0;0;17;0;0;137,0;17825,239999999998;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;18;1;0;0;17;0;0;63,0;7857,33;0,0;94,4444;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;0;0;0;16;0;0;28,0;60494,07;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;716,0;25113,72;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;0;0;0;16;0;0;154,1;7579,04;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;16;0;0;0;16;0;0;269,8;7521,76;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;4;0;0;15;0;0;327,7;10038,380000000001;0,0;78,9474;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;257,2;6831,72;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;4;0;0;14;0;0;212,0;60663,43000000001;0,0;77,7778;0,0
ADMIRAL;PARTANNA PALERMO;14;0;0;0;14;0;0;115,0;43210,65;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;54,4;5621,95;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;290,0;4484,73;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;111,2;17850,93;0,0;92,8571;0,0
ADMIRAL;ROMA CAPITOLINO;14;1;0;0;13;0;0;294,25;13959,43;0,0;92,8571;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;153,8;6520,02;0,0;100,0;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;95,2;6498,34;0,0;81,25;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;218,5;94711,37;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;252,0;23271,38;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;95,0;3213,14;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;2;0;0;10;0;0;484,05;6344,54;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;75,0;4447,09;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;9;0;0;0;9;0;0;195,7;8231,07;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;158,6;6094,77;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;192,0;3892,8199999999997;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;7;0;0;0;7;0;0;28,5;4387,07;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;1;0;0;6;0;0;102,4;27027,809999999998;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;124,5;2698,96;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;1;0;0;6;0;0;41,0;2628,3;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;101,0;2072,39;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;107,0;6991,41;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;5;0;0;0;5;0;0;327,5;4705,43;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;603,0;3203,2799999999997;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;4;0;0;0;4;0;0;242,1;1654,73;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;2;0;0;3;0;0;25,0;980,2900000000001;0,0;60,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;2,0;3549,53;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;1,5;443,36;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
