concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;232;33;0;0;199;0;0;1343,1;928978,46;0,0;85,7759;0,0
ADMIRAL;WWW.STARVEGAS.IT;256;63;0;0;193;0;0;3298,1;233729,35;0,0;75,3906;0,0
ADMIRAL;PINETO LIVORNO;149;20;0;1;128;0;0;1074,95;129475,86;0,0;85,906;0,6711
ADMIRAL;TERNI CHIESA;149;22;0;0;127;0;0;458,0;463823,42;0,0;85,2349;0,0
ADMIRAL;VICENZA CRISPI;141;22;0;0;119;0;0;784,0;635780,93;0,0;84,3972;0,0
ADMIRAL;ANCONA FLAMINIA;127;13;0;0;114;0;0;2277,5;206003,03;0,0;89,7638;0,0
ADMIRAL;PESCANTINA BRENNERO;121;8;0;0;113;0;0;489,0;184116,7;0,0;93,3884;0,0
ADMIRAL;ROVIGO EINAUDI;155;46;0;0;109;0;0;1148,8;488629,35000000003;0,0;70,3226;0,0
ADMIRAL;FERRARA MODENA;123;15;0;0;108;0;0;664,3;1250212,25;0,0;87,8049;0,0
ADMIRAL;BRA VERDI;124;22;0;0;102;0;0;714,6;270098,43;0,0;82,2581;0,0
ADMIRAL;MONTEMURLO LABRIOLA;115;10;0;3;102;0;0;18177,5;158615,9;0,0;88,6957;2,6087
ADMIRAL;VALMONTONE GENAZZANO;108;7;0;0;101;0;0;1695,65;262716,35;0,0;93,5185;0,0
ADMIRAL;ROMA GAI;116;22;0;0;94;0;0;3208,0;717843,04;0,0;81,0345;0,0
BBET;WWW.DNGAMES.IT;104;16;0;0;88;0;0;227,95;279543,14;0,0;84,6154;0,0
ADMIRAL;STRIANO SARNO;95;11;0;0;84;0;0;394,5;139254,95;0,0;88,4211;0,0
ADMIRAL;VIGONZA VENEZIA;98;15;0;0;83;0;0;377,5;213538,85;0,0;84,6939;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;95;13;0;0;82;0;0;814,0;259322,56;0,0;86,3158;0,0
ADMIRAL;ROVERETO TRENTO;84;5;0;0;79;0;0;343,0;334569,11;0,0;94,0476;0,0
ADMIRAL;LAVAGNA BATTISTI;78;5;0;0;73;0;0;3010,9;163075,02;0,0;93,5897;0,0
ADMIRAL;GROSSETO AQUILEIA;85;13;0;0;72;0;0;688,0;238575,66;0,0;84,7059;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;5;0;0;72;0;0;379,0;194999,0;0,0;93,5065;0,0
BBET;WWW.SOCIALGAME24.IT;85;14;0;0;71;0;0;1109,05;359055,34;0,0;83,5294;0,0
ADMIRAL;ROMA CASILINA;76;7;0;0;69;0;0;3282,95;447062,39;0,0;90,7895;0,0
ADMIRAL;CAIANELLO CERASELLE;75;8;0;0;67;0;0;305,4;158352,83;0,0;89,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;79;14;0;0;65;0;0;673,85;194232,87;0,0;82,2785;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;82;18;0;0;64;0;0;348,0;152826,78;0,0;78,0488;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;70;8;0;0;62;0;0;422,55;233777,03;0,0;88,5714;0,0
ADMIRAL;PERO CURIEL;73;12;0;0;61;0;0;526,7;99729,32;0,0;83,5616;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73;13;0;0;60;0;0;691,6;611597,61;0,0;82,1918;0,0
ADMIRAL;PESCARA PEPE;80;20;0;0;60;0;0;240,15;183230,86;0,0;75,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;9;0;0;57;0;0;197,75;240018,58;0,0;86,3636;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;61;4;0;0;57;0;0;322,5;44333,73;0,0;93,4426;0,0
ADMIRAL;VERONA ALBERE;57;5;0;0;52;0;0;254,5;770700,96;0,0;91,2281;0,0
ADMIRAL;POGGIOMARINO LOSCO;52;2;0;0;50;0;0;81,1;287609,43;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;79;29;0;0;50;0;0;375,84999999999997;180421,08;0,0;63,2911;0,0
ADMIRAL;ANCONA MONTEBELLO;48;3;0;0;45;0;0;2885,0;55870,75;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;46;3;0;0;43;0;0;3033,4;51851,21;0,0;93,4783;0,0
ADMIRAL;MARTINSICURO COLOMBO;48;6;0;0;42;0;0;239,8;63517,92;0,0;87,5;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;56;15;0;0;41;0;0;311,6;146911,53;0,0;73,2143;0,0
ADMIRAL;TRENTO MACCANI;47;6;0;0;41;0;0;332,1;77713,13;0,0;87,234;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;1;0;0;41;0;0;6753,0;43031,59;0,0;97,619;0,0
ADMIRAL;TRAPANI FARDELLA;45;4;0;0;41;0;0;233,3;20924,93;0,0;91,1111;0,0
ADMIRAL;BOVOLONE MADONNA;47;7;0;0;40;0;0;130,2;179623,91;0,0;85,1064;0,0
BBET;WWW.MINNIEBET.EU;46;7;0;0;39;0;0;174,2;40747,939999999995;0,0;84,7826;0,0
ADMIRAL;FIDENZA PERTINI;42;5;0;0;37;0;0;235,0;89661,01000000001;0,0;88,0952;0,0
ADMIRAL;COGORNO IV NOVEMBRE;43;7;0;0;36;0;0;218,4;91648,03;0,0;83,7209;0,0
ADMIRAL;FOLLONICA CASSARELLO;39;3;0;0;36;0;0;803,95;77935,91;0,0;92,3077;0,0
ADMIRAL;GALATONE NIZZA;39;4;0;0;35;0;0;416,75;21932,57;0,0;89,7436;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;35;5;0;0;30;0;0;113,5;133454,0;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;30;0;0;0;30;0;0;163,6;112384,75;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;12;0;0;26;0;0;691,0;171206,75999999998;0,0;68,4211;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;2;0;0;25;0;0;81,0;75740,36;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;TEVEROLA CARINARO;32;7;0;0;25;0;0;199,0;9246,23;0,0;78,125;0,0
ADMIRAL;GATTINARA MARCONI;29;5;0;0;24;0;0;161,0;7320,5199999999995;0,0;82,7586;0,0
ADMIRAL;FONDI SAN MAGNO;30;8;0;0;22;0;0;380,0;257140,74;0,0;73,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;2;0;0;22;0;0;172,5;14256,49;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;25;4;0;0;21;0;0;47,05;175594,4;0,0;84,0;0,0
BBET;www.mbet.it;25;5;0;0;20;0;0;69,8;70515,65000000001;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;2;0;0;19;0;0;194,1;15785,18;0,0;90,4762;0,0
ADMIRAL;LONATO MANTOVA;22;4;0;0;18;0;0;410,0;30324,879999999997;0,0;81,8182;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;SULMONA OVIDIO;18;1;0;0;17;0;0;53,0;36583,63;0,0;94,4444;0,0
ADMIRAL;ASTI PETRARCA;21;5;0;0;16;0;0;107,6;88223,55;0,0;76,1905;0,0
ADMIRAL;ROMA CAPITOLINO;19;3;0;0;16;0;0;63,65;13895,219999999998;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;3;0;0;16;0;0;106,0;4649,53;0,0;84,2105;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;71,0;5186,5;0,0;82,3529;0,0
ADMIRAL;ANCONA MUSONE;16;4;0;0;12;0;0;17,0;163946,7;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;3;0;0;11;0;0;35,6;25966,5;0,0;78,5714;0,0
ADMIRAL;TORINO ALTESSANO;12;1;0;0;11;0;0;28,0;4321,82;0,0;91,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;0;0;0;10;0;0;77,0;32273,22;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;226,5;23513,170000000002;0,0;81,8182;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;44,5;9280,130000000001;0,0;90,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;2;0;0;9;0;0;118,0;7264,94;0,0;81,8182;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;26,4;2722,22;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;48,25;1041,8200000000002;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;54,0;41750,96;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;0;0;0;8;0;0;96,0;23579,86;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;8;0;0;0;8;0;0;82,4;4657,6;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;24,4;3576,6600000000003;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;10,0;2136,24;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;9;2;0;0;7;0;0;111,8;14761,279999999999;0,0;77,7778;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;49,6;10137,11;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;1;0;0;7;0;0;829,0;4400,68;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;210,0;3830,9;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;995,0;26166,420000000002;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;WWW.GAM-X.EU;9;3;0;0;6;0;0;517,0;10295,87;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6361,49;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;6;0;0;5;0;0;37,0;14800,710000000001;0,0;45,4545;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;41,0;2406,65;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;1;0;0;4;0;0;34,9;1934,97;0,0;80,0;0,0
BBET;www.Q365.it;3;0;0;0;3;0;0;3,0;864,82;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;163,0;100000,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;100,0;1502,95;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;386,86;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;4,0;269,26;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;0;500,0;12411,75;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
