concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;635;104;0;0;531;0;0;14142,8;762301,09;0,0;83,622;0,0
MARATHON;MARATHONBET.IT;648;136;0;1;511;0;0;17945,2;512335,83;0,0;78,858;0,1543
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
ADMIRAL;RIMINI ITALIA;467;38;0;0;429;0;0;9672,9;902158,3;0,0;91,863;0,0
ADMIRAL;FUCECCHIO DANTE;492;64;0;0;428;0;0;13447,65;474418,27;0,0;86,9919;0,0
ADMIRAL;FAENZA MENGOLINA;410;18;2;0;390;0;0;16551,45;908094,48;0,0;95,122;0,4878
ADMIRAL;WWW.STARVEGAS.IT;441;69;0;0;372;0;0;6903,45;126066,59;0,0;84,3537;0,0
BBET;WWW.SPORTBULL.IT;376;80;0;0;296;0;0;4860,3;337024,04;0,0;78,7234;0,0
ADMIRAL;POGGIBONSI TRENTO;342;50;0;0;292;0;0;5593,2;510116,99;0,0;85,3801;0,0
ADMIRAL;BOLOGNA CARRACCI;337;59;0;0;278;0;0;8989,9;442729,11;0,0;82,4926;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;240;13;0;0;227;0;0;5686,15;1014096,79;0,0;94,5833;0,0
ADMIRAL;BRA VERDI;233;23;0;0;210;0;0;2744,55;311103,79;0,0;90,1288;0,0
ADMIRAL;ROMA GAI;229;20;0;0;209;0;0;7722,4;108857,3;0,0;91,2664;0,0
ADMIRAL;GENOVA P. DORIA;236;34;0;0;202;0;0;1175,3;1329606,57;0,0;85,5932;0,0
ADMIRAL;PINETO LIVORNO;177;13;0;0;164;0;0;3474,5;101947,3;0,0;92,6554;0,0
ADMIRAL;ROVIGO EINAUDI;185;33;0;0;152;0;0;2999,55;213036,87;0,0;82,1622;0,0
ADMIRAL;MONTEMURLO LABRIOLA;156;11;0;0;145;0;0;7782,3;208056,07;0,0;92,9487;0,0
ADMIRAL;ROMA CAPRANESI;149;8;0;0;141;0;0;1218,3;132809,84;0,0;94,6309;0,0
BBET;WWW.DNGAMES.IT;187;51;0;0;136;0;0;1528,5;374048,62;0,0;72,7273;0,0
ADMIRAL;CAIANELLO CERASELLE;140;6;0;0;134;0;0;875,35;175041,01;0,0;95,7143;0,0
ADMIRAL;PERO CURIEL;147;14;0;0;133;0;0;6176,25;105949,23;0,0;90,4762;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;137;5;0;0;132;0;0;1773,4;50727,88;0,0;96,3504;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;6;0;0;125;0;0;2334,15;44144,04;0,0;95,4198;0,0
ADMIRAL;SAVONA SERVETTAZ;140;20;0;0;120;0;0;1457,8;617330,14;0,0;85,7143;0,0
ADMIRAL;ASTI PETRARCA;126;7;0;0;119;0;0;4318,3;68973,18000000001;0,0;94,4444;0,0
ADMIRAL;ANCONA FLAMINIA;120;4;0;0;116;0;0;2759,8;166865,63;0,0;96,6667;0,0
ADMIRAL;ROVERETO TRENTO;154;40;0;0;114;0;0;1699,0;225517,37;0,0;74,026;0,0
ADMIRAL;VICENZA CRISPI;129;18;0;0;111;0;0;5774,3;189313,13999999998;0,0;86,0465;0,0
ADMIRAL;LAVAGNA BATTISTI;116;6;0;0;110;0;0;1825,9;41934,88;0,0;94,8276;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;122;16;0;0;106;0;0;4835,05;60825,159999999996;0,0;86,8852;0,0
BBET;WWW.MINNIEBET.EU;112;7;0;0;105;0;0;990,35;51619,7;0,0;93,75;0,0
ADMIRAL;PESCANTINA BRENNERO;117;13;0;0;104;0;0;2398,9;91857,41;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;112;16;0;0;96;0;0;1178,2;559322,57;0,0;85,7143;0,0
ADMIRAL;VALMONTONE GENAZZANO;111;16;0;0;95;0;0;3224,8;161228,15;0,0;85,5856;0,0
ADMIRAL;PESCARA PEPE;101;7;0;0;94;0;0;1201,15;42516,4;0,0;93,0693;0,0
ADMIRAL;LA SPEZIA ADAMELLO;100;9;0;0;91;0;0;761,0;70907,6;0,0;91,0;0,0
ADMIRAL;VERONA ALBERE;91;2;0;0;89;0;0;650,5;648260,12;0,0;97,8022;0,0
ADMIRAL;VIGONZA VENEZIA;107;18;0;0;89;0;0;1142,75;84272,04;0,0;83,1776;0,0
ADMIRAL;GALATONE NIZZA;92;5;0;0;87;0;0;629,7;56811,49;0,0;94,5652;0,0
ADMIRAL;FERRARA MODENA;103;17;0;0;86;0;0;1486,6;360636,48;0,0;83,4951;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;90;5;0;1;84;0;0;773,5;215487,37;0,0;93,3333;1,1111
ADMIRAL;LISSONE DE AMICIS;81;2;0;0;79;0;0;1397,5;47515,48;0,0;97,5309;0,0
BBET;WWW.SKILLJOY.EU;90;13;0;0;77;0;0;345,8;20587,16;0,0;85,5556;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;13;0;0;76;0;0;1324,5;166247,52000000002;0,0;85,3933;0,0
ADMIRAL;FIDENZA PERTINI;87;11;0;0;76;0;0;2337,2;90300,75;0,0;87,3563;0,0
ADMIRAL;TRENTO MACCANI;83;11;0;0;72;0;0;2589,05;144386,66;0,0;86,747;0,0
ADMIRAL;URGNANO ROMA;82;13;0;0;69;0;0;3917,0;134496,32;0,0;84,1463;0,0
ADMIRAL;MARTINSICURO COLOMBO;79;12;0;0;67;0;0;853,65;28697,79;0,0;84,8101;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75;11;0;0;64;0;0;2728,5;70417,38;0,0;85,3333;0,0
ADMIRAL;STRIANO SARNO;71;8;0;0;63;0;0;524,25;209624,43;0,0;88,7324;0,0
ADMIRAL;ANCONA MUSONE;63;1;0;0;62;0;0;791,0;374114,91;0,0;98,4127;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;8;0;0;62;0;0;4061,6;210407,58000000002;0,0;88,5714;0,0
ADMIRAL;ANCONA MONTEBELLO;57;0;0;0;57;0;0;2856,9;45899,31;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;60;6;0;0;54;0;0;457,9;175392,07;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;63;9;0;0;54;0;0;572,5;46604,88;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;60;7;0;0;53;0;0;909,5;67440,9;0,0;88,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;6;0;0;52;0;0;777,95;166585,57;0,0;89,6552;0,0
BBET;WWW.SOCIALGAME24.IT;65;13;0;0;52;0;0;557,25;43031,81;0,0;80,0;0,0
ADMIRAL;BRESCIA TRENTO;55;3;0;0;52;0;0;1316,0;29791,77;0,0;94,5455;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;54;5;0;0;49;0;0;1008,9;33643,74;0,0;90,7407;0,0
ADMIRAL;ROMA CAPITOLINO;51;3;0;0;48;0;0;926,5;15248,09;0,0;94,1176;0,0
ADMIRAL;SALERNO POSIDONIA;50;5;0;0;45;0;0;306,0;56525,27999999999;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;7;0;0;44;0;0;1598,0;28355,07;0,0;86,2745;0,0
ADMIRAL;PARMA LEPIDO;47;4;0;0;43;0;0;2045,0;69388,64;0,0;91,4894;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;3;0;0;43;0;0;1709,1;23418,18;0,0;93,4783;0,0
ADMIRAL;TRAPANI FARDELLA;45;5;0;0;40;0;0;407,8;17156,829999999998;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;48;10;0;0;38;0;0;3457,8;91113,69;0,0;79,1667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;4;0;0;38;0;0;854,0;74406,28;0,0;90,4762;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;36;0;0;0;36;0;0;449,2;29591,46;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;44;8;0;0;36;0;0;644,0;15778,96;0,0;81,8182;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;3;0;0;34;0;0;278,2;26831,01;0,0;91,8919;0,0
ADMIRAL;MILANO CUOCO;31;0;0;0;31;0;0;398,15;17159,09;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;1;0;0;31;0;0;213,5;13484,49;0,0;96,875;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;2;0;0;30;0;0;1165,0;25099,75;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;34;5;0;0;29;0;0;343,4;131954,7;0,0;85,2941;0,0
ADMIRAL;MILANO LOMAZZO;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0
ADMIRAL;ROMA MASSAIA;35;6;0;0;29;0;0;1031,0;25061,1;0,0;82,8571;0,0
ADMIRAL;RIANO RIANESE;29;0;0;0;29;0;0;619,2;17022,65;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;2;0;0;26;0;0;531,5;112059,90000000001;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;28;2;0;0;26;0;0;326,0;12899,09;0,0;92,8571;0,0
ADMIRAL;GATTINARA MARCONI;32;6;0;0;26;0;0;972,8;12378,58;0,0;81,25;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;35;10;0;0;25;0;0;181,9;194569,04;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;4;0;0;25;0;0;954,15;11793,7;0,0;86,2069;0,0
BBET;WWW.GAM-X.EU;30;6;0;0;24;0;0;951,8;14004,13;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;25;1;0;0;24;0;0;397,2;6611,74;0,0;96,0;0,0
ADMIRAL;TORINO BELLI;26;2;0;0;24;0;0;529,0;6120,63;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;34;12;0;0;22;0;0;199,4;14711,85;0,0;64,7059;0,0
ADMIRAL;GIULIANELLO LECCI;23;1;0;0;22;0;0;549,5;5741,68;0,0;95,6522;0,0
BBET;www.mbet.it;27;6;0;0;21;0;0;236,0;5675,66;0,0;77,7778;0,0
ADMIRAL;NUORO MANNIRONI;19;1;0;0;18;0;0;403,0;15550,25;0,0;94,7368;0,0
ADMIRAL;PALERMO FEDERICO;24;7;0;0;17;0;0;120,2;17741,25;0,0;70,8333;0,0
ADMIRAL;LONATO MANTOVA;19;2;0;0;17;0;0;1746,0;13827,01;0,0;89,4737;0,0
ADMIRAL;TORINO ALTESSANO;24;7;0;0;17;0;0;76,0;7973,16;0,0;70,8333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;1444,0;13346,45;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;19;3;0;0;16;0;0;136,0;11049,76;0,0;84,2105;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;506,0;8498,85;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;0;0;0;16;0;0;326,0;6996,610000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;0;0;0;16;0;0;297,5;4598,79;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;19;4;0;0;15;0;0;630,6;38015,33;0,0;78,9474;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;1;0;0;15;0;0;452,0;4149,21;0,0;93,75;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;13;0;0;0;13;0;0;119,5;2899,47;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;3;0;0;12;0;0;1261,35;11824,81;0,0;80,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;364,0;8215,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;258,75;6635,07;0,0;92,3077;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;25,0;2242,2;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;18;6;0;0;12;0;0;347,0;2089,63;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;94,0;5732,66;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;2;0;0;10;0;0;126,0;3149,23;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;239,0;2145,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;1;0;0;10;0;0;81,5;2115,7200000000003;0,0;90,9091;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;61,0;2486,46;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;1;0;0;8;0;0;35,0;2667,81;0,0;88,8889;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;1;0;0;7;0;0;202,0;5725,13;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;8;2;0;0;6;0;0;202,0;9563,44;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;47,0;1264,1;0,0;71,4286;0,0
BBET;www.Q365.it;5;1;0;0;4;0;0;24,0;3012,0300000000007;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;2;0;0;3;0;0;19,0;1192,87;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
