concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;5;0;0;34;0;0;127,0;192424,46;0,0;87,1795;0,0
ADMIRAL;BOVOLONE MADONNA;37;4;0;0;33;0;0;132,8;401848,39;0,0;89,1892;0,0
ADMIRAL;TRENTO MACCANI;35;3;0;0;32;0;0;447,0;177226,71;0,0;91,4286;0,0
ADMIRAL;STRIANO SARNO;34;2;0;0;32;0;0;93,0;67772,73;0,0;94,1176;0,0
ADMIRAL;URGNANO ROMA;39;8;0;0;31;0;0;152,0;81060,33;0,0;79,4872;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;1;0;0;30;0;0;93,5;78199,61;0,0;96,7742;0,0
ADMIRAL;FIDENZA PERTINI;27;1;0;0;26;0;0;145,0;146152,62;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;2;0;0;26;0;0;250,4;34380,09;0,0;92,8571;0,0
ADMIRAL;ANCONA MONTEBELLO;26;0;0;0;26;0;0;1640,0;28867,9;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;8;0;0;22;0;0;511,5;125877,85999999999;0,0;73,3333;0,0
ADMIRAL;ANCONA MUSONE;26;5;0;0;21;0;0;90,0;256083,05;0,0;80,7692;0,0
BBET;WWW.SKILLJOY.EU;26;5;0;0;21;0;0;80,0;124291,94;0,0;80,7692;0,0
ADMIRAL;ROMA CAPITOLINO;24;3;0;0;21;0;0;54,8;23833,88;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;5;0;0;20;0;0;73,0;29703,190000000002;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;23;5;0;0;18;0;0;552,1;106917,23;0,0;78,2609;0,0
ADMIRAL;COGORNO IV NOVEMBRE;40;25;0;0;15;0;0;112,0;420504,54;0,0;37,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;17;2;0;0;15;0;0;42,4;10528,77;0,0;88,2353;0,0
ADMIRAL;CASCIA ROMA;16;1;0;0;15;0;0;188,0;4237,43;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;446,25;35383,38;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;17;3;0;0;14;0;0;31,0;18128,31;0,0;82,3529;0,0
ADMIRAL;LA SPEZIA ADAMELLO;18;5;0;0;13;0;0;119,0;5621,51;0,0;72,2222;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;2;0;0;13;0;0;55,0;2818,85;0,0;86,6667;0,0
ADMIRAL;LONATO MANTOVA;14;3;0;0;11;0;0;66,0;31581,590000000004;0,0;78,5714;0,0
BBET;WWW.GAM-X.EU;14;3;0;0;11;0;0;28,0;10054,78;0,0;78,5714;0,0
ADMIRAL;TEVEROLA CARINARO;19;8;0;0;11;0;0;69,5;10044,78;0,0;57,8947;0,0
BBET;www.mbet.it;12;1;0;0;11;0;0;28,5;8861,150000000001;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;4;0;0;10;0;0;66,0;47318,049999999996;0,0;71,4286;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;18,0;12401,08;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;11;1;0;0;10;0;0;115,3;9426,67;0,0;90,9091;0,0
ADMIRAL;NAPOLI VESPUCCI;13;4;0;0;9;0;0;89,0;27745,589999999997;0,0;69,2308;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;112,0;19201,57;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;0;0;0;9;0;0;612,0;11182,39;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;1;0;0;9;0;0;23,5;2799,14;0,0;90,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;1;0;0;8;0;0;38,0;4320,39;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;2;0;0;8;0;0;66,65;3439,1200000000003;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;23,15;3009,21;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;41,5;752,15;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;254,0;1577,24;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;33,0;22283,440000000002;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;11;5;0;0;6;0;0;31,0;7628,79;0,0;54,5455;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;82,0;2160,45;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;5;0;0;0;5;0;0;21,7;16806,02;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;1;0;0;5;0;0;14,0;3315,31;0,0;83,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;1;0;0;5;0;0;43,0;1968,87;0,0;83,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;66,8;1178,77;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;17294,46;0,0;66,6667;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;9,0;2366,34;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;102,0;3283,5699999999997;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;52,0;2494,87;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;2;0;0;3;0;0;27,0;661,22;0,0;60,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;761,69;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;1;0;0;2;0;0;120,0;412,73;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;581,35;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;425,78;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;1,0;167,46;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;3,0;88,56;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;67,69;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
