concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CHIARAVALLE MATTEOTTI;88;2;0;0;86;0;0;1634,0;37974,0;0,0;97,7273;0,0
ADMIRAL;PESCARA PEPE;87;1;0;0;86;0;0;965,45;19390,27;0,0;98,8506;0,0
BBET;WWW.MINNIEBET.EU;84;2;0;0;82;0;0;929,5;21348,11;0,0;97,619;0,0
ADMIRAL;VALMONTONE GENAZZANO;97;18;0;0;79;0;0;2967,3;194597,25999999998;0,0;81,4433;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;627,5;32728,880000000005;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;74;1;0;0;73;0;0;299,35;61126,91;0,0;98,6486;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1466,0;39576,17;0,0;98,5915;0,0
ADMIRAL;GALATONE NIZZA;75;5;0;0;70;0;0;510,1;34449,0;0,0;93,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;69;2;0;0;67;0;0;1418,5;57092,009999999995;0,0;97,1014;0,0
ADMIRAL;SAVONA SERVETTAZ;69;3;0;0;66;0;0;1129,4;122817,87000000001;0,0;95,6522;0,0
ADMIRAL;PESCANTINA BRENNERO;74;8;0;0;66;0;0;1522,0;66677,67;0,0;89,1892;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;70;7;0;0;63;0;0;926,0;47932,3;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;63;2;0;0;61;0;0;522,3;540238,1799999999;0,0;96,8254;0,0
ADMIRAL;TRENTO MACCANI;61;1;0;0;60;0;0;1415,65;28443,2;0,0;98,3607;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;64;5;0;0;59;0;0;929,0;37315,72;0,0;92,1875;0,0
ADMIRAL;FIDENZA PERTINI;61;3;0;0;58;0;0;769,4;68634,67;0,0;95,082;0,0
ADMIRAL;PORTO VIRO ROSSINI;61;4;0;0;57;0;0;477,9;185910,55;0,0;93,4426;0,0
ADMIRAL;VICENZA CRISPI;64;8;0;0;56;0;0;5664,0;59337,82;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;55;3;0;0;52;0;0;505,0;7915,03;0,0;94,5455;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;11;0;0;51;0;0;2037,5;96300,11;0,0;82,2581;0,0
ADMIRAL;GROSSETO AQUILEIA;55;4;0;0;51;0;0;894,0;22306,51;0,0;92,7273;0,0
ADMIRAL;ANCONA MONTEBELLO;49;0;0;0;49;0;0;2643,25;45577,74;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;48;0;0;0;48;0;0;446,0;111056,15;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;45;1;0;0;44;0;0;1386,6;37361,06;0,0;97,7778;0,0
ADMIRAL;BOVOLONE MADONNA;48;5;0;0;43;0;0;533,5;53375,56;0,0;89,5833;0,0
ADMIRAL;FERRARA MODENA;46;3;0;0;43;0;0;409,0;41297,66;0,0;93,4783;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;2;0;0;41;0;0;712,3;21101,02;0,0;95,3488;0,0
ADMIRAL;TERNI CHIESA;47;7;0;0;40;0;0;555,75;453409,2;0,0;85,1064;0,0
ADMIRAL;VIGONZA VENEZIA;41;4;0;0;37;0;0;845,5;97883,01;0,0;90,2439;0,0
ADMIRAL;ROMA CAPITOLINO;39;2;0;0;37;0;0;790,5;13917,89;0,0;94,8718;0,0
ADMIRAL;SALERNO POSIDONIA;37;0;0;0;37;0;0;238,0;4560,97;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;36;0;0;0;36;0;0;537,0;298554,93;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;2;0;0;36;0;0;1481,0;19267,71;0,0;94,7368;0,0
BBET;WWW.SOCIALGAME24.IT;37;1;0;0;36;0;0;342,95;16189,6;0,0;97,2973;0,0
ADMIRAL;FONDI SAN MAGNO;37;3;0;0;34;0;0;723,0;58931,75;0,0;91,8919;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;34;0;0;1622,8;19642,09;0,0;94,4444;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;5;0;0;31;0;0;597,25;15294,02;0,0;86,1111;0,0
ADMIRAL;PARTANNA PALERMO;30;0;0;0;30;0;0;155,1;159261,04;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;34;4;0;0;30;0;0;46,8;42758,05;0,0;88,2353;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;0;0;0;29;0;0;440,5;55076,94;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;0;0;0;28;0;0;3164,0;16456,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;31;3;0;0;28;0;0;331,0;8139,7300000000005;0,0;90,3226;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;669,0;51360,490000000005;0,0;100,0;0,0
BBET;www.mbet.it;29;2;0;0;27;0;0;198,2;9942,81;0,0;93,1034;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;1;0;0;26;0;0;436,4;34757,37;0,0;96,2963;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;1;0;0;26;0;0;891,4;11431,69;0,0;96,2963;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;2;0;0;25;0;0;184,0;21424,199999999997;0,0;92,5926;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;4;0;0;25;0;0;292,6;16959,98;0,0;86,2069;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;167,2;10196,87;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;56,0;11857,939999999999;0,0;96,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;25;3;0;0;22;0;0;2391,0;23240,64;0,0;88,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;27;5;0;0;22;0;0;224,0;7577,95;0,0;81,4815;0,0
ADMIRAL;TRAPANI FARDELLA;25;3;0;0;22;0;0;164,0;7251,43;0,0;88,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;6;0;0;20;0;0;370,0;44670,65;0,0;76,9231;0,0
ADMIRAL;MILANO CUOCO;21;1;0;0;20;0;0;486,65;8951,95;0,0;95,2381;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;4904,0;25266,5;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;4;0;0;17;0;0;1648,5;18537,0;0,0;80,9524;0,0
ADMIRAL;TEVEROLA CARINARO;24;7;0;0;17;0;0;245,0;11468,32;0,0;70,8333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;0;0;0;17;0;0;514,0;8254,6;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;17;0;0;0;17;0;0;369,0;6227,93;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;3;0;0;17;0;0;61,0;4551,06;0,0;85,0;0,0
ADMIRAL;TORINO BELLI;16;0;0;0;16;0;0;446,0;5032,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;123,0;9664,21;0,0;92,8571;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;249,5;2057,2;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,5;4535,42;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;179,0;1782,3400000000001;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;241,0;4614,28;0,0;84,6154;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;1;0;0;11;0;0;357,0;3430,32;0,0;91,6667;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;146,0;2156,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;2;0;0;10;0;0;46,0;9774,41;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;11;1;0;0;10;0;0;30,0;3622,66;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;53,0;1484,72;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;256,0;2687,89;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;188,5;2445,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;1;0;0;9;0;0;230,4;1957,8;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;244,0;1713,5;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;106,0;1649,6599999999999;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;221,0;8834,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;1;0;0;7;0;0;57,3;2576,87;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;43,0;1513,82;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;58,0;1341,62;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;98,0;34230,61;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
BBET;www.Q365.it;8;7;0;0;1;0;0;81,0;4072,8700000000003;0,0;12,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;136,71;0,0;100,0;0,0
