concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SKILLJOY.EU;15;1;0;0;14;0;0;28,2;52699,88;0,0;93,3333;0,0
ADMIRAL;LISSONE DE AMICIS;15;1;0;0;14;0;0;172,0;24263,48;0,0;93,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;5;0;0;14;0;0;56,0;8541,79;0,0;73,6842;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;0;0;0;13;0;0;68,0;2169,7200000000003;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;7;0;0;12;0;0;148,9;90693,84;0,0;63,1579;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;1;0;0;12;0;0;169,0;11686,06;0,0;92,3077;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;3;0;0;11;0;0;161,7;12613,380000000001;0,0;78,5714;0,0
ADMIRAL;FONDI SAN MAGNO;17;7;0;0;10;0;0;159,7;57027,89;0,0;58,8235;0,0
ADMIRAL;ASTI PETRARCA;11;1;0;0;10;0;0;59,8;31307,82;0,0;90,9091;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;216,0;3984,7200000000003;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0
ADMIRAL;CAIANELLO CERASELLE;10;1;0;0;9;0;0;69,8;38525,33;0,0;90,0;0,0
ADMIRAL;BRESCIA TRENTO;8;0;0;0;8;0;0;262,0;55695,01;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;4;0;0;8;0;0;25,0;5873,91;0,0;66,6667;0,0
ADMIRAL;PALERMO FEDERICO;13;5;0;0;8;0;0;40,2;4738,85;0,0;61,5385;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;5;0;0;8;0;0;538,3;3832,35;0,0;61,5385;0,0
ADMIRAL;SALERNO POSIDONIA;9;1;0;0;8;0;0;18,0;1115,3899999999999;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;7;0;0;0;7;0;0;318,0;49448,950000000004;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;12;5;0;0;7;0;0;212,55;40849,42;0,0;58,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;6;0;0;7;0;0;43,0;7540,82;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;22,5;1246,58;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;62,0;983,56;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;19,5;563,6600000000001;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;61,0;6897,09;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;30,0;4683,26;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;2;0;0;6;0;0;16,0;3957,79;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;7;1;0;0;6;0;0;56,0;1340,93;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;36,0;1253,28;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;40,0;32124,090000000004;0,0;71,4286;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;10,5;6370,33;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;0;0;0;5;0;0;130,0;1491,9099999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;25,2;4326,79;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;20,0;2393,84;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;16,5;656,0699999999999;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;31,0;2151,6;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;165,0;1981,9099999999999;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;30,0;531,71;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;53,0;410,47;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;10,0;142,44;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;23,9;3058,9600000000005;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;189,0;1918,37;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;687,09;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;59,0;284,89;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;15,0;163,83;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;7;6;0;0;1;0;0;49,0;6526,570000000001;0,0;14,2857;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;151,16;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;73,46;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;0;335,0;7133,08;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;1,0;93,53;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
