concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PALERMO FEDERICO;30;5;0;0;25;0;0;112,5;30772,63;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;2;0;0;23;0;0;707,0;11248,78;0,0;92,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;5;0;0;23;0;0;234,5;2346,23;0,0;82,1429;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;2;0;0;22;0;0;232,8;18335,41;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;25;3;0;0;22;0;0;141,0;16266,58;0,0;88,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;27;5;0;0;22;0;0;415,7;10377,73;0,0;81,4815;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;0;0;0;22;0;0;448,6;6152,51;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;31;10;0;0;21;0;0;183,0;67011,05;0,0;67,7419;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;261,65;35352,23;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;25;4;0;0;21;0;0;6206,0;23417,64;0,0;84,0;0,0
ADMIRAL;GATTINARA MARCONI;24;3;0;0;21;0;0;230,0;16785,37;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;3;0;0;21;0;0;368,9;6847,360000000001;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;2;0;0;20;0;0;229,7;48350,55;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;21;1;0;0;20;0;0;411,0;14935,560000000001;0,0;95,2381;0,0
ADMIRAL;CASCIA ROMA;21;1;0;0;20;0;0;263,0;10477,95;0,0;95,2381;0,0
ADMIRAL;NUORO MANNIRONI;23;4;0;0;19;0;0;231,0;67337,86;0,0;82,6087;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;2;0;0;19;0;0;169,5;17691,61;0,0;90,4762;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;0;0;0;18;0;0;380,8;18080,77;0,0;100,0;0,0
BBET;www.mbet.it;22;4;0;0;18;0;0;86,4;10897,02;0,0;81,8182;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;1;0;0;18;0;0;206,5;9973,18;0,0;94,7368;0,0
BBET;WWW.UNIONSBET.IT;21;2;0;1;18;0;0;721,0;6406,86;0,0;85,7143;4,7619
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;208,3;6248,53;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;0;0;0;17;0;0;21,35;29464,43;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;1;0;0;17;0;0;118,0;7439,7;0,0;94,4444;0,0
ADMIRAL;MODENA FUSCO;17;1;0;0;16;0;0;47,5;12646,43;0,0;94,1176;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;482,2;8017,48;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;2;0;0;15;0;0;192,5;6822,57;0,0;88,2353;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;402,5;9040,98;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;15;2;0;0;13;0;0;48,8;7811,51;0,0;86,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;15;2;0;0;13;0;0;2311,0;6930,379999999999;0,0;86,6667;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;219,0;5857,17;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;553,5;13701,67;0,0;92,3077;0,0
ADMIRAL;LONATO MANTOVA;14;2;0;0;12;0;0;712,0;6812,65;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;4;0;0;11;0;0;580,0;12975,18;0,0;73,3333;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;110,0;3636,11;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;18;8;0;0;10;0;0;99,3;102600,98;0,0;55,5556;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;2;0;0;10;0;0;1113,3;3700,24;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;13;3;0;0;10;0;0;76,4;3300,65;0,0;76,9231;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;153,0;10695,289999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;67,0;54766,149999999994;0,0;77,7778;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;77,0;6431,94;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;125,0;6218,55;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;82,0;1945,91;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;11,0;2253,9;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3012,4700000000003;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
