concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;2;0;0;38;0;0;362,5;143794,69;0,0;95,0;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;111,1;27265,24;0,0;95,0;0,0
ADMIRAL;ANCONA FLAMINIA;38;1;0;0;37;0;0;516,95;182152,82;0,0;97,3684;0,0
ADMIRAL;PESCARA PEPE;50;14;0;0;36;0;0;137,65;24240,09;0,0;72,0;0,0
ADMIRAL;BRA VERDI;44;9;0;0;35;0;0;810,5;88215,09;0,0;79,5455;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;10;0;0;32;0;0;790,5;225395,21;0,0;76,1905;0,0
ADMIRAL;PESCANTINA BRENNERO;43;11;0;0;32;0;0;147,5;195455,59;0,0;74,4186;0,0
BBET;WWW.MINNIEBET.EU;35;3;0;0;32;0;0;79,0;4457,3099999999995;0,0;91,4286;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;4;0;0;31;0;0;64,0;292281,07;0,0;88,5714;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;9;0;0;31;0;0;133,0;287951,83;0,0;77,5;0,0
ADMIRAL;SAVONA SERVETTAZ;36;5;0;0;31;0;0;229,35;143014,06;0,0;86,1111;0,0
ADMIRAL;ROMA CASILINA;32;3;0;0;29;0;0;1489,65;502048,21;0,0;90,625;0,0
ADMIRAL;VICENZA CRISPI;31;3;0;0;28;0;0;62,15;144804,66999999998;0,0;90,3226;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;133,9;394503,81;0,0;72,973;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;2;0;0;26;0;0;497,4;69918,04;0,0;92,8571;0,0
ADMIRAL;PERO CURIEL;27;2;0;0;25;0;0;291,0;72265,95;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;6;0;0;21;0;0;336,15;164450,5;0,0;77,7778;0,0
ADMIRAL;BOVOLONE MADONNA;26;5;0;0;21;0;0;48,4;121502,75;0,0;80,7692;0,0
ADMIRAL;ANCONA MONTEBELLO;23;3;0;0;20;0;0;1600,0;28127,010000000002;0,0;86,9565;0,0
ADMIRAL;GROSSETO AQUILEIA;22;3;0;0;19;0;0;240,5;16678,239999999998;0,0;86,3636;0,0
ADMIRAL;LAVAGNA BATTISTI;22;3;0;0;19;0;0;1040,0;11821,49;0,0;86,3636;0,0
BBET;WWW.SOCIALGAME24.IT;27;10;0;0;17;0;0;86,0;260282,83000000002;0,0;62,963;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;0;0;0;17;0;0;495,25;35419,31;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;17;1;0;0;16;0;0;169,5;16838,54;0,0;94,1176;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;2;0;0;16;0;0;101,5;12677,15;0,0;88,8889;0,0
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;165,6;93799,58;0,0;93,75;0,0
ADMIRAL;TRENTO MACCANI;18;3;0;0;15;0;0;496,0;32448,250000000004;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;16;1;0;0;15;0;0;34,0;12495,04;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;32,0;58058,759999999995;0,0;93,3333;0,0
ADMIRAL;ROVERETO TRENTO;13;0;0;0;13;0;0;21,0;51716,11;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;16;5;0;0;11;0;0;152,0;43776,97;0,0;68,75;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;10;0;0;0;10;0;0;31,5;40709,91;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;0;0;0;9;0;0;37,0;4281,77;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;4;0;0;8;0;0;22,0;5495,95;0,0;66,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;1;0;0;8;0;0;11,5;3284,15;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;8;1;0;0;7;0;0;10,0;112302,93999999999;0,0;87,5;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;101,5;44068,71000000001;0,0;53,8462;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;136,0;2502,9700000000003;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1016,25;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;9;3;0;0;6;0;0;9,0;9444,39;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;3;0;0;6;0;0;39,0;3407,3100000000004;0,0;66,6667;0,0
ADMIRAL;SALERNO POSIDONIA;10;4;0;0;6;0;0;86,0;2244,83;0,0;60,0;0,0
BBET;www.mbet.it;11;5;0;0;6;0;0;16,0;1358,64;0,0;54,5455;0,0
ADMIRAL;MILANO POZZI;14;9;0;0;5;0;0;158,5;57694,17;0,0;35,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;5;0;0;0;5;0;0;9,7;4730,55;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;28,0;1623,19;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;64,0;945,3199999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;0;0;0;5;0;0;6,0;830,0699999999999;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;5;1;0;0;4;0;0;137,0;48787,36;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;5,0;76,83999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;0;0;0;2;0;0;2,0;1503,18;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;36,25;520,78;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;11,0;12594,33;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;20,0;550,95;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;110,0;192,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;6,0;90,72;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;1,5;34,73;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
