concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTO MACCANI;55;4;0;0;51;0;0;1179,6;129329,85;0,0;92,7273;0,0
ADMIRAL;FIDENZA PERTINI;53;2;0;0;51;0;0;690,2;61210,42;0,0;96,2264;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;2;0;0;51;0;0;2465,0;33844,9;0,0;96,2264;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;56;6;0;0;50;0;0;3980,5;93175,24;0,0;89,2857;0,0
ADMIRAL;GROSSETO AQUILEIA;52;4;0;0;48;0;0;830,0;79482,98;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;52;4;0;0;48;0;0;2891,0;62142,15;0,0;92,3077;0,0
ADMIRAL;TERNI CHIESA;55;9;0;0;46;0;0;718,75;510229,25;0,0;83,6364;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;404,65;16315,64;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;46;1;0;0;45;0;0;469,0;55055,07;0,0;97,8261;0,0
ADMIRAL;ANCONA MONTEBELLO;46;1;0;0;45;0;0;2782,3;40375,38;0,0;97,8261;0,0
ADMIRAL;LA SPEZIA ADAMELLO;48;4;0;0;44;0;0;221,0;3514,38;0,0;91,6667;0,0
ADMIRAL;ROMA CAPITOLINO;41;2;0;0;39;0;0;845,25;14598,99;0,0;95,122;0,0
ADMIRAL;ANCONA MUSONE;39;1;0;0;38;0;0;497,0;303618,88;0,0;97,4359;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;0;0;0;37;0;0;575,0;142681,41;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;0;0;0;37;0;0;914,4;25775,25;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;2;0;0;36;0;0;347,9;136381,84;0,0;94,7368;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0
BBET;WWW.SOCIALGAME24.IT;41;5;0;0;36;0;0;342,0;19136,08;0,0;87,8049;0,0
ADMIRAL;VIGONZA VENEZIA;38;3;0;0;35;0;0;657,4;251210,34;0,0;92,1053;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;2;0;0;35;0;0;649,1;19666,76;0,0;94,5946;0,0
ADMIRAL;FERRARA MODENA;37;3;0;0;34;0;0;164,0;204712,96000000002;0,0;91,8919;0,0
ADMIRAL;SAVONA SERVETTAZ;36;3;0;0;33;0;0;453,0;73759,07;0,0;91,6667;0,0
ADMIRAL;SALERNO POSIDONIA;33;2;0;0;31;0;0;229,0;4395,82;0,0;93,9394;0,0
ADMIRAL;FONDI SAN MAGNO;32;2;0;0;30;0;0;658,0;57837,85;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;2;0;0;27;0;0;692,5;60149,42999999999;0,0;93,1034;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;2;0;0;27;0;0;196,0;22098,93;0,0;93,1034;0,0
ADMIRAL;BRESCIA TRENTO;35;8;0;0;27;0;0;1256,0;9417,08;0,0;77,1429;0,0
ADMIRAL;PARMA LEPIDO;26;1;0;0;25;0;0;872,0;63771,41;0,0;96,1538;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;1;0;0;25;0;0;1399,0;26938,039999999997;0,0;96,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;27;3;0;0;24;0;0;478,0;57317,79;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;31;7;0;0;24;0;0;313,7;11815,76;0,0;77,4194;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;1;0;0;23;0;0;1089,6;13283,57;0,0;95,8333;0,0
BBET;WWW.GAM-X.EU;26;3;0;0;23;0;0;57,0;11956,599999999999;0,0;88,4615;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2902,0;21584,11;0,0;91,6667;0,0
ADMIRAL;STRIANO SARNO;21;0;0;0;21;0;0;355,5;41527,06;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;21;0;0;0;21;0;0;118,3;28889,75;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;427,2;11201,07;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;PALERMO FEDERICO;21;1;0;0;20;0;0;114,0;6648,8099999999995;0,0;95,2381;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;181,0;3601,04;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;20;1;0;0;19;0;0;1635,5;53919,74;0,0;95,0;0,0
ADMIRAL;ROMA MASSAIA;23;4;0;0;19;0;0;957,0;13120,92;0,0;82,6087;0,0
ADMIRAL;PARTANNA PALERMO;19;1;0;0;18;0;0;153,4;168449,78;0,0;94,7368;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;174,0;8013,68;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;191,5;11445,3;0,0;94,1176;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;0;0;0;16;0;0;138,2;7604,360000000001;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;363,0;6800,25;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;426,0;4745,05;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;2;0;0;14;0;0;498,0;110120,24;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;125,0;8523,210000000001;0,0;93,3333;0,0
BBET;www.mbet.it;17;3;0;0;14;0;0;141,0;5835,85;0,0;82,3529;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;14;1;0;0;13;0;0;228,5;5945,17;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;317,5;4885,3099999999995;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;14;2;0;0;12;0;0;279,45;1568,35;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;416,5;2120,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;11;1;0;0;10;0;0;239,0;19276,33;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;495,0;7940,860000000001;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;12;2;0;0;10;0;0;120,0;3650,06;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;51,0;2061,64;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;20,0;864,5799999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;1;0;0;7;0;0;348,0;2614,0;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;1;0;0;6;0;0;245,0;5533,5;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;1;0;0;6;0;0;50,0;1231,23;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;2;1;0;0;1;0;0;4,0;535,55;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0
