concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;52;2;0;0;50;0;0;659,2;279139,46;0,0;96,1538;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;15;0;0;49;0;0;248,4;446207,9;0,0;76,5625;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;9;0;0;47;0;0;707,5;172753,0;0,0;83,9286;0,0
ADMIRAL;CAIANELLO CERASELLE;50;3;0;0;47;0;0;130,3;75497,6;0,0;94,0;0,0
ADMIRAL;PESCANTINA BRENNERO;56;11;0;0;45;0;0;115,5;259991,41;0,0;80,3571;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;208,85;811568,74;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;49;5;0;0;44;0;0;910,9;136806,47;0,0;89,7959;0,0
ADMIRAL;VICENZA CRISPI;50;6;0;0;44;0;0;146,6;80405,78;0,0;88,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;6;0;0;43;0;0;837,9;193450,21;0,0;87,7551;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;PESCARA PEPE;53;14;0;0;39;0;0;140,65;29814,39;0,0;73,5849;0,0
ADMIRAL;PERO CURIEL;41;4;0;0;37;0;0;363,25;103873,47;0,0;90,2439;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;42;6;0;0;36;0;0;123,75;284808,71;0,0;85,7143;0,0
BBET;WWW.MINNIEBET.EU;38;2;0;0;36;0;0;164,0;8718,62;0,0;94,7368;0,0
ADMIRAL;LAVAGNA BATTISTI;38;3;0;0;35;0;0;1179,0;30940,600000000002;0,0;92,1053;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;9;0;0;34;0;0;398,5;251018,07;0,0;79,0698;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;31;0;0;0;31;0;0;204,5;46845,22;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;10;0;0;30;0;0;107,25;219551,43;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;30;0;0;0;30;0;0;122,9;99236,62;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;31;1;0;0;30;0;0;1713,0;31241,54;0,0;96,7742;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;3;0;0;29;0;0;186,0;59256,86;0,0;90,625;0,0
ADMIRAL;ROMA CASILINA;32;5;0;0;27;0;0;1668,65;222367,05000000002;0,0;84,375;0,0
ADMIRAL;GROSSETO AQUILEIA;36;10;0;0;26;0;0;325,25;33189,96;0,0;72,2222;0,0
BBET;WWW.SOCIALGAME24.IT;37;12;0;0;25;0;0;116,0;307236,89;0,0;67,5676;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;23;0;0;0;23;0;0;636,45;51909,49;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;23;1;0;0;22;0;0;2141,25;51960,490000000005;0,0;95,6522;0,0
ADMIRAL;FIDENZA PERTINI;21;0;0;0;21;0;0;131,9;234368,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0
ADMIRAL;FONDI SAN MAGNO;29;10;0;0;19;0;0;190,0;219422,6;0,0;65,5172;0,0
ADMIRAL;BOVOLONE MADONNA;22;3;0;0;19;0;0;48,4;134306,21;0,0;86,3636;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;1;0;0;19;0;0;77,5;59145,65;0,0;95,0;0,0
ADMIRAL;TRENTO MACCANI;20;4;0;0;16;0;0;272,0;40575,87;0,0;80,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;21;6;0;0;15;0;0;162,55;75632,49;0,0;71,4286;0,0
ADMIRAL;GALATONE NIZZA;19;4;0;0;15;0;0;179,8;16732,35;0,0;78,9474;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;URGNANO ROMA;15;1;0;0;14;0;0;36,0;78242,12;0,0;93,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;17;3;0;0;14;0;0;79,0;9935,46;0,0;82,3529;0,0
ADMIRAL;LONATO MANTOVA;18;5;0;0;13;0;0;65,0;28807,38;0,0;72,2222;0,0
BBET;WWW.SKILLJOY.EU;14;2;0;0;12;0;0;26,0;68631,56;0,0;85,7143;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;2;0;0;12;0;0;224,5;67966,84;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;140,5;1550,21;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;627,0;25797,25;0,0;83,3333;0,0
BBET;www.mbet.it;14;5;0;0;9;0;0;87,0;97276,2;0,0;64,2857;0,0
ADMIRAL;MILANO POZZI;24;15;0;0;9;0;0;683,5;95925,45999999999;0,0;37,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;77,0;4405,81;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;1;0;0;9;0;0;23,7;2241,57;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;25,0;99269,18000000001;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;182,0;23369,78;0,0;88,8889;0,0
ADMIRAL;SALERNO POSIDONIA;13;5;0;0;8;0;0;48,0;4906,69;0,0;61,5385;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;0;0;0;8;0;0;38,8;4043,73;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;1;0;0;7;0;0;8,0;9627,04;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1012,1400000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;2;0;0;6;0;0;58,0;11619,0;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;1;0;0;6;0;0;62,0;5334,120000000001;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;122,0;12693,41;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;10,0;3864,05;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;44,8;1500,91;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;39,0;1397,7;0,0;60,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;4,5;241,86999999999998;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;1;0;0;2;0;0;22,0;2966,06;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;264,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;3,0;73,39;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;287,95;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
