concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;320;45;1;0;274;0;0;4270,15;552856,45;0,0;85,625;0,3125
ADMIRAL;MONTEMURLO LABRIOLA;287;47;0;0;240;0;0;9339,35;530849,74;0,0;83,6237;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;241;12;0;1;228;0;0;6678,2;275933,24;0,0;94,6058;0,4149
ADMIRAL;ROVIGO EINAUDI;239;28;0;0;211;0;0;2937,85;306940,58;0,0;88,2845;0,0
ADMIRAL;PINETO LIVORNO;211;21;0;0;190;0;0;4235,3;125578,57;0,0;90,0474;0,0
BBET;WWW.DNGAMES.IT;262;85;0;0;177;0;0;2673,5;225648,49;0,0;67,5573;0,0
ADMIRAL;ROMA CAPRANESI;190;16;0;0;174;0;0;2237,0;54349,21;0,0;91,5789;0,0
ADMIRAL;ROVERETO TRENTO;188;29;0;0;159;0;0;1836,1;251311,52000000002;0,0;84,5745;0,0
ADMIRAL;VICENZA CRISPI;190;32;0;0;158;0;0;6613,1;278385,36;0,0;83,1579;0,0
ADMIRAL;ANCONA FLAMINIA;163;11;0;2;150;0;0;2990,9;334666,49;0,0;92,0245;1,227
ADMIRAL;CAMPI BISENZIO BARBERINESE;165;14;0;1;150;0;0;2947,9;159269,9;0,0;90,9091;0,6061
ADMIRAL;CASALE CORTE CERRO NOVARA;171;22;0;1;148;0;0;2311,5;120636,83;0,0;86,5497;0,5848
ADMIRAL;CHIARAVALLE MATTEOTTI;171;24;0;1;146;0;0;2834,3;79742,37;0,0;85,3801;0,5848
ADMIRAL;GROSSETO AQUILEIA;179;34;0;0;145;0;0;2588,5;183824,63999999998;0,0;81,0056;0,0
ADMIRAL;PERO CURIEL;161;23;0;0;138;0;0;4894,0;329055,8;0,0;85,7143;0,0
ADMIRAL;GALATONE NIZZA;149;12;0;0;137;0;0;1006,5;86764,0;0,0;91,9463;0,0
ADMIRAL;TERNI CHIESA;147;23;0;0;124;0;0;2672,55;404018,58;0,0;84,3537;0,0
ADMIRAL;PESCANTINA BRENNERO;161;38;0;0;123;0;0;1933,5;108917,54;0,0;76,3975;0,0
ADMIRAL;CAIANELLO CERASELLE;133;11;0;0;122;0;0;739,0;98580,9;0,0;91,7293;0,0
ADMIRAL;LAVAGNA BATTISTI;144;27;0;0;117;0;0;3993,6;121352,55;0,0;81,25;0,0
ADMIRAL;STRIANO SARNO;129;15;0;0;114;0;0;855,95;229092,91999999998;0,0;88,3721;0,0
ADMIRAL;ASTI PETRARCA;121;8;0;0;113;0;0;3769,5;104211,72;0,0;93,3884;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;127;13;0;2;112;0;0;1258,85;142603,98;0,0;88,189;1,5748
ADMIRAL;FIDENZA PERTINI;122;16;0;0;106;0;0;1704,05;131070,52;0,0;86,8852;0,0
ADMIRAL;LISSONE DE AMICIS;118;12;0;0;106;0;0;1972,2;63074,42;0,0;89,8305;0,0
ADMIRAL;PESCARA PEPE;111;9;0;0;102;0;0;1270,55;48241,29;0,0;91,8919;0,0
ADMIRAL;VALMONTONE GENAZZANO;113;13;0;0;100;0;0;2836,3;118841,86;0,0;88,4956;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;19;0;0;96;0;0;1786,7;211407,72;0,0;83,4783;0,0
BBET;WWW.MINNIEBET.EU;115;20;0;0;95;0;0;1067,55;44976,72;0,0;82,6087;0,0
ADMIRAL;FERRARA MODENA;115;22;0;0;93;0;0;861,0;284794,01;0,0;80,8696;0,0
ADMIRAL;TRENTO MACCANI;120;27;0;0;93;0;0;3687,15;242467,53;0,0;77,5;0,0
ADMIRAL;SAVONA SERVETTAZ;129;36;0;0;93;0;0;3591,15;72990,63;0,0;72,093;0,0
ADMIRAL;MARTINSICURO COLOMBO;105;12;0;0;93;0;0;1203,9;70044,06;0,0;88,5714;0,0
ADMIRAL;PORTO VIRO ROSSINI;90;5;0;0;85;0;0;1206,9;234569,46;0,0;94,4444;0,0
ADMIRAL;VIGONZA VENEZIA;104;21;0;0;83;0;0;1599,75;366420,04;0,0;79,8077;0,0
ADMIRAL;LA SPEZIA ADAMELLO;110;28;0;0;82;0;0;511,05;39970,95;0,0;74,5455;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94;14;0;0;80;0;0;2502,7;41854,76;0,0;85,1064;0,0
BBET;WWW.SKILLJOY.EU;89;10;0;0;79;0;0;330,8;62312,89;0,0;88,764;0,0
ADMIRAL;NAPOLI VESPUCCI;102;23;0;0;79;0;0;3444,0;61116,36;0,0;77,451;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;6;0;0;72;0;0;2346,0;110762,93;0,0;92,3077;0,0
ADMIRAL;FONDI SAN MAGNO;79;8;0;0;71;0;0;1834,25;73035,45;0,0;89,8734;0,0
BBET;WWW.SOCIALGAME24.IT;89;20;0;0;69;0;0;527,5;69432,97;0,0;77,5281;0,0
ADMIRAL;BOVOLONE MADONNA;95;27;0;0;68;0;0;1474,0;147534,55;0,0;71,5789;0,0
ADMIRAL;URGNANO ROMA;73;7;0;0;66;0;0;2083,0;135333,12;0,0;90,411;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;80;15;0;0;65;0;0;868,9;100529,70999999999;0,0;81,25;0,0
ADMIRAL;FOLLONICA CASSARELLO;72;9;0;0;63;0;0;1234,5;24979,48;0,0;87,5;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;4;0;0;59;0;0;4044,5;27330,37;0,0;93,6508;0,0
ADMIRAL;BRESCIA TRENTO;73;16;0;0;57;0;0;1613,5;151986,91;0,0;78,0822;0,0
ADMIRAL;VERONA ALBERE;68;11;0;0;57;0;0;703,0;140596,66;0,0;83,8235;0,0
ADMIRAL;ROMA MASSAIA;67;10;0;0;57;0;0;1261,0;140286,25;0,0;85,0746;0,0
ADMIRAL;ANCONA MUSONE;72;16;0;0;56;0;0;816,5;325125,32;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;56;5;0;0;51;0;0;889,1;19739,42;0,0;91,0714;0,0
ADMIRAL;TRAPANI FARDELLA;60;12;0;0;48;0;0;369,1;31517,2;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;52;5;0;0;47;0;0;1772,3;27978,989999999998;0,0;90,3846;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;53;6;0;0;47;0;0;646,05;13299,509999999998;0,0;88,6792;0,0
ADMIRAL;CASCIA ROMA;58;13;0;0;45;0;0;569,0;18989,37;0,0;77,5862;0,0
ADMIRAL;SALERNO POSIDONIA;46;2;0;0;44;0;0;267,45;35500,49;0,0;95,6522;0,0
ADMIRAL;RIANO RIANESE;46;4;0;0;42;0;0;890,7;18875,57;0,0;91,3043;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;46;4;0;0;42;0;0;462,0;12868,84;0,0;91,3043;0,0
ADMIRAL;ANCONA MONTEBELLO;52;11;0;0;41;0;0;2499,0;111781,93;0,0;78,8462;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;9;0;0;38;0;0;429,0;42588,9;0,0;80,8511;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;43;6;0;0;37;0;0;1352,0;110177,66;0,0;86,0465;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;9;0;0;36;0;0;221,2;26319,81;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;7;0;0;35;0;0;815,0;74347,25;0,0;83,3333;0,0
ADMIRAL;MILANO CUOCO;37;2;0;0;35;0;0;554,65;45724,57000000001;0,0;94,5946;0,0
ADMIRAL;NUORO MANNIRONI;40;6;0;0;34;0;0;566,0;24591,42;0,0;85,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36;3;0;0;33;0;0;1438,7;36648,3;0,0;91,6667;0,0
ADMIRAL;TEVEROLA CARINARO;54;22;0;0;32;0;0;476,4;58218,520000000004;0,0;59,2593;0,0
BBET;WWW.GAM-X.EU;39;7;0;0;32;0;0;132,0;22617,09;0,0;82,0513;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;49;19;0;0;30;0;0;243,1;104336,86;0,0;61,2245;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;34;4;0;0;30;0;0;657,0;12589,6;0,0;88,2353;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;41;12;0;0;29;0;0;3135,0;24760,95;0,0;70,7317;0,0
ADMIRAL;LONATO MANTOVA;31;2;0;0;29;0;0;561,5;11452,5;0,0;93,5484;0,0
ADMIRAL;SULMONA OVIDIO;37;8;0;0;29;0;0;306,5;10472,630000000001;0,0;78,3784;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;3;0;0;28;0;0;114,55;59585,700000000004;0,0;90,3226;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;3;0;0;28;0;0;656,5;13793,69;0,0;90,3226;0,0
ADMIRAL;TORINO BELLI;37;9;0;0;28;0;0;889,0;12928,31;0,0;75,6757;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;2;0;0;25;0;0;217,5;8576,34;0,0;92,5926;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;0;0;0;24;0;0;137,4;100350,12999999999;0,0;100,0;0,0
BBET;www.mbet.it;29;5;0;0;24;0;0;203,5;7962,18;0,0;82,7586;0,0
ADMIRAL;GATTINARA MARCONI;25;1;0;0;24;0;0;101,0;3367,47;0,0;96,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;23;1;0;0;22;0;0;488,2;199091,06;0,0;95,6522;0,0
ADMIRAL;SARNO ACQUAROSSA;26;5;0;0;21;0;0;122,8;12665,37;0,0;80,7692;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;20;0;0;0;20;0;0;241,25;64724,82000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;26;6;0;0;20;0;0;214,1;47865,29;0,0;76,9231;0,0
ADMIRAL;VERONA SAN MICHELE;21;1;0;0;20;0;0;382,0;4954,35;0,0;95,2381;0,0
ADMIRAL;TORINO ALA DI STURA;21;1;0;0;20;0;0;265,5;4459,14;0,0;95,2381;0,0
ADMIRAL;PARTANNA PALERMO;24;6;0;0;18;0;0;110,8;22119,72;0,0;75,0;0,0
ADMIRAL;ROMA GREGOROVIUS;20;2;0;0;18;0;0;448,7;3771,81;0,0;90,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;3;0;0;17;0;0;139,5;74771,84;0,0;85,0;0,0
ADMIRAL;PALERMO FEDERICO;24;7;0;0;17;0;0;202,8;40910,84;0,0;70,8333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;17;1;0;0;16;0;0;397,0;7699,84;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;19;3;0;0;16;0;0;178,0;2195,21;0,0;84,2105;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;0;0;0;15;0;0;131,0;10494,810000000001;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;312,0;6448,5599999999995;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;13;0;0;0;13;0;0;56,0;1365,08;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;2;0;0;12;0;0;136,0;3778,16;0,0;85,7143;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;13;2;0;0;11;0;0;64,0;2401,09;0,0;84,6154;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;5;0;0;8;0;0;577,0;22086,31;0,0;61,5385;0,0
ADMIRAL;TORINO ALTESSANO;21;14;0;0;7;0;0;196,0;21138,29;0,0;33,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;198,0;9567,94;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;26,0;51132,99;0,0;83,3333;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;60,0;2640,49;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;5;0;0;2;0;0;273,0;2446,5299999999997;0,0;28,5714;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
