concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;807;84;0;1;722;0;0;17965,65;904581,13;0,0;89,4672;0,1239
BBET;WWW.SPORTBULL.IT;445;28;0;0;417;0;0;6569,45;414556,26;0,0;93,7079;0,0
ADMIRAL;WWW.STARVEGAS.IT;375;38;0;0;337;0;0;7047,75;236814,50999999998;0,0;89,8667;0,0
ADMIRAL;FUCECCHIO DANTE;382;45;0;0;337;0;0;5142,2;215220,42;0,0;88,2199;0,0
ADMIRAL;RIMINI ITALIA;311;18;0;0;293;0;0;7438,3;405648,29;0,0;94,2122;0,0
ADMIRAL;FAENZA MENGOLINA;299;7;0;0;292;0;0;11544,1;240125,56;0,0;97,6589;0,0
ADMIRAL;POGGIBONSI TRENTO;248;16;0;0;232;0;0;3104,65;184805,84;0,0;93,5484;0,0
ADMIRAL;GENOVA P. DORIA;256;28;0;0;228;0;0;1693,85;291622,41;0,0;89,0625;0,0
ADMIRAL;BOLOGNA CARRACCI;217;18;0;0;199;0;0;5211,15;451252,71;0,0;91,7051;0,0
ADMIRAL;ROMA GAI;215;22;0;0;193;0;0;6977,5;154552,44;0,0;89,7674;0,0
ADMIRAL;ROMA CASILINA;204;18;0;0;186;0;0;7928,55;300465,66;0,0;91,1765;0,0
ADMIRAL;BRA VERDI;190;6;0;1;183;0;0;2436,85;165903,29;0,0;96,3158;0,5263
ADMIRAL;MONTEMURLO LABRIOLA;203;23;0;0;180;0;0;8043,75;277400,67;0,0;88,67;0,0
BBET;WWW.DNGAMES.IT;180;19;0;0;161;0;0;1956,2;137114,58;0,0;89,4444;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;156;3;0;0;153;0;0;2587,55;244229,61000000002;0,0;98,0769;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;155;3;0;0;152;0;0;5465,9;722954,85;0,0;98,0645;0,0
ADMIRAL;PINETO LIVORNO;162;10;0;0;152;0;0;3099,15;93095,81;0,0;93,8272;0,0
ADMIRAL;ROMA CAPRANESI;128;3;0;0;125;0;0;2150,85;51417,06;0,0;97,6562;0,0
ADMIRAL;ROVIGO EINAUDI;121;13;0;0;108;0;0;1222,15;85167,17;0,0;89,2562;0,0
ADMIRAL;VICENZA CRISPI;126;18;0;1;107;0;0;5491,95;202273,3;0,0;84,9206;0,7937
BBET;WWW.MINNIEBET.EU;112;6;0;0;106;0;0;1085,35;36259,33;0,0;94,6429;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;110;7;0;0;103;0;0;2134,0;55934,08;0,0;93,6364;0,0
ADMIRAL;ANCONA FLAMINIA;108;5;0;1;102;0;0;1866,8;250484,65;0,0;94,4444;0,9259
ADMIRAL;MONSUMMANO TERME ABRUZZO;103;2;0;0;101;0;0;2866,65;34700,07;0,0;98,0583;0,0
ADMIRAL;ROVERETO TRENTO;102;5;0;0;97;0;0;877,15;153739,74;0,0;95,098;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;8;0;0;91;0;0;1808,45;261367,67;0,0;91,9192;0,0
ADMIRAL;TERNI CHIESA;93;3;0;0;90;0;0;759,35;236661,84;0,0;96,7742;0,0
SPORTBET;WWW.BETX.IT;103;13;0;0;90;0;0;2011,95;161824,57;0,0;87,3786;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;0;0;1;89;0;0;1789,8;92488,33;0,0;98,8889;1,1111
ADMIRAL;LISSONE DE AMICIS;85;2;0;0;83;0;0;1551,25;76129,53;0,0;97,6471;0,0
ADMIRAL;LAVAGNA BATTISTI;84;3;0;0;81;0;0;2552,9;88115,67;0,0;96,4286;0,0
ADMIRAL;ASTI PETRARCA;79;1;0;0;78;0;0;2222,45;98303,9;0,0;98,7342;0,0
BBET;WWW.SOCIALGAME24.IT;92;14;0;0;78;0;0;408,55;53487,93;0,0;84,7826;0,0
ADMIRAL;PERO CURIEL;77;3;0;0;74;0;0;4429,5;97200,93;0,0;96,1039;0,0
ADMIRAL;PESCARA PEPE;70;2;0;0;68;0;0;822,1;24945,45;0,0;97,1429;0,0
ADMIRAL;GALATONE NIZZA;67;1;0;0;66;0;0;624,05;61928,15;0,0;98,5075;0,0
ADMIRAL;TRENTO MACCANI;73;9;0;0;64;0;0;1347,85;308217,59;0,0;87,6712;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;4;0;0;61;0;0;2291,7;41328,729999999996;0,0;93,8462;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;1;0;0;60;0;0;2239,0;71815,19;0,0;98,3607;0,0
BBET;WWW.SKILLJOY.EU;61;1;0;0;60;0;0;260,35;68286,37;0,0;98,3607;0,0
ADMIRAL;PESCANTINA BRENNERO;58;1;0;0;57;0;0;1063,0;37494,14;0,0;98,2759;0,0
ADMIRAL;VIGONZA VENEZIA;63;7;0;0;56;0;0;1002,0;126867,1;0,0;88,8889;0,0
ADMIRAL;CAIANELLO CERASELLE;57;2;0;0;55;0;0;560,5;60380,76;0,0;96,4912;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;7;0;0;51;0;0;1591,95;101889,13;0,0;87,931;0,0
ADMIRAL;FONDI SAN MAGNO;57;6;0;0;51;0;0;1285,6;69778,42;0,0;89,4737;0,0
ADMIRAL;STRIANO SARNO;53;2;0;0;51;0;0;388,95;32696,6;0,0;96,2264;0,0
ADMIRAL;FERRARA MODENA;57;7;0;0;50;0;0;495,5;160201,24;0,0;87,7193;0,0
ADMIRAL;FIDENZA PERTINI;57;7;0;0;50;0;0;1008,45;69125,46;0,0;87,7193;0,0
ADMIRAL;MARTINSICURO COLOMBO;52;2;0;0;50;0;0;1028,6;49095,45;0,0;96,1538;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;2;0;0;48;0;0;829,9;23943,29;0,0;96,0;0,0
ADMIRAL;SAVONA SERVETTAZ;47;1;0;0;46;0;0;2805,65;105924,61;0,0;97,8723;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;4;0;0;46;0;0;202,9;18328,17;0,0;92,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;43;0;0;0;43;0;0;772,8;112135,53;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;4;0;0;43;0;0;806,5;88422,54000000001;0,0;91,4894;0,0
ADMIRAL;TRAPANI FARDELLA;48;5;0;0;43;0;0;332,65;31900,68;0,0;89,5833;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;0;0;0;43;0;0;567,7;29902,25;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;43;1;0;0;42;0;0;2264,1;75372,95;0,0;97,6744;0,0
ADMIRAL;URGNANO ROMA;45;5;0;0;40;0;0;1427,6;58772,2;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;40;0;0;0;40;0;0;2379,5;25470,75;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;40;1;0;0;39;0;0;371,15;229981,63;0,0;97,5;0,0
ADMIRAL;BOVOLONE MADONNA;41;5;0;0;36;0;0;469,5;38255,98;0,0;87,8049;0,0
ADMIRAL;ROMA MASSAIA;39;3;0;0;36;0;0;2114,65;23423,53;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;41;6;0;0;35;0;0;487,0;29293,49;0,0;85,3659;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;35;2;0;0;33;0;0;1340,6;34741,58;0,0;94,2857;0,0
ADMIRAL;BRESCIA TRENTO;42;9;0;0;33;0;0;1496,0;11134,41;0,0;78,5714;0,0
ADMIRAL;SALERNO POSIDONIA;35;3;0;0;32;0;0;238,2;10511,18;0,0;91,4286;0,0
ADMIRAL;NAPOLI VESPUCCI;37;6;0;0;31;0;0;2909,0;20470,92;0,0;83,7838;0,0
BBET;WWW.GAM-X.EU;34;4;0;0;30;0;0;104,0;18959,87;0,0;88,2353;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;1;0;0;30;0;0;416,5;13449,95;0,0;96,7742;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;1;0;0;29;0;0;248,5;14449,36;0,0;96,6667;0,0
SPORTBET;WWW.STARGAME.IT;32;4;0;0;28;0;0;343,55;8848,0;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;0;0;0;25;0;0;667,9;9569,13;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;255,2;6001,69;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;6504,0;35783,1;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;3;0;0;24;0;0;501,3;18429,61;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;24;0;0;0;24;0;0;824,5;12599,57;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;3;0;0;23;0;0;210,0;77643,70999999999;0,0;88,4615;0,0
ADMIRAL;NUORO MANNIRONI;24;1;0;0;23;0;0;343,5;15044,619999999999;0,0;95,8333;0,0
ADMIRAL;ROMA CAPITOLINO;24;1;0;0;23;0;0;204,75;10629,12;0,0;95,8333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;27;5;0;0;22;0;0;213,0;21857,93;0,0;81,4815;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;4179,0;13141,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;0;0;0;19;0;0;69,1;72827,51000000001;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;20;1;0;0;19;0;0;112,6;20704,72;0,0;95,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;2;0;0;19;0;0;654,5;16972,67;0,0;90,4762;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;436,8;8181,17;0,0;95,0;0,0
ADMIRAL;MILANO POZZI;20;1;0;0;19;0;0;250,0;5393,58;0,0;95,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;25;0;3;5;17;0;0;297,2;55139,44;0,0;68,0;32,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;0;0;0;17;0;0;314,0;12747,85;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;0;0;0;17;0;0;513,2;10226,27;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;25;9;0;0;16;0;0;536,0;3927,0899999999997;0,0;64,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;2;0;0;15;0;0;77,0;76079,39;0,0;88,2353;0,0
ADMIRAL;TEVEROLA CARINARO;22;7;0;0;15;0;0;99,0;9337,43;0,0;68,1818;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;2;0;0;15;0;0;126,2;1707,13;0,0;88,2353;0,0
ADMIRAL;CASCIA ROMA;16;2;0;0;14;0;0;196,0;5520,55;0,0;87,5;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;355,5;4814,49;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;763,5;4748,4800000000005;0,0;86,6667;0,0
ADMIRAL;TORINO ALA DI STURA;14;1;0;0;13;0;0;263,5;3617,21;0,0;92,8571;0,0
BBET;www.mbet.it;17;5;0;0;12;0;0;132,5;22611,210000000003;0,0;70,5882;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;112,0;7942,29;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;285,9;5674,0599999999995;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;0;0;0;12;0;0;1076,25;5223,7;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;90,0;5027,62;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;2;0;0;12;0;0;206,4;4373,66;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;14;2;0;0;12;0;0;142,0;2173,05;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;170,5;5968,59;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;1;0;0;9;0;0;205,0;39843,29;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;9;0;0;0;9;0;0;53,0;2581,3199999999997;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;1;0;0;8;0;0;264,0;8702,23;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;147,0;1887,51;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;60,5;3621,64;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;42,0;1562,18;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;1;0;0;6;0;0;49,0;1254,19;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;26,0;678,99;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;28,0;616,14;0,0;60,0;0,0
ADMIRAL;TORINO ALTESSANO;3;1;0;0;2;0;0;7,0;727,14;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;102,0;458,24;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
