concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;149;21;0;0;128;0;0;1753,5;333407,60000000003;0,0;85,906;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;13;0;0;100;0;0;825,75;1283355,8;0,0;88,4956;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;9;0;0;99;0;0;4087,05;174875,71;0,0;91,6667;0,0
ADMIRAL;VIGONZA VENEZIA;111;17;0;0;94;0;0;438,5;323817,94;0,0;84,6847;0,0
BBET;WWW.MINNIEBET.EU;100;6;0;0;94;0;0;713,65;36501,44;0,0;94,0;0,0
ADMIRAL;PINETO LIVORNO;108;15;0;0;93;0;0;557,8;95131,03;0,0;86,1111;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;94;4;0;1;89;0;0;770,9;406342,58;0,0;94,6809;1,0638
ADMIRAL;TERNI CHIESA;98;10;0;0;88;0;0;739,6;319796,52;0,0;89,7959;0,0
ADMIRAL;SAVONA SERVETTAZ;97;13;0;0;84;0;0;1172,9;135848,54;0,0;86,5979;0,0
ADMIRAL;PERO CURIEL;90;15;0;0;75;0;0;5269,9;222956,43;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;80;5;0;0;75;0;0;1214,3;47898,81;0,0;93,75;0,0
ADMIRAL;GALATONE NIZZA;76;7;0;0;69;0;0;334,05;65989,77;0,0;90,7895;0,0
ADMIRAL;FERRARA MODENA;79;12;0;0;67;0;0;704,75;246622,37;0,0;84,8101;0,0
ADMIRAL;STRIANO SARNO;71;6;0;0;65;0;0;399,15;67828,97;0,0;91,5493;0,0
ADMIRAL;PORTO VIRO ROSSINI;72;8;0;0;64;0;0;350,8;584979,75;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;69;6;0;0;63;0;0;402,0;174080,47999999998;0,0;91,3043;0,0
ADMIRAL;PESCARA PEPE;67;5;0;0;62;0;0;915,75;161129,32;0,0;92,5373;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;17;0;0;60;0;0;537,75;107824,19;0,0;77,9221;0,0
ADMIRAL;ASTI PETRARCA;63;5;0;0;58;0;0;761,9;133255,2;0,0;92,0635;0,0
ADMIRAL;ROMA CAPRANESI;60;2;0;0;58;0;0;427,0;33001,85;0,0;96,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;62;6;0;0;56;0;0;478,5;73520,78;0,0;90,3226;0,0
ADMIRAL;BOVOLONE MADONNA;80;25;0;0;55;0;0;351,5;581953,01;0,0;68,75;0,0
ADMIRAL;LISSONE DE AMICIS;58;5;0;0;53;0;0;969,7;340480,37;0,0;91,3793;0,0
BBET;WWW.SKILLJOY.EU;57;5;0;0;52;0;0;118,65;152571,89;0,0;91,2281;0,0
ADMIRAL;GROSSETO AQUILEIA;64;14;0;0;50;0;0;657,0;218905,13;0,0;78,125;0,0
ADMIRAL;LAVAGNA BATTISTI;58;8;0;0;50;0;0;2130,0;131187,07;0,0;86,2069;0,0
SPORTBET;WWW.STARGAME.IT;56;7;0;0;49;0;0;1026,4;66301,79;0,0;87,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;7;0;0;48;0;0;1467,5;70380,17;0,0;87,2727;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;9;0;0;47;0;0;1384,4;255499,49;0,0;83,9286;0,0
ADMIRAL;POGGIOMARINO LOSCO;45;1;0;0;44;0;0;89,9;195868,35;0,0;97,7778;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;1;0;0;43;0;0;171,4;189478,58;0,0;97,7273;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;49;8;0;0;41;0;0;355,9;132731,3;0,0;83,6735;0,0
BBET;WWW.SOCIALGAME24.IT;52;11;0;0;41;0;0;298,75;119746,42;0,0;78,8462;0,0
ADMIRAL;CAIANELLO CERASELLE;44;4;0;0;40;0;0;433,3;55610,31;0,0;90,9091;0,0
ADMIRAL;TRENTO MACCANI;55;16;0;0;39;0;0;1138,0;492341,25;0,0;70,9091;0,0
ADMIRAL;ANCONA MUSONE;46;7;0;0;39;0;0;631,9;337965,1;0,0;84,7826;0,0
ADMIRAL;FIDENZA PERTINI;45;6;0;0;39;0;0;341,0;141439,36;0,0;86,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;16;0;0;39;0;0;696,5;59816,200000000004;0,0;70,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;2;0;0;38;0;0;403,0;74288,84999999999;0,0;95,0;0,0
BBET;WWW.GAM-X.EU;36;2;0;0;34;0;0;602,5;15377,66;0,0;94,4444;0,0
ADMIRAL;VERONA ALBERE;37;4;0;0;33;0;0;212,2;147970,88;0,0;89,1892;0,0
ADMIRAL;MILANO POZZI;41;9;0;0;32;0;0;594,25;31210,370000000003;0,0;78,0488;0,0
ADMIRAL;BRESCIA TRENTO;32;1;0;0;31;0;0;492,9;123197,18000000001;0,0;96,875;0,0
ADMIRAL;MARTINSICURO COLOMBO;33;2;0;0;31;0;0;178,2;25909,39;0,0;93,9394;0,0
ADMIRAL;FONDI SAN MAGNO;33;2;0;0;31;0;0;600,6;13879,76;0,0;93,9394;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;7;0;0;30;0;0;321,5;20897,41;0,0;81,0811;0,0
ADMIRAL;ANCONA MONTEBELLO;31;3;0;0;28;0;0;2269,2;47004,53;0,0;90,3226;0,0
ADMIRAL;SULMONA OVIDIO;25;0;0;0;25;0;0;151,4;63632,350000000006;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;29;4;0;0;25;0;0;164,65;29230,71;0,0;86,2069;0,0
ADMIRAL;NAPOLI VESPUCCI;26;3;0;0;23;0;0;1008,05;18696,79;0,0;88,4615;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;1;0;0;22;0;0;91,2;97107,06;0,0;95,6522;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;5;0;0;22;0;0;76,6;84318,14;0,0;81,4815;0,0
ADMIRAL;ROMA MASSAIA;22;0;0;0;22;0;0;518,75;20530,93;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2817,5;14310,09;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;172,5;11140,74;0,0;100,0;0,0
BBET;www.mbet.it;21;5;0;0;16;0;0;72,9;67611,33;0,0;76,1905;0,0
ADMIRAL;CAMPOFRANCO GRANDE;18;2;0;0;16;0;0;114,1;66171,55;0,0;88,8889;0,0
ADMIRAL;MILANO LOMAZZO;19;3;0;0;16;0;0;2376,9;54397,5;0,0;84,2105;0,0
ADMIRAL;LA SPEZIA ADAMELLO;17;1;0;0;16;0;0;55,0;14908,67;0,0;94,1176;0,0
ADMIRAL;TEVEROLA CARINARO;20;4;0;0;16;0;0;430,5;7199,47;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;133,6;181636,81;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;1;0;0;15;0;0;209,45;79678,89;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;19;4;0;0;15;0;0;147,0;5509,62;0,0;78,9474;0,0
ADMIRAL;PALERMO FEDERICO;19;5;0;0;14;0;0;60,4;15066,23;0,0;73,6842;0,0
ADMIRAL;URGNANO ROMA;15;2;0;0;13;0;0;256,65;53557,880000000005;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;47,0;11029,880000000001;0,0;92,8571;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;0;0;0;13;0;0;288,2;10017,25;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;90,2;68518,98;0,0;92,3077;0,0
ADMIRAL;TORINO ALTESSANO;16;4;0;0;12;0;0;60,0;21768,34;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;19,9;802,19;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;2;0;0;11;0;0;599,5;46036,28;0,0;84,6154;0,0
ADMIRAL;GIULIANELLO LECCI;13;2;0;0;11;0;0;74,2;17709,35;0,0;84,6154;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;0;0;0;11;0;0;42,0;4244,6;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;202,0;22043,45;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;317,5;5565,61;0,0;76,9231;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;83,5;93996,63;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;9146,380000000001;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;4;0;0;9;0;0;109,7;5534,39;0,0;69,2308;0,0
ADMIRAL;TORINO ALA DI STURA;11;2;0;0;9;0;0;99,5;4126,99;0,0;81,8182;0,0
ADMIRAL;TORINO SETTIMO;10;1;0;0;9;0;0;51,0;3290,07;0,0;90,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;431,05;8174,679999999999;0,0;88,8889;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;16,0;35061,71;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;2;0;0;7;0;0;118,0;2857,6;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;216,0;1306,77;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;7;0;0;0;7;0;0;56,2;672,29;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;10,0;97773,51000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;15,0;11110,48;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;4;0;0;6;0;0;272,0;3888,54;0,0;60,0;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;158,0;1516,57;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;34,0;5641,02;0,0;71,4286;0,0
ADMIRAL;TARQUINIA MORO;5;0;0;0;5;0;0;422,5;4312,7;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;59,4;2765,79;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;1;0;0;5;0;0;18,0;1842,47;0,0;83,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;23,5;7186,54;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3032,9300000000003;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;0;0;0;4;0;0;4,6;771,69;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;312,0;16473,33;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;15,0;65,58;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;0;7,0;653,6;0,0;0,0;0,0
