concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;2;0;0;34;0;0;985,1;11215,96;0,0;94,4444;0,0
ADMIRAL;MILANO LOMAZZO;32;2;0;0;30;0;0;10804,0;48804,0;0,0;93,75;0,0
ADMIRAL;CASCIA ROMA;31;2;0;0;29;0;0;435,0;13186,46;0,0;93,5484;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;3;0;0;27;0;0;259,5;8517,05;0,0;90,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;0;0;0;27;0;0;313,0;5259,3;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;28;3;0;0;25;0;0;1994,5;16569,48;0,0;89,2857;0,0
BBET;WWW.GAM-X.EU;30;5;0;0;25;0;0;106,0;12179,4;0,0;83,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;7;0;0;24;0;0;394,6;81599,06;0,0;77,4194;0,0
ADMIRAL;RIANO RIANESE;24;0;0;0;24;0;0;537,95;29351,86;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;28;4;0;0;24;0;0;1022,0;14849,99;0,0;85,7143;0,0
ADMIRAL;NUORO MANNIRONI;24;0;0;0;24;0;0;473,0;12498,77;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;24;1;0;0;23;0;0;506,0;5823,35;0,0;95,8333;0,0
ADMIRAL;GIULIANELLO LECCI;20;0;0;0;20;0;0;753,5;56995,81;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;1;0;0;19;0;0;129,0;3724,98;0,0;95,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;2;0;0;18;0;0;108,0;18051,96;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;21;3;0;0;18;0;0;320,0;4960,77;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;1;0;0;18;0;0;452,3;3778,41;0,0;94,7368;0,0
ADMIRAL;VERONA SAN MICHELE;18;0;0;0;18;0;0;364,0;3398,25;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;19;2;0;0;17;0;0;841,65;7167,84;0,0;89,4737;0,0
ADMIRAL;SARNO ACQUAROSSA;16;0;0;0;16;0;0;87,2;18616,38;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;21;5;0;0;16;0;0;2642,75;12736,06;0,0;76,1905;0,0
ADMIRAL;PIACENZA I MAGGIO;20;5;0;0;15;0;0;194,0;12567,619999999999;0,0;75,0;0,0
ADMIRAL;SULMONA OVIDIO;15;0;0;0;15;0;0;133,0;9863,14;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;1;0;0;15;0;0;372,5;5692,46;0,0;93,75;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;3;0;0;14;0;0;473,0;10859,98;0,0;82,3529;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;16;2;0;0;14;0;0;310,3;9079,42;0,0;87,5;0,0
BBET;www.mbet.it;17;3;0;0;14;0;0;180,0;4810,04;0,0;82,3529;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;12472,46;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;14;1;0;0;13;0;0;365,5;4445,08;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;104,0;4395,68;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;21;9;0;0;12;0;0;83,0;3251,44;0,0;57,1429;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;317,0;15091,63;0,0;91,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;209,0;3043,7799999999997;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;355,7;1937,97;0,0;64,7059;0,0
ADMIRAL;PARTANNA PALERMO;12;2;0;0;10;0;0;265,2;25042,47;0,0;83,3333;0,0
ADMIRAL;MODENA FUSCO;12;2;0;0;10;0;0;41,0;19177,94;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;116,0;1697,85;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;197,0;9516,94;0,0;85,7143;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3009,7200000000003;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;36,0;950,47;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
