concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;361;49;0;0;312;0;0;4503,4;451990,03;0,0;86,4266;0,0
BBET;WWW.SPORTBULL.IT;296;41;0;0;255;0;0;3873,15;318643,17;0,0;86,1486;0,0
ADMIRAL;FAENZA MENGOLINA;249;10;0;1;238;0;0;9775,5;349864,34;0,0;95,5823;0,4016
ADMIRAL;BOLOGNA CARRACCI;256;33;0;0;223;0;0;5546,0;781375,06;0,0;87,1094;0,0
ADMIRAL;RIMINI ITALIA;234;29;0;0;205;0;0;5986,7;551584,78;0,0;87,6068;0,0
ADMIRAL;WWW.STARVEGAS.IT;246;46;0;0;200;0;0;4066,15;176866,57;0,0;81,3008;0,0
ADMIRAL;POGGIBONSI TRENTO;193;12;0;0;181;0;0;2574,1;232076,41;0,0;93,7824;0,0
ADMIRAL;GENOVA P. DORIA;212;35;0;0;177;0;0;847,1;509417,26;0,0;83,4906;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;174;5;0;1;168;0;0;4969,4;225300,55000000002;0,0;96,5517;0,5747
ADMIRAL;BRA VERDI;179;15;0;0;164;0;0;2438,3;295277,73;0,0;91,6201;0,0
ADMIRAL;ROMA GAI;177;13;0;0;164;0;0;7172,9;108864,8;0,0;92,6554;0,0
ADMIRAL;ROVIGO EINAUDI;160;29;0;0;131;0;0;1691,05;198477,2;0,0;81,875;0,0
ADMIRAL;ROMA CASILINA;155;32;0;0;123;0;0;8637,95;306026,27999999997;0,0;79,3548;0,0
ADMIRAL;MONTEMURLO LABRIOLA;135;15;0;0;120;0;0;7575,3;287748,45;0,0;88,8889;0,0
ADMIRAL;PINETO LIVORNO;119;7;0;0;112;0;0;2494,95;72129,07;0,0;94,1176;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;114;12;0;1;101;0;0;1472,9;46773,87;0,0;88,5965;0,8772
ADMIRAL;CAIANELLO CERASELLE;108;8;0;0;100;0;0;587,5;125150,12999999999;0,0;92,5926;0,0
BBET;WWW.DNGAMES.IT;116;17;0;0;99;0;0;1066,9;110594,58;0,0;85,3448;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;104;5;0;0;99;0;0;1726,4;77565,28;0,0;95,1923;0,0
ADMIRAL;ROMA CAPRANESI;102;9;0;0;93;0;0;776,5;32780,75;0,0;91,1765;0,0
ADMIRAL;VICENZA CRISPI;102;13;0;0;89;0;0;3526,6;199642,12;0,0;87,2549;0,0
BBET;WWW.MINNIEBET.EU;95;8;0;0;87;0;0;930,55;35746,72;0,0;91,5789;0,0
ADMIRAL;ASTI PETRARCA;90;4;0;0;86;0;0;3351,2;75695,6;0,0;95,5556;0,0
ADMIRAL;PERO CURIEL;95;11;0;0;84;0;0;4142,5;259684,32;0,0;88,4211;0,0
ADMIRAL;ROVERETO TRENTO;95;14;0;0;81;0;0;1123,3;61510,0;0,0;85,2632;0,0
ADMIRAL;LISSONE DE AMICIS;84;3;0;0;81;0;0;1496,0;43233,89;0,0;96,4286;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;6;0;0;79;0;0;1516,35;81928,74;0,0;92,9412;0,0
ADMIRAL;GALATONE NIZZA;79;7;0;0;72;0;0;435,85;51892,31;0,0;91,1392;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;10;0;0;69;0;0;1139,5;178946,52;0,0;87,3418;0,0
ADMIRAL;PESCANTINA BRENNERO;75;8;0;0;67;0;0;914,5;83297,19;0,0;89,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;80;15;0;0;65;0;0;921,0;62240,49;0,0;81,25;0,0
ADMIRAL;PESCARA PEPE;70;6;0;0;64;0;0;956,75;21139,09;0,0;91,4286;0,0
ADMIRAL;TERNI CHIESA;77;14;0;0;63;0;0;981,0;376484,42;0,0;81,8182;0,0
ADMIRAL;ANCONA FLAMINIA;65;2;0;0;63;0;0;1486,45;282516,19;0,0;96,9231;0,0
ADMIRAL;PORTO VIRO ROSSINI;67;4;0;0;63;0;0;519,4;230470,63;0,0;94,0299;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;65;3;0;0;62;0;0;241,75;57111,97;0,0;95,3846;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;7;0;0;60;0;0;2202,6;46903,380000000005;0,0;89,5522;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;58;3;0;0;55;0;0;1272,5;55666,83;0,0;94,8276;0,0
ADMIRAL;MARTINSICURO COLOMBO;54;0;0;0;54;0;0;686,8;26783,29;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;5;0;0;53;0;0;1963,1;163998,33;0,0;91,3793;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;2;0;0;53;0;0;2120,0;94165,69;0,0;96,3636;0,0
ADMIRAL;VIGONZA VENEZIA;56;6;0;0;50;0;0;762,5;156052,71999999997;0,0;89,2857;0,0
ADMIRAL;FERRARA MODENA;59;10;0;0;49;0;0;157,95;267787,77;0,0;83,0508;0,0
ADMIRAL;TRENTO MACCANI;59;10;0;0;49;0;0;1682,0;36425,91;0,0;83,0508;0,0
ADMIRAL;LA SPEZIA ADAMELLO;51;5;0;0;46;0;0;230,5;3969,99;0,0;90,1961;0,0
ADMIRAL;URGNANO ROMA;47;2;0;0;45;0;0;1542,4;29878,35;0,0;95,7447;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;5;0;0;45;0;0;805,0;21212,58;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;49;6;0;0;43;0;0;614,5;280247,77;0,0;87,7551;0,0
ADMIRAL;FIDENZA PERTINI;48;7;0;0;41;0;0;761,7;39744,55;0,0;85,4167;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;2;0;0;38;0;0;530,95;68290,12;0,0;95,0;0,0
ADMIRAL;PARMA LEPIDO;39;1;0;0;38;0;0;1828,3;22529,899999999998;0,0;97,4359;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;2;0;0;35;0;0;1593,5;66036,43000000001;0,0;94,5946;0,0
ADMIRAL;BOVOLONE MADONNA;38;4;0;0;34;0;0;249,0;105254,03;0,0;89,4737;0,0
BBET;WWW.SOCIALGAME24.IT;38;4;0;0;34;0;0;327,0;54066,75;0,0;89,4737;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;46;13;0;0;33;0;0;139,9;115056,90999999999;0,0;71,7391;0,0
ADMIRAL;FONDI SAN MAGNO;36;3;0;0;33;0;0;753,9;59193,85;0,0;91,6667;0,0
ADMIRAL;ROMA MASSAIA;36;5;0;0;31;0;0;935,0;109298,46;0,0;86,1111;0,0
ADMIRAL;SAVONA SERVETTAZ;40;9;0;0;31;0;0;1911,2;31539,57;0,0;77,5;0,0
ADMIRAL;ROMA CAPITOLINO;32;1;0;0;31;0;0;780,15;10370,24;0,0;96,875;0,0
ADMIRAL;BRESCIA TRENTO;33;3;0;0;30;0;0;969,0;72524,57;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;32;2;0;0;30;0;0;2122,0;49691,32;0,0;93,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;33;4;0;0;29;0;0;554,4;22270,76;0,0;87,8788;0,0
ADMIRAL;VERONA ALBERE;33;4;0;0;29;0;0;469,0;8298,5;0,0;87,8788;0,0
ADMIRAL;SALERNO POSIDONIA;28;0;0;0;28;0;0;175,0;28029,320000000003;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;80,6;13554,679999999998;0,0;90,3226;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;0;0;0;26;0;0;859,0;11683,210000000001;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;25;0;0;0;25;0;0;557,2;10963,14;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;5;0;0;24;0;0;539,0;57689,26;0,0;82,7586;0,0
ADMIRAL;MILANO CUOCO;24;1;0;0;23;0;0;373,15;16098,43;0,0;95,8333;0,0
ADMIRAL;STRIANO SARNO;23;1;0;0;22;0;0;214,4;55499,65999999999;0,0;95,6522;0,0
ADMIRAL;NAPOLI VESPUCCI;29;7;0;0;22;0;0;2325,0;18550,52;0,0;75,8621;0,0
ADMIRAL;TRAPANI FARDELLA;29;7;0;0;22;0;0;208,4;10416,74;0,0;75,8621;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;62,35;27734,53;0,0;95,4545;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;0;0;0;20;0;0;67,5;98498,7;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;23;3;0;0;20;0;0;162,0;8775,720000000001;0,0;86,9565;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;1;0;0;19;0;0;227,5;38191,33;0,0;95,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;0;0;0;19;0;0;149,2;8345,23;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;196,0;4503,36;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;2;0;0;18;0;0;207,9;5241,88;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;26;9;0;0;17;0;0;237,0;5304,59;0,0;65,3846;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;441,0;6055,27;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;1;0;0;15;0;0;49,0;2397,5;0,0;93,75;0,0
ADMIRAL;NUORO MANNIRONI;16;2;0;0;14;0;0;358,0;11614,869999999999;0,0;87,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;243,7;38334,119999999995;0,0;92,8571;0,0
BBET;www.mbet.it;15;2;0;0;13;0;0;108,0;5498,38;0,0;86,6667;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;4660,95;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;296,0;3348,25;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;15;3;0;0;12;0;0;146,1;37570,27;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;22;10;0;0;12;0;0;118,7;11227,29;0,0;54,5455;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;155,0;5103,05;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;160,5;2354,25;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;3;0;0;9;0;0;328,0;5984,179999999999;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;200,0;5726,33;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;45,0;1551,23;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;12;6;0;0;6;0;0;89,6;11819,11;0,0;50,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2759,25;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;230,0;1226,4099999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;189,0;9272,74;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;8;3;0;0;5;0;0;56,5;8279,56;0,0;62,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;46,0;4337,47;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;25,0;37877,84;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;68,0;11036,21;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;42,0;1050,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
