concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FIDENZA PERTINI;47;6;0;0;41;0;0;390,5;116811,92;0,0;87,234;0,0
ADMIRAL;PARMA LEPIDO;44;4;0;0;40;0;0;3014,0;52972,69;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;41;3;0;0;38;0;0;308,0;180708,91;0,0;92,6829;0,0
ADMIRAL;BOVOLONE MADONNA;46;10;0;0;36;0;0;311,8;184956,02000000002;0,0;78,2609;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;1;0;0;36;0;0;126,0;85306,48;0,0;97,2973;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;7;0;0;33;0;0;216,5;27310,0;0,0;82,5;0,0
ADMIRAL;FONDI SAN MAGNO;43;12;0;0;31;0;0;683,4;220160,41999999998;0,0;72,093;0,0
ADMIRAL;CAIANELLO CERASELLE;31;1;0;0;30;0;0;90,1;16092,67;0,0;96,7742;0,0
ADMIRAL;FOLLONICA CASSARELLO;30;3;0;0;27;0;0;768,45;52162,19;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;505,05;54899,83;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;36;11;0;0;25;0;0;305,15;82930,04;0,0;69,4444;0,0
ADMIRAL;URGNANO ROMA;35;11;0;0;24;0;0;176,0;80624,57;0,0;68,5714;0,0
ADMIRAL;SALERNO POSIDONIA;31;7;0;0;24;0;0;212,0;78138,04;0,0;77,4194;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;2;0;0;24;0;0;72,0;11796,18;0,0;92,3077;0,0
ADMIRAL;TERNI CHIESA;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0
ADMIRAL;ROMA CAPRANESI;25;4;0;0;21;0;0;354,05;32307,22;0,0;84,0;0,0
ADMIRAL;ANCONA MONTEBELLO;22;1;0;0;21;0;0;1622,0;28194,2;0,0;95,4545;0,0
ADMIRAL;CASCIA ROMA;22;1;0;0;21;0;0;102,5;11203,5;0,0;95,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;1986,0;19629,35;0,0;95,2381;0,0
ADMIRAL;LONATO MANTOVA;27;7;0;0;20;0;0;396,75;17758,47;0,0;74,0741;0,0
ADMIRAL;ROMA CASILINA;24;5;0;0;19;0;0;2938,15;128405,18000000001;0,0;79,1667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;3;0;0;19;0;0;637,0;15509,84;0,0;86,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;13;0;0;18;0;0;103,9;418511,69;0,0;58,0645;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;6;0;0;18;0;0;120,0;12135,67;0,0;75,0;0,0
BBET;WWW.GAM-X.EU;21;4;0;0;17;0;0;1030,15;26154,5;0,0;80,9524;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;1;0;0;17;0;0;107,15;14548,31;0,0;94,4444;0,0
ADMIRAL;GIULIANELLO LECCI;19;4;0;0;15;0;0;226,5;10446,1;0,0;78,9474;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;18;0;0;15;0;0;174,0;7172,33;0,0;45,4545;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;3;0;0;14;0;0;216,0;41573,61;0,0;82,3529;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;0;0;0;14;0;0;51,0;6068,52;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;28,75;4582,74;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;17;3;0;0;14;0;0;170,8;3911,14;0,0;82,3529;0,0
BBET;www.mbet.it;25;12;0;0;13;0;0;84,8;6396,49;0,0;52,0;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;48,0;17385,33;0,0;91,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2553,0;6685,27;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;15;4;0;0;11;0;0;91,5;3207,91;0,0;73,3333;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;2;0;0;10;0;0;127,5;13229,7;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;27,6;3011,76;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;1;0;0;8;0;0;183,0;3658,0;0,0;88,8889;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;11;3;0;0;8;0;0;100,4;2795,23;0,0;72,7273;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;19;13;0;0;6;0;0;378,5;81033,43;0,0;31,5789;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;1;0;0;6;0;0;62,3;6245,85;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;37,5;31727,489999999998;0,0;83,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;28,0;9467,5;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;26,0;2333,7200000000003;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;1;0;0;3;0;0;252,0;1438,03;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;TARQUINIA MORO;5;3;0;0;2;0;0;62,0;2984,6;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;5,0;561,1600000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;14,0;192,9;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;3,0;40,19;0,0;0,0;0,0
