concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA MASSAIA;25;4;0;0;21;0;0;961,0;17618,57;0,0;84,0;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;313,15;10880,789999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;LONATO MANTOVA;23;3;0;0;20;0;0;2042,9;44363,99;0,0;86,9565;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;0;19;0;0;790,0;7817,36;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;276,0;2929,94;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;3;0;0;18;0;0;515,5;110671,46;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;19;1;0;0;18;0;0;85,0;22232,57;0,0;94,7368;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;175,0;16654,3;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;21;4;0;0;17;0;0;120,5;6419,91;0,0;80,9524;0,0
ADMIRAL;CASCIA ROMA;18;1;0;0;17;0;0;213,0;6401,75;0,0;94,4444;0,0
ADMIRAL;TORINO ALTESSANO;20;4;0;0;16;0;0;47,0;7862,09;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;2;0;0;15;0;0;503,0;24836,17;0,0;88,2353;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;431,0;4820,27;0,0;93,75;0,0
ADMIRAL;GATTINARA MARCONI;16;1;0;0;15;0;0;140,0;3361,42;0,0;93,75;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;1;0;0;14;0;0;519,2;4348,69;0,0;93,3333;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;229,0;4314,0;0,0;100,0;0,0
BBET;www.mbet.it;15;1;0;0;14;0;0;158,4;2989,07;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;3;0;0;12;0;0;335,0;2016,91;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;25,0;1571,76;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;2;0;0;11;0;0;113,0;6971,37;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;1;0;0;11;0;0;295,0;3996,55;0,0;91,6667;0,0
ADMIRAL;MILANO POZZI;13;3;0;0;10;0;0;306,6;19488,58;0,0;76,9231;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;1;0;0;10;0;0;212,0;6830,799999999999;0,0;90,9091;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;289,0;2425,12;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;213,5;2188,77;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;97,0;2029,06;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;57,0;1934,18;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;73,5;1474,64;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1213,75;8455,2;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;1;0;0;8;0;0;208,0;8210,75;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;364,0;6528,76;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;260,0;6221,24;0,0;88,8889;0,0
ADMIRAL;TORINO SETTIMO;5;0;0;0;5;0;0;35,0;3221,49;0,0;100,0;0,0
BBET;www.Q365.it;5;1;0;0;4;0;0;24,0;28684,73;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;MODENA FUSCO;5;3;0;0;2;0;0;13,0;12150,84;0,0;40,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;281,13;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
