concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA GAI;168;14;0;0;154;0;0;6462,4;84155,28;0,0;91,6667;0,0
ADMIRAL;BRA VERDI;149;5;0;0;144;0;0;1850,15;122383,1;0,0;96,6443;0,0
ADMIRAL;GENOVA P. DORIA;156;16;0;0;140;0;0;1173,75;167753,98;0,0;89,7436;0,0
ADMIRAL;MONTEMURLO LABRIOLA;145;11;0;0;134;0;0;7517,35;199055,33;0,0;92,4138;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;1;0;0;133;0;0;5394,5;471431,64;0,0;99,2537;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;127;3;0;0;124;0;0;2170,85;216697,05;0,0;97,6378;0,0
ADMIRAL;ROMA CASILINA;133;9;0;0;124;0;0;7109,65;195659,61;0,0;93,2331;0,0
ADMIRAL;PINETO LIVORNO;129;8;0;0;121;0;0;2321,85;73724,46;0,0;93,7984;0,0
BBET;WWW.DNGAMES.IT;117;9;0;0;108;0;0;1291,1;119822,74;0,0;92,3077;0,0
ADMIRAL;ROVIGO EINAUDI;112;12;0;0;100;0;0;1181,5;80645,01;0,0;89,2857;0,0
ADMIRAL;ROMA CAPRANESI;101;1;0;0;100;0;0;1072,15;24050,3;0,0;99,0099;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0
BBET;WWW.MINNIEBET.EU;94;0;0;0;94;0;0;958,35;32656,329999999998;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;104;12;0;1;91;0;0;4751,95;136169,77;0,0;87,5;0,9615
ADMIRAL;CHIARAVALLE MATTEOTTI;93;6;0;0;87;0;0;1783,0;52145,57;0,0;93,5484;0,0
SPORTBET;WWW.BETX.IT;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;6;0;0;83;0;0;1706,15;216493,62;0,0;93,2584;0,0
ADMIRAL;ROVERETO TRENTO;84;3;0;0;81;0;0;736,55;89227,45999999999;0,0;96,4286;0,0
ADMIRAL;LISSONE DE AMICIS;78;0;0;0;78;0;0;1461,0;56913,83;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;78;2;0;0;76;0;0;1600,9;192879,14;0,0;97,4359;0,0
BBET;WWW.SOCIALGAME24.IT;83;10;0;0;73;0;0;358,55;49571,89;0,0;87,9518;0,0
ADMIRAL;ASTI PETRARCA;72;1;0;0;71;0;0;2150,05;74886,09999999999;0,0;98,6111;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;72;1;0;1;70;0;0;1551,8;74872,29;0,0;97,2222;1,3889
ADMIRAL;PERO CURIEL;64;0;0;0;64;0;0;3451,5;48992,05;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;62;1;0;0;61;0;0;617,35;213279,12;0,0;98,3871;0,0
ADMIRAL;LAVAGNA BATTISTI;61;1;0;0;60;0;0;1463,25;66296,13;0,0;98,3607;0,0
ADMIRAL;GALATONE NIZZA;59;1;0;0;58;0;0;601,65;45112,42;0,0;98,3051;0,0
BBET;WWW.SKILLJOY.EU;58;1;0;0;57;0;0;214,35;61623,18;0,0;98,2759;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;2;0;0;56;0;0;2199,7;35792,05;0,0;96,5517;0,0
ADMIRAL;PESCARA PEPE;56;0;0;0;56;0;0;782,1;13486,75;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;60;7;0;0;53;0;0;1190,15;237973,92;0,0;88,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;1;0;0;51;0;0;2153,0;68829,06;0,0;98,0769;0,0
ADMIRAL;CAIANELLO CERASELLE;48;1;0;0;47;0;0;539,5;49360,450000000004;0,0;97,9167;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;1;0;0;44;0;0;775,9;22936,52;0,0;97,7778;0,0
ADMIRAL;FIDENZA PERTINI;48;5;0;0;43;0;0;897,3;55068,54;0,0;89,5833;0,0
ADMIRAL;LA SPEZIA ADAMELLO;44;2;0;0;42;0;0;181,3;15208,46;0,0;95,4545;0,0
ADMIRAL;VALMONTONE GENAZZANO;44;4;0;0;40;0;0;1061,75;84449,92;0,0;90,9091;0,0
ADMIRAL;MARTINSICURO COLOMBO;39;1;0;0;38;0;0;603,6;18003,57;0,0;97,4359;0,0
ADMIRAL;PARMA LEPIDO;37;0;0;0;37;0;0;2026,5;23102,69;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;36;1;0;0;35;0;0;2210,1;72275,81;0,0;97,2222;0,0
ADMIRAL;PESCANTINA BRENNERO;35;0;0;0;35;0;0;532,0;8291,44;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;38;5;0;0;33;0;0;279,5;139459,23;0,0;86,8421;0,0
ADMIRAL;FONDI SAN MAGNO;35;2;0;0;33;0;0;685,0;58514,71;0,0;94,2857;0,0
ADMIRAL;ANCONA MUSONE;32;0;0;0;32;0;0;308,15;226849,77000000002;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;32;0;0;0;32;0;0;470,2;64311,1;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;33;1;0;0;32;0;0;463,5;10013,31;0,0;96,9697;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;1;0;0;31;0;0;1312,6;33925,69;0,0;96,875;0,0
ADMIRAL;STRIANO SARNO;32;1;0;0;31;0;0;301,15;25234,45;0,0;96,875;0,0
BBET;WWW.GAM-X.EU;33;2;0;0;31;0;0;77,0;12339,259999999998;0,0;93,9394;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;1;0;1;29;0;0;613,3;38382,0;0,0;93,5484;3,2258
ADMIRAL;SAVONA SERVETTAZ;29;1;0;0;28;0;0;2419,65;76207,35;0,0;96,5517;0,0
ADMIRAL;TRAPANI FARDELLA;31;3;0;0;28;0;0;157,05;29910,38;0,0;90,3226;0,0
ADMIRAL;ROMA MASSAIA;31;3;0;0;28;0;0;2005,25;22013,15;0,0;90,3226;0,0
ADMIRAL;URGNANO ROMA;29;1;0;0;28;0;0;1280,0;21106,9;0,0;96,5517;0,0
SPORTBET;WWW.STARGAME.IT;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0
ADMIRAL;BRESCIA TRENTO;29;3;0;0;26;0;0;918,0;6607,36;0,0;89,6552;0,0
ADMIRAL;VIGONZA VENEZIA;29;5;0;0;24;0;0;812,0;85008,85;0,0;82,7586;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;6504,0;35783,1;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;0;0;0;24;0;0;285,5;10794,23;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;27;3;0;0;24;0;0;215,2;7061,02;0,0;88,8889;0,0
ADMIRAL;BOVOLONE MADONNA;27;4;0;0;23;0;0;235,5;29240,55;0,0;85,1852;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;0;0;0;23;0;0;387,6;12712,83;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;0;0;0;23;0;0;252,2;4843,97;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;0;0;0;21;0;0;570,9;8921,68;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;21;1;0;0;20;0;0;306,0;13686,29;0,0;95,2381;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;4164,0;11994,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;1;0;0;20;0;0;152,5;11053,07;0,0;95,2381;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;201,75;10383,93;0,0;95,2381;0,0
ADMIRAL;MILANO POZZI;21;1;0;0;20;0;0;269,0;6533,27;0,0;95,2381;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;5;0;0;18;0;0;197,0;18213,38;0,0;78,2609;0,0
ADMIRAL;NAPOLI VESPUCCI;21;3;0;0;18;0;0;2313,0;16733,15;0,0;85,7143;0,0
ADMIRAL;GIULIANELLO LECCI;17;0;0;0;17;0;0;124,5;2892,5699999999997;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;0;0;0;16;0;0;34,1;72463,03;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;99,2;15806,88;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;425,0;7193,6900000000005;0,0;93,75;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;499,2;9718,45;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;2;0;0;13;0;0;371,65;7668,01;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;3;0;0;12;0;0;359,3;10753,25;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;18;6;0;0;12;0;0;95,0;8335,98;0,0;66,6667;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;285,9;5674,0599999999995;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;90,0;5027,62;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;56,0;2050,1400000000003;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;0;3;5;11;0;0;223,2;53535,350000000006;0,0;57,8947;42,1053
BBET;www.mbet.it;15;4;0;0;11;0;0;119,95;22087,170000000002;0,0;73,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;1;0;0;11;0;0;68,0;8124,14;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;110,0;7930,0599999999995;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;2;0;0;11;0;0;193,0;4532,02;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;352,5;4341,860000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;187,5;3153,71;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;1;0;0;11;0;0;136,0;2073,6;0,0;91,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;12;1;0;0;11;0;0;98,8;1368,5900000000001;0,0;91,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;163,5;5877,39;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;139,4;3183,0699999999997;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;12;3;0;0;9;0;0;733,5;5594,21;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1066,5;3361,5299999999997;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;147,0;1887,51;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,0;5055,97;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;7;0;0;0;7;0;0;48,0;2613,9500000000003;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;123,0;39148,21;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;58,5;3191,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;199,0;8014,110000000001;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;10;5;0;0;5;0;0;436,0;2345,52;0,0;50,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;34,0;877,4399999999999;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;28,0;616,14;0,0;60,0;0,0
ADMIRAL;TORINO ALTESSANO;3;1;0;0;2;0;0;7,0;727,14;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;20,0;432,61;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
