concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TERNI CHIESA;86;7;0;0;79;0;0;200,9;398914,6;0,0;91,8605;0,0
BBET;WWW.SPORTBULL.IT;96;17;0;0;79;0;0;657,05;214888,41;0,0;82,2917;0,0
ADMIRAL;ROVIGO EINAUDI;82;24;0;0;58;0;0;285,15;165586,17;0,0;70,7317;0,0
ADMIRAL;MONTEMURLO LABRIOLA;68;11;0;1;56;0;0;10889,3;81927,8;0,0;82,3529;1,4706
ADMIRAL;BRA VERDI;65;10;0;0;55;0;0;627,45;102048,36;0,0;84,6154;0,0
ADMIRAL;PINETO LIVORNO;56;2;0;0;54;0;0;249,6;56477,42;0,0;96,4286;0,0
ADMIRAL;ANCONA FLAMINIA;52;1;0;0;51;0;0;467,5;130200,76999999999;0,0;98,0769;0,0
ADMIRAL;ROMA GAI;57;10;0;0;47;0;0;3353,25;99229,63;0,0;82,4561;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;13;0;0;46;0;0;1427,4;143729,07;0,0;77,9661;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;9;0;0;38;0;0;183,9;461706,02;0,0;80,8511;0,0
BBET;WWW.DNGAMES.IT;45;8;0;0;37;0;0;132,1;155533,16999999998;0,0;82,2222;0,0
ADMIRAL;PERO CURIEL;45;8;0;0;37;0;0;553,7;71892,72;0,0;82,2222;0,0
ADMIRAL;FERRARA MODENA;39;3;0;0;36;0;0;334,0;162332,16;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;36;1;0;0;35;0;0;178,5;645901,41;0,0;97,2222;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;102,4;11682,89;0,0;97,0588;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;2;0;0;32;0;0;301,5;260479,55;0,0;94,1176;0,0
ADMIRAL;GALATONE NIZZA;37;6;0;1;30;0;0;129,5;30191,46;0,0;81,0811;2,7027
ADMIRAL;ROMA CASILINA;31;2;0;0;29;0;0;1710,3;167176,63;0,0;93,5484;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;LAVAGNA BATTISTI;29;3;0;0;26;0;0;898,5;11437,369999999999;0,0;89,6552;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1604,0;29754,1;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;25;1;0;0;24;0;0;86,35;80401,87;0,0;96,0;0,0
ADMIRAL;PESCANTINA BRENNERO;28;4;0;0;24;0;0;43,0;71014,41;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;29;6;0;0;23;0;0;260,0;35782,15;0,0;79,3103;0,0
ADMIRAL;BOVOLONE MADONNA;25;2;0;0;23;0;0;529,0;31161,59;0,0;92,0;0,0
BBET;WWW.SKILLJOY.EU;28;6;0;0;22;0;0;73,2;80436,81;0,0;78,5714;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;1;0;0;22;0;0;211,0;39142,4;0,0;95,6522;0,0
ADMIRAL;GROSSETO AQUILEIA;30;8;0;0;22;0;0;122,0;28354,98;0,0;73,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;1;0;0;20;0;0;367,45;231035,06;0,0;95,2381;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;5;0;0;19;0;0;37,4;43407,92;0,0;79,1667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;180,0;5325,05;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;2;0;0;17;0;0;40,0;94957,72;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;36,0;24550,320000000003;0,0;89,4737;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;16;0;0;0;16;0;0;136,4;28333,03;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;15;0;0;0;15;0;0;77,1;47267,77;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;16;0;0;14;0;0;78,1;211299,76;0,0;46,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;0;0;0;14;0;0;55,5;8255,17;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;13;0;0;0;13;0;0;28,9;260737,89;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;17;4;0;0;13;0;0;217,1;44700,630000000005;0,0;76,4706;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;13;0;0;0;13;0;0;272,0;27524,7;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;16;3;0;0;13;0;0;49,0;14560,43;0,0;81,25;0,0
ADMIRAL;SAVONA SERVETTAZ;14;2;0;0;12;0;0;40,0;53080,97;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;CAIANELLO CERASELLE;12;1;0;0;11;0;0;108,6;13429,33;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;24,0;17573,17;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;2;0;0;10;0;0;337,9;11620,73;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;15;5;0;0;10;0;0;1112,1;7864,27;0,0;66,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;0;0;0;10;0;0;41,0;4872,110000000001;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;11;0;0;9;0;0;120,75;82269,54000000001;0,0;45,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;4;0;0;9;0;0;154,9;54555,06;0,0;69,2308;0,0
ADMIRAL;NUORO MANNIRONI;11;2;0;0;9;0;0;42,0;19798,71;0,0;81,8182;0,0
ADMIRAL;PESCARA PEPE;14;5;0;0;9;0;0;54,7;3874,25;0,0;64,2857;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;133,0;1386,23;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;1;0;0;8;0;0;48,75;34409,840000000004;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;340,45;24242,09;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;10;3;0;0;7;0;0;512,0;22828,89;0,0;70,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;73,0;1725,7600000000002;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;7;1;0;0;6;0;0;65,0;2123,28;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;5;0;0;0;5;0;0;58,8;2575,04;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;6;1;0;0;5;0;0;17,0;942,85;0,0;83,3333;0,0
BBET;www.mbet.it;7;2;0;0;5;0;0;21,0;755,96;0,0;71,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;16,5;479,28000000000003;0,0;83,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;2;0;0;4;0;0;81,45;39221,37;0,0;66,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;9;5;0;0;4;0;0;90,0;1360,31;0,0;44,4444;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;122,0;1044,67;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;4,0;9433,37;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;0;0;0;3;0;0;33,5;5739,33;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;4772,0;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;8;5;0;0;3;0;0;8,0;4674,53;0,0;37,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;15,0;1542,15;0,0;75,0;0,0
BBET;WWW.SOCIALGAME24.IT;7;4;0;0;3;0;0;37,0;1117,06;0,0;42,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;0;0;0;3;0;0;106,0;482,46000000000004;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;12,0;170,56;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;9,0;40,68;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;198,25;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;5,0;1807,05;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;7,0;935,01;0,0;33,3333;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;2,0;600,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;6,0;495,59000000000003;0,0;50,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;3,0;252,78;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;1;0;0;1;0;0;20,0;157,72;0,0;50,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;150,27;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,0;127,26;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;1,0;69,85;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;2,0;52,4;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;MILANO LOMAZZO;2;2;0;0;0;0;0;600,0;1305,0;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;0;5,0;54,83;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
