concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROTTAMMARE DALLA CHIESA;38;2;0;0;36;0;0;159,0;51136,3;0,0;94,7368;0,0
BBET;www.mbet.it;44;10;0;0;34;0;0;267,0;123496,72;0,0;77,2727;0,0
ADMIRAL;PIEVE EMANUELE PINI;46;14;0;0;32;0;0;212,5;211331,62;0,0;69,5652;0,0
ADMIRAL;SARNO ACQUAROSSA;38;6;0;0;32;0;0;156,3;63092,34999999999;0,0;84,2105;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;7;0;0;31;0;0;793,05;33602,76;0,0;81,5789;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;5;0;0;29;0;0;201,5;73449,87999999999;0,0;85,2941;0,0
ADMIRAL;CAMPOFRANCO GRANDE;38;9;0;0;29;0;0;598,0;40388,96;0,0;76,3158;0,0
ADMIRAL;ASTI PETRARCA;33;5;0;0;28;0;0;319,4;154123,55;0,0;84,8485;0,0
ADMIRAL;BRESCIA TRENTO;31;5;0;0;26;0;0;919,15;11329,19;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;0;0;0;25;0;0;834,5;18986,73;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28;4;0;0;24;0;0;121,0;15243,73;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;29;6;0;0;23;0;0;1020,5;56805,450000000004;0,0;79,3103;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;3;0;0;23;0;0;820,0;20051,37;0,0;88,4615;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;3;0;0;23;0;0;171,05;5742,2;0,0;88,4615;0,0
ADMIRAL;CASCIA ROMA;25;3;0;0;22;0;0;468,0;17193,63;0,0;88,0;0,0
ADMIRAL;LONATO MANTOVA;28;6;0;0;22;0;0;587,1;14100,310000000001;0,0;78,5714;0,0
ADMIRAL;VERONA ALBERE;33;12;0;0;21;0;0;197,5;55216,27;0,0;63,6364;0,0
ADMIRAL;VIGONZA VENEZIA;23;2;0;0;21;0;0;90,5;41817,119999999995;0,0;91,3043;0,0
BBET;WWW.GAM-X.EU;22;1;0;0;21;0;0;45,8;31215,100000000006;0,0;95,4545;0,0
ADMIRAL;GIULIANELLO LECCI;28;8;0;0;20;0;0;315,7;22652,46;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;21;1;0;0;20;0;0;2600,0;16171,16;0,0;95,2381;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;0;0;0;19;0;0;221,55;34835,08;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;4;0;0;19;0;0;100,75;13846,16;0,0;82,6087;0,0
ADMIRAL;TORINO ALA DI STURA;21;2;0;0;19;0;0;183,3;11866,539999999999;0,0;90,4762;0,0
ADMIRAL;SULMONA OVIDIO;16;0;0;0;16;0;0;42,0;50829,64;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;26;10;0;0;16;0;0;72,4;28752,039999999997;0,0;61,5385;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;59,2;21798,59;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;20;5;0;0;15;0;0;89,05;22788,87;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;21;6;0;0;15;0;0;101,0;6218,12;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;24;10;0;0;14;0;0;169,75;200384,86000000002;0,0;58,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;180,4;73742,14;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;3;0;0;12;0;0;62,4;17027,22;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;15;5;0;0;10;0;0;1107,0;39032,21;0,0;66,6667;0,0
ADMIRAL;MILANO NOVARA;10;1;0;0;9;0;0;25,0;8911,71;0,0;90,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;18;10;0;0;8;0;0;172,7;30915,26;0,0;44,4444;0,0
ADMIRAL;TARQUINIA MORO;8;1;0;0;7;0;0;36,0;25334,9;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;19,9;6480,98;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;25,5;6178,5599999999995;0,0;83,3333;0,0
ADMIRAL;RIANO RIANESE;6;1;0;0;5;0;0;325,0;4265,570000000001;0,0;83,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;69,0;1764,21;0,0;71,4286;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;19,0;664,51;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;7;4;0;0;3;0;0;2192,0;8953,3;0,0;42,8571;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;1;0;0;3;0;0;19,0;7985,86;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;43,5;6000,16;0,0;75,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;1;0;0;3;0;0;10,0;652,02;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;3;0;0;0;3;0;0;56,0;539,59;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;2;0;0;1;0;0;17,5;45263,869999999995;0,0;33,3333;0,0
BBET;www.Q365.it;6;5;0;0;1;0;0;43,0;12773,6;0,0;16,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
