concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;215;28;0;0;187;0;0;3614,1;210443,72;0,0;86,9767;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;190;11;0;0;179;0;0;2900,35;75266,97;0,0;94,2105;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;15;0;0;178;0;0;6253,75;234442,74;0,0;92,228;0,0
BBET;WWW.DNGAMES.IT;246;73;0;0;173;0;0;2238,3;201466,53;0,0;70,3252;0,0
ADMIRAL;ANCONA FLAMINIA;179;11;0;1;167;0;0;2869,8;186239,89;0,0;93,2961;0,5587
ADMIRAL;CAMPI BISENZIO BARBERINESE;169;19;0;0;150;0;0;2997,55;168977,8;0,0;88,7574;0,0
ADMIRAL;ROMA CAPRANESI;159;10;0;0;149;0;0;1407,45;44159,75;0,0;93,7107;0,0
ADMIRAL;VICENZA CRISPI;170;27;0;0;143;0;0;4899,95;171841,88;0,0;84,1176;0,0
ADMIRAL;STRIANO SARNO;137;8;0;0;129;0;0;822,65;96119,49;0,0;94,1606;0,0
ADMIRAL;TERNI CHIESA;144;16;0;0;128;0;0;1268,7;473085,02;0,0;88,8889;0,0
ADMIRAL;LAVAGNA BATTISTI;143;17;0;0;126;0;0;4683,4;189683,78;0,0;88,1119;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;138;12;0;0;126;0;0;2393,85;83895,91;0,0;91,3043;0,0
ADMIRAL;PERO CURIEL;143;19;0;0;124;0;0;5006,5;156820,55;0,0;86,7133;0,0
ADMIRAL;TRENTO MACCANI;141;20;0;0;121;0;0;2436,7;623099,82;0,0;85,8156;0,0
ADMIRAL;FERRARA MODENA;137;17;0;0;120;0;0;502,95;448008,3;0,0;87,5912;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;135;17;0;0;118;0;0;2185,35;279671,93;0,0;87,4074;0,0
ADMIRAL;PESCANTINA BRENNERO;128;14;0;0;114;0;0;1211,0;88596,85;0,0;89,0625;0,0
ADMIRAL;CAIANELLO CERASELLE;119;12;0;0;107;0;0;693,5;68780,95;0,0;89,916;0,0
ADMIRAL;VALMONTONE GENAZZANO;115;11;0;0;104;0;0;2774,35;123975,7;0,0;90,4348;0,0
ADMIRAL;GALATONE NIZZA;116;12;0;0;104;0;0;698,85;76554,24;0,0;89,6552;0,0
ADMIRAL;LISSONE DE AMICIS;104;5;0;0;99;0;0;1692,1;82952,17;0,0;95,1923;0,0
ADMIRAL;ASTI PETRARCA;109;10;0;0;99;0;0;2886,9;82837,91;0,0;90,8257;0,0
BBET;WWW.MINNIEBET.EU;112;13;0;0;99;0;0;1076,2;56924,3;0,0;88,3929;0,0
ADMIRAL;TRAPANI FARDELLA;105;8;0;0;97;0;0;841,15;91370,01000000001;0,0;92,381;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;103;8;0;0;95;0;0;1748,95;116807,27;0,0;92,233;0,0
ADMIRAL;VIGONZA VENEZIA;103;15;0;0;88;0;0;2288,25;160803,44;0,0;85,4369;0,0
ADMIRAL;PESCARA PEPE;97;9;0;0;88;0;0;1255,15;98313,85;0,0;90,7216;0,0
BBET;WWW.SKILLJOY.EU;95;8;0;0;87;0;0;379,55;208442,35;0,0;91,5789;0,0
ADMIRAL;MARTINSICURO COLOMBO;91;6;0;0;85;0;0;1501,3;137247,33;0,0;93,4066;0,0
ADMIRAL;PORTO VIRO ROSSINI;82;4;0;0;78;0;0;689,05;310672,98;0,0;95,122;0,0
ADMIRAL;FIDENZA PERTINI;93;21;0;0;72;0;0;1667,55;47184,3;0,0;77,4194;0,0
ADMIRAL;FOLLONICA CASSARELLO;78;6;0;0;72;0;0;1122,5;32126,02;0,0;92,3077;0,0
ADMIRAL;ROVERETO TRENTO;82;11;0;0;71;0;0;719,35;107834,85;0,0;86,5854;0,0
ADMIRAL;BOVOLONE MADONNA;83;12;0;0;71;0;0;964,0;60396,47;0,0;85,5422;0,0
ADMIRAL;NAPOLI VESPUCCI;76;7;0;0;69;0;0;3537,2;132950,33;0,0;90,7895;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;72;6;0;0;66;0;0;2244,5;87630,54000000001;0,0;91,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;8;0;0;66;0;0;2678,0;84569,53;0,0;89,1892;0,0
ADMIRAL;FONDI SAN MAGNO;72;6;0;0;66;0;0;1131,0;69888,15;0,0;91,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;81;18;0;0;63;0;0;859,05;58245,04;0,0;77,7778;0,0
ADMIRAL;SALERNO POSIDONIA;64;3;0;0;61;0;0;363,5;14000,13;0,0;95,3125;0,0
ADMIRAL;BRESCIA TRENTO;71;13;0;0;58;0;0;1719,1;109433,35;0,0;81,6901;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;76;19;0;0;57;0;0;623,0;13081,92;0,0;75,0;0,0
ADMIRAL;ANCONA MUSONE;63;9;0;0;54;0;0;858,45;328288,56;0,0;85,7143;0,0
ADMIRAL;ROMA MASSAIA;57;5;0;0;52;0;0;1161,5;24507,55;0,0;91,2281;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;55;4;0;0;51;0;0;658,5;69701,85;0,0;92,7273;0,0
ADMIRAL;URGNANO ROMA;60;9;0;0;51;0;0;1874,35;62378,9;0,0;85,0;0,0
BBET;WWW.SOCIALGAME24.IT;66;15;0;0;51;0;0;552,8;35979,57;0,0;77,2727;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;55;4;0;0;51;0;0;469,40000000000003;14732,0;0,0;92,7273;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;57;8;0;0;49;0;0;2954,3;79019,12000000001;0,0;85,9649;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;54;6;0;0;48;0;0;1134,2;32511,69;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51;3;0;0;48;0;0;1301,3;24315,28;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;48;2;0;0;46;0;0;2201,0;35164,7;0,0;95,8333;0,0
ADMIRAL;VERONA ALBERE;53;8;0;0;45;0;0;542,0;15139,08;0,0;84,9057;0,0
ADMIRAL;PARMA LEPIDO;50;9;0;0;41;0;0;1930,3;26160,44;0,0;82,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;5;0;0;40;0;0;183,4;13554,26;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;56;17;0;0;39;0;0;446,5;21933,49;0,0;69,6429;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;41;2;0;0;39;0;0;764,0;14305,29;0,0;95,122;0,0
ADMIRAL;NUORO MANNIRONI;41;3;0;0;38;0;0;648,5;22827,49;0,0;92,6829;0,0
ADMIRAL;CASCIA ROMA;39;5;0;0;34;0;0;372,5;9973,25;0,0;87,1795;0,0
ADMIRAL;ROMA CAPITOLINO;38;5;0;0;33;0;0;281,8;50705,88;0,0;86,8421;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;3;0;0;33;0;0;687,55;10056,14;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;41;9;0;0;32;0;0;911,2;27183,39;0,0;78,0488;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;39;8;0;0;31;0;0;336,6;51411,45;0,0;79,4872;0,0
BBET;WWW.GAM-X.EU;34;4;0;0;30;0;0;192,9;14829,8;0,0;88,2353;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;2;0;0;29;0;0;579,0;14641,96;0,0;93,5484;0,0
ADMIRAL;MILANO POZZI;30;2;0;0;28;0;0;386,4;52614,84;0,0;93,3333;0,0
ADMIRAL;TORINO ALTESSANO;40;14;0;0;26;0;0;236,0;35164,77;0,0;65,0;0,0
ADMIRAL;SULMONA OVIDIO;30;4;0;0;26;0;0;339,4;18306,6;0,0;86,6667;0,0
ADMIRAL;TARQUINIA MORO;26;1;0;0;25;0;0;422,0;56130,15;0,0;96,1538;0,0
ADMIRAL;MILANO LOMAZZO;26;2;0;0;24;0;0;6823,0;41428,5;0,0;92,3077;0,0
ADMIRAL;MILANO CUOCO;27;3;0;0;24;0;0;425,15;21748,2;0,0;88,8889;0,0
ADMIRAL;PALERMO FEDERICO;35;11;0;0;24;0;0;170,7;15963,8;0,0;68,5714;0,0
ADMIRAL;LONATO MANTOVA;28;4;0;0;24;0;0;577,0;13918,68;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;2;0;0;24;0;0;389,5;12079,5;0,0;92,3077;0,0
ADMIRAL;GIULIANELLO LECCI;25;2;0;0;23;0;0;463,1;12808,14;0,0;92,0;0,0
ADMIRAL;PARTANNA PALERMO;30;9;0;0;21;0;0;311,8;70636,8;0,0;70,0;0,0
ADMIRAL;GATTINARA MARCONI;22;1;0;0;21;0;0;219,0;12411,84;0,0;95,4545;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;3;0;0;21;0;0;851,5;7469,49;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;6;0;0;20;0;0;2903,9;19181,18;0,0;76,9231;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;4;0;0;20;0;0;62,0;8896,91;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;4;0;0;19;0;0;146,9;86903,62;0,0;82,6087;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;444,0;12639,41;0,0;95,0;0,0
ADMIRAL;TORINO ALA DI STURA;19;1;0;0;18;0;0;260,0;4779,78;0,0;94,7368;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;30;12;0;0;18;0;0;210,1;2797,87;0,0;60,0;0,0
BBET;www.mbet.it;26;9;0;0;17;0;0;204,2;5541,26;0,0;65,3846;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;5;0;0;16;0;0;370,0;7430,43;0,0;76,1905;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;18;2;0;0;16;0;0;389,0;3919,9700000000003;0,0;88,8889;0,0
ADMIRAL;PIEVE EMANUELE PINI;19;4;0;0;15;0;0;138,0;96640,93000000001;0,0;78,9474;0,0
ADMIRAL;SAVONA SERVETTAZ;20;5;0;0;15;0;0;400,0;15595,52;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;15;0;0;0;15;0;0;56,0;1497,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;17;3;0;0;14;0;0;1127,15;4175,23;0,0;82,3529;0,0
ADMIRAL;TORINO SETTIMO;20;6;0;0;14;0;0;214,0;3181,5699999999997;0,0;70,0;0,0
ADMIRAL;PIACENZA I MAGGIO;14;1;0;0;13;0;0;451,0;14663,029999999999;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;227,3;11273,31;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;3;0;0;12;0;0;466,5;5064,82;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;212,5;11894,47;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;33,0;3241,95;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;2;0;0;7;0;0;119,5;1445,74;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;188,0;8012,139999999999;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;3;0;0;4;0;0;42,0;3945,62;0,0;57,1429;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;65,0;828,47;0,0;80,0;0,0
ADMIRAL;MODENA FUSCO;4;2;0;0;2;0;0;31,0;15869,33;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3021,9900000000007;0,0;33,3333;0,0
