concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;13;0;0;162;0;0;3903,0;376434,29;0,0;92,5714;0,0
ADMIRAL;FAENZA MENGOLINA;173;18;0;0;155;0;0;2762,85;761477,84;0,0;89,5954;0,0
BBET;WWW.SPORTBULL.IT;202;56;0;0;146;0;0;1906,75;440398,47;0,0;72,2772;0,0
ADMIRAL;FUCECCHIO DANTE;181;41;0;0;140;0;0;1590,25;480969,54;0,0;77,3481;0,0
ADMIRAL;WWW.STARVEGAS.IT;185;67;0;0;118;0;0;3045,55;152311,88999999998;0,0;63,7838;0,0
ADMIRAL;BOLOGNA CARRACCI;128;14;0;0;114;0;0;7422,85;510681,83;0,0;89,0625;0,0
ADMIRAL;POGGIBONSI TRENTO;115;11;0;0;104;0;0;562,1;587474,67;0,0;90,4348;0,0
ADMIRAL;GENOVA P. DORIA;97;3;0;0;94;0;0;348,2;399353,72000000003;0,0;96,9072;0,0
ADMIRAL;MONTEMURLO LABRIOLA;71;3;0;0;68;0;0;15382,5;167169,09;0,0;95,7746;0,0
ADMIRAL;PINETO LIVORNO;80;20;0;0;60;0;0;400,0;70043,42;0,0;75,0;0,0
ADMIRAL;FERRARA MODENA;62;4;0;0;58;0;0;217,55;861029,61;0,0;93,5484;0,0
ADMIRAL;PESCANTINA BRENNERO;69;11;0;0;58;0;0;196,3;220141,27;0,0;84,058;0,0
ADMIRAL;ROVIGO EINAUDI;78;21;0;0;57;0;0;455,7;62238,69;0,0;73,0769;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;3;0;0;55;0;0;306,1;189231,42;0,0;94,8276;0,0
ADMIRAL;BRA VERDI;62;10;0;0;52;0;0;427,8;120184,73999999999;0,0;83,871;0,0
ADMIRAL;ROVERETO TRENTO;54;3;0;0;51;0;0;137,95;245501,2;0,0;94,4444;0,0
BBET;WWW.DNGAMES.IT;59;8;0;0;51;0;0;299,8;213125,99;0,0;86,4407;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;9;0;0;49;0;0;1364,8;338314,23;0,0;84,4828;0,0
ADMIRAL;VICENZA CRISPI;60;13;0;0;47;0;0;315,1;123088,02;0,0;78,3333;0,0
ADMIRAL;VERONA ALBERE;45;1;0;0;44;0;0;210,5;771716,22;0,0;97,7778;0,0
ADMIRAL;ANCONA FLAMINIA;50;6;0;0;44;0;0;399,8;147437,01;0,0;88,0;0,0
BBET;WWW.MINNIEBET.EU;47;4;0;0;43;0;0;193,85;102251,33;0,0;91,4894;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;3;0;0;41;0;0;311,0;181335,83;0,0;93,1818;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
BBET;WWW.SOCIALGAME24.IT;51;15;0;0;36;0;0;227,75;310962,19;0,0;70,5882;0,0
ADMIRAL;ROMA GAI;47;11;0;0;36;0;0;2501,0;26865,82;0,0;76,5957;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;41;8;0;0;33;0;0;133,5;328341,52;0,0;80,4878;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;2;0;0;32;0;0;255,2;109310,94;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;132,1;21544,35;0,0;69,5652;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;8;0;0;31;0;0;140,0;184906,78;0,0;79,4872;0,0
ADMIRAL;CAIANELLO CERASELLE;32;1;0;0;31;0;0;91,1;16104,25;0,0;96,875;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31;4;0;0;27;0;0;565,8;233945,2;0,0;87,0968;0,0
ADMIRAL;STRIANO SARNO;27;1;0;0;26;0;0;90,5;105982,58;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;30;5;0;0;25;0;0;222,05;112439,36;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;FOLLONICA CASSARELLO;26;1;0;0;25;0;0;711,45;51658,35;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;30;6;0;1;23;0;0;254,4;82417,8;0,0;76,6667;3,3333
ADMIRAL;PERO CURIEL;25;2;0;0;23;0;0;203,4;67359,99;0,0;92,0;0,0
ADMIRAL;ANCONA MONTEBELLO;24;1;0;0;23;0;0;1653,0;28636,66;0,0;95,8333;0,0
ADMIRAL;PARMA LEPIDO;23;1;0;0;22;0;0;2006,0;41343,869999999995;0,0;95,6522;0,0
ADMIRAL;TERNI CHIESA;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;14;0;0;20;0;0;144,9;434608,9;0,0;58,8235;0,0
ADMIRAL;ROMA CASILINA;25;5;0;0;20;0;0;2939,15;128637,66;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;19;1;0;0;18;0;0;48,0;78122,44;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;7;0;0;18;0;0;96,0;12875,29;0,0;72,0;0,0
ADMIRAL;TRENTO MACCANI;23;7;0;0;16;0;0;113,0;29727,24;0,0;69,5652;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;472,5;12127,7;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;18;3;0;0;15;0;0;996,0;23956,84;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;23;9;0;0;14;0;0;41,4;129722,48000000001;0,0;60,8696;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;5;0;0;14;0;0;167,2;46509,36;0,0;73,6842;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;28,75;4582,74;0,0;87,5;0,0
BBET;WWW.SKILLJOY.EU;19;6;0;0;13;0;0;57,35;102276,84;0,0;68,4211;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;1;0;0;13;0;0;138,5;21309,61;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;14,0;5136,04;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;14;2;0;0;12;0;0;438,5;32505,4;0,0;85,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;1;0;0;12;0;0;63,0;9524,990000000002;0,0;92,3077;0,0
ADMIRAL;GALATONE NIZZA;12;1;0;0;11;0;0;95,2;8366,4;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;1;0;0;10;0;0;37,0;73302,61;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;SALERNO POSIDONIA;10;1;0;0;9;0;0;43,0;46142,06;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;13,5;856,25;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;13;6;0;0;7;0;0;62,5;114364,05;0,0;53,8462;0,0
BBET;WWW.GAM-X.EU;11;4;0;0;7;0;0;11,0;26238,69;0,0;63,6364;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;33,0;4810,48;0,0;100,0;0,0
BBET;www.mbet.it;12;5;0;0;7;0;0;18,0;1393,8;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0
ADMIRAL;LONATO MANTOVA;9;3;0;0;6;0;0;44,0;12933,900000000001;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;16,0;4566,7300000000005;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;1;0;0;6;0;0;9,0;1611,47;0,0;85,7143;0,0
ADMIRAL;TRAPANI FARDELLA;7;1;0;0;6;0;0;25,0;1288,75;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;37,5;31727,489999999998;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;3;0;0;5;0;0;12,0;3807,08;0,0;62,5;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;17,0;1459,42;0,0;62,5;0,0
ADMIRAL;FONDI SAN MAGNO;11;7;0;0;4;0;0;58,0;212361,33;0,0;36,3636;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;20,0;1695,49;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;31,0;4756,59;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;56,5;951,0899999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;3;0;0;2;0;0;54,0;1195,79;0,0;40,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;26,25;472,19;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;3,4;20,91;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;12,3;94,37;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;0;5,0;259,72;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;3,0;40,19;0,0;0,0;0,0
