concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;4164,0;11994,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;23;3;0;0;20;0;0;296,0;11684,33;0,0;86,9565;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;1;0;0;19;0;0;115,0;30647,36;0,0;95,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;19;0;0;0;19;0;0;1104,85;16081,75;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;25;6;0;0;19;0;0;174,0;13153,37;0,0;76,0;0,0
ADMIRAL;GIULIANELLO LECCI;19;0;0;0;19;0;0;139,5;7844,629999999999;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;23;4;0;0;19;0;0;225,9;3685,02;0,0;82,6087;0,0
BBET;www.mbet.it;25;7;0;0;18;0;0;165,15;28602,870000000003;0,0;72,0;0,0
ADMIRAL;TORINO ALTESSANO;22;5;0;0;17;0;0;69,0;26838,44;0,0;77,2727;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;409,05;8188,12;0,0;77,2727;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;429,0;7632,78;0,0;94,4444;0,0
ADMIRAL;CAMPOFRANCO GRANDE;24;0;3;5;16;0;0;285,1;55240,47;0,0;66,6667;33,3333
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;515,8;53510,28;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;16;0;0;0;16;0;0;131,0;4538,45;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;0;0;0;15;0;0;98,0;11317,74;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;382,5;7857,860000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;1;0;0;15;0;0;259,0;7181,74;0,0;93,75;0,0
BBET;WWW.UNIONSBET.IT;17;2;0;0;15;0;0;416,9;6543,87;0,0;88,2353;0,0
ADMIRAL;LONATO MANTOVA;18;5;0;0;13;0;0;743,5;8292,61;0,0;72,2222;0,0
ADMIRAL;GATTINARA MARCONI;16;3;0;0;13;0;0;180,0;6437,47;0,0;81,25;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;237,5;3496,89;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;1;0;0;11;0;0;136,0;2073,6;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;275,0;5916,07;0,0;90,9091;0,0
ADMIRAL;L''AQUILA SARAGAT;10;1;0;0;9;0;0;211,0;8350,84;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;168,0;46939,159999999996;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;164,0;2333,88;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;90,5;3375,97;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;7;0;0;7;0;0;541,0;2964,0499999999997;0,0;50,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;36,0;1731,42;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;2;0;0;4;0;0;41,0;1173,78;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;7,0;31996,29;0,0;100,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3124,5900000000006;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
