concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;192,2;7784,13;0,0;94,7368;0,0
ADMIRAL;RIANO RIANESE;19;1;0;0;18;0;0;245,2;6746,66;0,0;94,7368;0,0
ADMIRAL;CAMPOFRANCO GRANDE;18;1;0;0;17;0;0;190,1;86752,95;0,0;94,4444;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;1;0;0;17;0;0;748,0;25355,47;0,0;94,4444;0,0
BBET;www.mbet.it;20;4;0;0;16;0;0;129,6;16407,68;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;1;0;0;15;0;0;36,0;61700,67;0,0;93,75;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;3;0;0;15;0;0;280,7;13936,86;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;2;0;0;14;0;0;330,5;96690,14;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;4;0;0;14;0;0;87,6;42095,38;0,0;77,7778;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;114,8;15020,03;0,0;93,3333;0,0
ADMIRAL;ROMA CAPITOLINO;15;1;0;0;14;0;0;168,75;13052,52;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;17;3;0;0;14;0;0;45,5;6359,3;0,0;82,3529;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;15;2;0;0;13;0;0;463,0;18217,07;0,0;86,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;0;0;0;13;0;0;232,4;8982,029999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;3;0;0;13;0;0;443,0;8537,09;0,0;81,25;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;107,0;7138,0;0,0;92,8571;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;259,0;3965,94;0,0;92,8571;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;176,0;3180,31;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;3;0;0;12;0;0;487,05;10617,23;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;706,9;8261,85;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;95,0;3724,04;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;12;1;0;0;11;0;0;2754,0;12364,21;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;174,6;7378,9400000000005;0,0;91,6667;0,0
ADMIRAL;TORINO ALTESSANO;12;2;0;0;10;0;0;84,0;3589,89;0,0;83,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;1219,05;3562,07;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;1;0;0;9;0;0;79,5;1795,13;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;147,0;20909,699999999997;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;8;0;0;0;8;0;0;371,0;4668,2;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;8;1;0;0;7;0;0;204,65;3265,02;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;93,4;27114,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;115,0;7132,32;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;653,0;3678,63;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;14,0;29885,649999999998;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;175,0;4563,6900000000005;0,0;71,4286;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;20,0;1743,56;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;7;2;0;0;5;0;0;43,5;1489,1399999999999;0,0;71,4286;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;302,63;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
