concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FOLLONICA CASSARELLO;37;1;0;0;36;0;0;600,8;19449,94;0,0;97,2973;0,0
ADMIRAL;SALERNO POSIDONIA;37;1;0;0;36;0;0;229,6;9162,91;0,0;97,2973;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;1;0;0;35;0;0;295,35;184036,97;0,0;97,2222;0,0
ADMIRAL;ANCONA MONTEBELLO;36;2;0;0;34;0;0;2134,5;33038,02;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;41;7;0;0;34;0;0;1418,85;21971,82;0,0;82,9268;0,0
BBET;WWW.SOCIALGAME24.IT;36;3;0;0;33;0;0;428,4;25442,920000000002;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;3;0;0;33;0;0;2348,4;21142,81;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;36;4;0;0;32;0;0;453,5;15562,49;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;34;3;0;0;31;0;0;93,5;15093,519999999999;0,0;91,1765;0,0
ADMIRAL;PARTANNA PALERMO;39;10;0;0;29;0;0;222,1;163218,14;0,0;74,359;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32;3;0;0;29;0;0;405,6;19444,18;0,0;90,625;0,0
ADMIRAL;MARTINSICURO COLOMBO;29;0;0;0;29;0;0;582,65;11963,53;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;0;0;0;28;0;0;281,0;52057,16;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;28;2;0;0;26;0;0;2510,0;32147,47;0,0;92,8571;0,0
ADMIRAL;TEVEROLA CARINARO;35;9;0;0;26;0;0;338,4;15088,73;0,0;74,2857;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;6;0;0;26;0;0;118,0;13023,8;0,0;81,25;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;2;0;0;26;0;0;51,5;10433,99;0,0;92,8571;0,0
ADMIRAL;BRESCIA TRENTO;26;1;0;0;25;0;0;635,0;8298,44;0,0;96,1538;0,0
ADMIRAL;NUORO MANNIRONI;25;0;0;0;25;0;0;314,5;7012,49;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;24;0;0;0;24;0;0;251,0;6959,889999999999;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;2;0;0;23;0;0;331,25;16455,5;0,0;92,0;0,0
ADMIRAL;TRAPANI FARDELLA;28;7;0;0;21;0;0;358,0;54523,439999999995;0,0;75,0;0,0
BBET;www.mbet.it;27;6;0;0;21;0;0;178,8;28525,7;0,0;77,7778;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;2;0;0;21;0;0;940,9;16416,4;0,0;91,3043;0,0
ADMIRAL;ROMA MASSAIA;21;0;0;0;21;0;0;782,5;12921,91;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;22;1;0;0;21;0;0;224,0;8053,02;0,0;95,4545;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;0;0;0;21;0;0;345,8;6421,83;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;20;0;0;0;20;0;0;134,0;23354,64;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;4;0;0;20;0;0;2604,0;17951,59;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;203,0;7755,46;0,0;90,9091;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;422,2;10224,39;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;20;3;0;0;17;0;0;379,15;20166,7;0,0;85,0;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;441,0;10411,36;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;1;0;0;16;0;0;385,4;32596,6;0,0;94,1176;0,0
ADMIRAL;SAVONA SERVETTAZ;21;5;0;0;16;0;0;401,0;15668,04;0,0;76,1905;0,0
ADMIRAL;PALERMO FEDERICO;20;4;0;0;16;0;0;68,7;12590,24;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;0;0;0;16;0;0;384,75;3523,71;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;3;0;0;15;0;0;1093,65;3813,86;0,0;83,3333;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;343,0;8091,21;0,0;87,5;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;149,0;2644,2200000000003;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;232,3;11189,91;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;104,0;9540,55;0,0;92,8571;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;289,2;7470,93;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;245,5;4409,3;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;188,0;3256,7799999999997;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;540,0;7984,28;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;15;5;0;0;10;0;0;83,0;5272,63;0,0;66,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;153,5;2423,65;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;31,0;1563,56;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;1;0;0;9;0;0;41,0;6669,61;0,0;90,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;66,0;3434,18;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;0;0;0;9;0;0;83,0;2507,73;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;93,0;8907,92;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;205,0;5515,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;85,0;2121,92;0,0;87,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;10;3;0;0;7;0;0;106,1;1995,27;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;52,0;1195,24;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2858,27;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;48,5;967,4499999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;65,0;828,47;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;11,0;713,46;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3033,2500000000005;0,0;25,0;0,0
