concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;347;43;0;0;304;0;0;2737,75;1879638,82;0,0;87,6081;0,0
BBET;WWW.SPORTBULL.IT;317;38;0;0;279;0;0;3994,25;456118,03;0,0;88,0126;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;289;28;0;0;261;0;0;4630,2;2257078,3;0,0;90,3114;0,0
ADMIRAL;GENOVA P. DORIA;287;29;0;0;258;0;0;1206,05;1059257,34;0,0;89,8955;0,0
ADMIRAL;FAENZA MENGOLINA;257;16;0;0;241;0;0;3109,9;1004615,68;0,0;93,7743;0,0
ADMIRAL;BOLOGNA CARRACCI;281;47;0;0;234;0;0;8409,75;886640,37;0,0;83,274;0,0
ADMIRAL;POGGIBONSI TRENTO;256;25;0;0;231;0;0;2004,4;819900,8200000001;0,0;90,2344;0,0
ADMIRAL;WWW.STARVEGAS.IT;227;59;0;0;168;0;0;3102,05;250188,81;0,0;74,0088;0,0
ADMIRAL;TERNI CHIESA;182;19;0;0;163;0;0;791,9;502240,33;0,0;89,5604;0,0
ADMIRAL;ROVIGO EINAUDI;201;53;0;0;148;0;0;838,35;673925,75;0,0;73,6318;0,0
ADMIRAL;ANCONA FLAMINIA;156;8;0;0;148;0;0;2337,45;435693,11;0,0;94,8718;0,0
ADMIRAL;PINETO LIVORNO;163;18;0;0;145;0;0;1296,45;137001,08;0,0;88,9571;0,0
ADMIRAL;VIGONZA VENEZIA;169;28;0;0;141;0;0;579,0;295745,27;0,0;83,432;0,0
ADMIRAL;ROMA GAI;146;22;0;0;124;0;0;3722,7;609676,22;0,0;84,9315;0,0
ADMIRAL;FERRARA MODENA;127;6;0;0;121;0;0;366,75;1341855,71;0,0;95,2756;0,0
ADMIRAL;MONTEMURLO LABRIOLA;115;3;0;0;112;0;0;15364,0;193505,9;0,0;97,3913;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;109;10;0;0;99;0;0;1071,7;199911,56;0,0;90,8257;0,0
ADMIRAL;ROVERETO TRENTO;100;6;0;0;94;0;0;889,25;356817,7;0,0;94,0;0,0
ADMIRAL;VICENZA CRISPI;107;13;0;0;94;0;0;890,6;212066,02;0,0;87,8505;0,0
ADMIRAL;VALMONTONE GENAZZANO;100;12;0;0;88;0;0;2175,3;257036,42;0,0;88,0;0,0
ADMIRAL;BRA VERDI;100;15;0;0;85;0;0;1441,9;117359,95;0,0;85,0;0,0
BBET;WWW.DNGAMES.IT;92;9;0;0;83;0;0;404,0;250370,02;0,0;90,2174;0,0
ADMIRAL;PESCARA PEPE;93;15;0;0;78;0;0;297,05;93951,73;0,0;83,871;0,0
ADMIRAL;LAVAGNA BATTISTI;98;21;0;0;77;0;0;1659,0;126980,58;0,0;78,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;80;6;0;0;74;0;0;258,0;367161,61;0,0;92,5;0,0
ADMIRAL;ROMA CASILINA;87;14;0;0;73;0;0;1888,65;994065,73;0,0;83,908;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;6;0;0;71;0;0;671,45;467072,33;0,0;92,2078;0,0
BBET;WWW.SOCIALGAME24.IT;87;16;0;0;71;0;0;685,8;331286,29;0,0;81,6092;0,0
ADMIRAL;GROSSETO AQUILEIA;82;12;0;0;70;0;0;1093,2;95553,64;0,0;85,3659;0,0
ADMIRAL;CAIANELLO CERASELLE;73;5;0;0;68;0;0;250,6;117768,28;0,0;93,1507;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;69;4;0;0;65;0;0;683,9;208383,82;0,0;94,2029;0,0
ADMIRAL;PORTO VIRO ROSSINI;76;12;0;0;64;0;0;361,4;555236,1799999999;0,0;84,2105;0,0
ADMIRAL;PERO CURIEL;93;30;0;0;63;0;0;811,4;138831,2;0,0;67,7419;0,0
ADMIRAL;PESCANTINA BRENNERO;74;14;0;0;60;0;0;262,0;223883,15;0,0;81,0811;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;7;0;0;58;0;0;643,85;424294,96;0,0;89,2308;0,0
ADMIRAL;VERONA ALBERE;60;3;0;0;57;0;0;293,5;779374,8;0,0;95,0;0,0
ADMIRAL;GALATONE NIZZA;69;18;0;0;51;0;0;331,45;51409,94;0,0;73,913;0,0
ADMIRAL;TRAPANI FARDELLA;57;6;0;0;51;0;0;775,2;21073,22;0,0;89,4737;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;13;0;0;50;0;0;329,0;331369,7;0,0;79,3651;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;54;4;0;0;50;0;0;845,6;88596,95;0,0;92,5926;0,0
BBET;WWW.MINNIEBET.EU;50;1;0;0;49;0;0;303,5;57049,719999999994;0,0;98,0;0,0
ADMIRAL;FONDI SAN MAGNO;55;13;0;0;42;0;0;1644,0;289748,41;0,0;76,3636;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;2;0;0;40;0;0;187,0;20263,13;0,0;95,2381;0,0
ADMIRAL;URGNANO ROMA;48;9;0;0;39;0;0;258,65;89710,94;0,0;81,25;0,0
ADMIRAL;BOVOLONE MADONNA;42;5;0;0;37;0;0;978,4;143673,88;0,0;88,0952;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;10;0;0;36;0;0;182,5;39135,76;0,0;78,2609;0,0
ADMIRAL;ANCONA MONTEBELLO;41;5;0;0;36;0;0;1785,0;37782,49;0,0;87,8049;0,0
ADMIRAL;LA SPEZIA ADAMELLO;52;18;0;0;34;0;0;137,0;24779,75;0,0;65,3846;0,0
ADMIRAL;MARTINSICURO COLOMBO;39;5;0;0;34;0;0;206,6;21628,11;0,0;87,1795;0,0
ADMIRAL;STRIANO SARNO;34;3;0;0;31;0;0;122,3;104340,27;0,0;91,1765;0,0
ADMIRAL;SAVONA SERVETTAZ;35;5;0;0;30;0;0;219,35;142600,6;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;0;0;0;30;0;0;172,0;18444,52;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;1;0;0;29;0;0;67,7;61511,71;0,0;96,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;38;10;0;0;28;0;0;339,55;83998,45;0,0;73,6842;0,0
ADMIRAL;PARMA LEPIDO;32;5;0;0;27;0;0;1688,5;129873,23;0,0;84,375;0,0
ADMIRAL;FOLLONICA CASSARELLO;29;2;0;0;27;0;0;552,25;41292,9;0,0;93,1034;0,0
ADMIRAL;FIDENZA PERTINI;28;2;0;0;26;0;0;553,6;113509,12000000001;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SALERNO POSIDONIA;29;4;0;0;25;0;0;144,2;51338,26;0,0;86,2069;0,0
ADMIRAL;TRENTO MACCANI;33;9;0;0;24;0;0;562,0;36033,15;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2022,0;21881,52;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;20;3;0;0;17;0;0;125,0;10166,48;0,0;85,0;0,0
BBET;www.mbet.it;22;5;0;0;17;0;0;67,0;9145,56;0,0;77,2727;0,0
ADMIRAL;SARNO ACQUAROSSA;20;3;0;0;17;0;0;61,0;6958,05;0,0;85,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;1;0;0;16;0;0;251,5;11801,73;0,0;94,1176;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;3;0;0;15;0;0;35,0;52694,0;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
BBET;WWW.SKILLJOY.EU;16;2;0;0;14;0;0;22,9;76590,79999999999;0,0;87,5;0,0
ADMIRAL;MILANO POZZI;26;12;0;0;14;0;0;249,8;62890,03;0,0;53,8462;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;0;0;0;14;0;0;364,9;5677,37;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;44,0;38435,23;0,0;92,8571;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;13;1;0;0;12;0;0;151,0;3000,1;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;2;0;0;10;0;0;34,5;6478,87;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;24,0;3070,3300000000004;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;144,0;3617,65;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;2;0;0;9;0;0;59,5;2172,99;0,0;81,8182;0,0
ADMIRAL;ROMA CAPRANESI;12;4;0;0;8;0;0;361,0;53360,350000000006;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2514,5;5666,150000000001;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;22,5;4695,4;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;87,0;32238,01;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;1;7;0;0;101,4;17798,66;0,0;77,7778;11,1111
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;197,0;12956,53;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;1;0;0;7;0;0;162,65;6075,650000000001;0,0;87,5;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;9;2;0;0;7;0;0;136,6;2433,51;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;519,0;1909,55;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;2;0;0;6;0;0;263,0;58659,560000000005;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
ADMIRAL;GIULIANELLO LECCI;6;0;0;0;6;0;0;67,5;10650,52;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;31,0;9982,16;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;0;0;0;6;0;0;22,0;4382,04;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;115,0;203387,09;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;5,0;2368,88;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;6,5;614,52;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;148,1;355,02;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;7,0;213,25;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;2;0;0;1;0;0;5,0;1007,23;0,0;33,3333;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;40,0;811,0899999999999;0,0;25,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
