concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;1434;217;0;3;1214;0;0;23129,05;4024502,7;0,0;84,6583;0,2092
MARATHON;MARATHONBET.IT;1284;149;0;0;1135;0;0;30729,2;1506950,16;0,0;88,3956;0,0
BBET;WWW.ALLINBET.EU;1398;311;0;1;1086;0;0;14771,3;2622304,07;0,0;77,6824;0,0715
BBET;WWW.SPORTBULL.IT;808;165;0;2;641;0;0;7664,9;1108952,18;0,0;79,3317;0,2475
ADMIRAL;FUCECCHIO DANTE;745;110;0;0;635;0;0;8448,6;1428360,35;0,0;85,2349;0,0
ADMIRAL;GENOVA P. DORIA;688;218;0;0;470;0;0;3210,85;3180907,8;0,0;68,314;0,0
ADMIRAL;ROMA GAI;520;61;0;0;459;0;0;7375,65;971152,1;0,0;88,2692;0,0
ADMIRAL;FAENZA MENGOLINA;469;42;0;0;427;0;0;11331,25;1445457,71;0,0;91,0448;0,0
ADMIRAL;WWW.STARVEGAS.IT;522;106;2;0;414;0;0;7199,65;759268,32;0,0;79,3103;0,3831
ADMIRAL;RIMINI ITALIA;470;69;0;0;401;0;0;6983,95;1372343,66;0,0;85,3191;0,0
ADMIRAL;POGGIBONSI TRENTO;466;76;0;0;390;0;0;3820,9;866050,4;0,0;83,691;0,0
SPORTBET;WWW.BETX.IT;351;37;0;0;314;0;0;3941,0;924231,01;0,0;89,4587;0,0
ADMIRAL;BRA VERDI;336;34;0;2;300;0;0;2954,35;923564,1;0,0;89,2857;0,5952
ADMIRAL;MONTEMURLO LABRIOLA;336;52;0;0;284;0;0;9756,6;1557775,98;0,0;84,5238;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;325;53;1;0;271;0;0;7090,45;1461556,45;0,0;83,3846;0,3077
ADMIRAL;ROVIGO EINAUDI;332;68;0;0;264;0;0;2589,05;1113869,95;0,0;79,5181;0,0
BBET;WWW.DNGAMES.IT;264;21;0;0;243;0;0;1706,65;572468,24;0,0;92,0455;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;259;24;0;0;235;0;0;3806,15;636382,51;0,0;90,7336;0,0
ADMIRAL;ROMA CASILINA;278;44;0;0;234;0;0;3521,15;1204024,41;0,0;84,1727;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;225;18;0;0;207;0;0;3795,3;191781,16;0,0;92,0;0,0
ADMIRAL;ANCONA FLAMINIA;206;9;0;0;197;0;0;3141,4;261432,88;0,0;95,6311;0,0
ADMIRAL;TERNI CHIESA;227;33;0;0;194;0;0;1682,6;330862,95;0,0;85,4626;0,0
ADMIRAL;PINETO LIVORNO;213;29;0;0;184;0;0;2697,2;213455,48;0,0;86,385;0,0
ADMIRAL;FERRARA MODENA;215;35;0;0;180;0;0;1801,1;1800716,1;0,0;83,7209;0,0
ADMIRAL;ROVERETO TRENTO;195;18;0;1;176;0;0;1176,5;458041,85;0,0;90,2564;0,5128
BBET;WWW.MINNIEBET.EU;187;21;0;0;166;0;0;1148,25;245582,02;0,0;88,7701;0,0
ADMIRAL;GALATONE NIZZA;183;19;0;1;163;0;0;1185,95;324835,53;0,0;89,071;0,5464
ADMIRAL;GROSSETO AQUILEIA;180;19;0;0;161;0;0;959,25;460903,55;0,0;89,4444;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;176;17;0;1;158;0;0;1576,85;1465953,54;0,0;89,7727;0,5682
ADMIRAL;LAVAGNA BATTISTI;171;18;0;0;153;0;0;2794,35;483575,82;0,0;89,4737;0,0
ADMIRAL;SAVONA SERVETTAZ;176;37;0;1;138;0;0;2353,05;420307,18;0,0;78,4091;0,5682
ADMIRAL;VICENZA PADANA SUPERIORE;174;34;0;4;136;0;0;1340,9;576389,43;0,0;78,1609;2,2989
ADMIRAL;STRIANO SARNO;138;5;0;0;133;0;0;938,0;289267,29;0,0;96,3768;0,0
ADMIRAL;BOVOLONE MADONNA;162;39;0;0;123;0;0;1095,05;873598,0700000001;0,0;75,9259;0,0
ADMIRAL;LISSONE DE AMICIS;126;4;0;0;122;0;0;2149,7;316625,7;0,0;96,8254;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;140;20;0;0;120;0;0;1840,95;90457,55;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;136;17;0;0;119;0;0;1116,15;391487,28;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;143;29;1;0;113;0;0;2141,25;891734,08;0,0;79,021;0,6993
ADMIRAL;CAIANELLO CERASELLE;124;12;0;0;112;0;0;837,1;384534,38;0,0;90,3226;0,0
ADMIRAL;ROMA CAPRANESI;118;7;0;0;111;0;0;981,0;97827,47;0,0;94,0678;0,0
ADMIRAL;PESCANTINA BRENNERO;133;25;0;0;108;0;0;1106,4;367547,76999999996;0,0;81,203;0,0
ADMIRAL;COGORNO IV NOVEMBRE;134;27;0;0;107;0;0;1952,1;400770,48;0,0;79,8507;0,0
ADMIRAL;PERO CURIEL;141;35;0;0;106;0;0;6505,2;153773,49;0,0;75,1773;0,0
ADMIRAL;PORTO VIRO ROSSINI;113;12;0;0;101;0;0;800,45;474408,56;0,0;89,3805;0,0
ADMIRAL;FIDENZA PERTINI;112;12;0;0;100;0;0;981,65;143648,49;0,0;89,2857;0,0
ADMIRAL;POGGIOMARINO LOSCO;99;7;0;0;92;0;0;171,3;297390,36;0,0;92,9293;0,0
ADMIRAL;TRAPANI FARDELLA;101;8;0;1;92;0;0;507,3;187307,84;0,0;91,0891;0,9901
ADMIRAL;PESCARA PEPE;101;10;0;0;91;0;0;1030,75;115762,36;0,0;90,099;0,0
ADMIRAL;ASTI PETRARCA;96;7;0;0;89;0;0;2037,3;258377,76;0,0;92,7083;0,0
ADMIRAL;VALMONTONE GENAZZANO;97;9;0;0;88;0;0;1949,6;116068,64;0,0;90,7216;0,0
BBET;WWW.SKILLJOY.EU;100;15;0;0;85;0;0;311,75;186607,00999999998;0,0;85,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;94;9;0;0;85;0;0;705,5;151889,05;0,0;90,4255;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;89;9;0;0;80;0;0;597,4;391413,58;0,0;89,8876;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;10;0;0;78;0;0;950,85;132986,77;0,0;88,6364;0,0
ADMIRAL;BRESCIA TRENTO;83;7;0;0;76;0;0;1245,1;169976,0;0,0;91,5663;0,0
ADMIRAL;FONDI SAN MAGNO;85;9;0;0;76;0;0;2349,85;104892,06;0,0;89,4118;0,0
ADMIRAL;ANCONA MUSONE;84;10;0;0;74;0;0;992,9;370099,69;0,0;88,0952;0,0
BBET;WWW.SOCIALGAME24.IT;99;26;0;0;73;0;0;637,7;303988,08;0,0;73,7374;0,0
ADMIRAL;MARTINSICURO COLOMBO;84;11;0;0;73;0;0;902,7;62962,15;0,0;86,9048;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;86;14;0;0;72;0;0;5692,5;109877,46;0,0;83,7209;0,0
SPORTBET;WWW.STARGAME.IT;79;7;0;0;72;0;0;1038,3;68866,32;0,0;91,1392;0,0
ADMIRAL;SALERNO POSIDONIA;81;11;0;0;70;0;0;330,4;80632,03;0,0;86,4198;0,0
ADMIRAL;FOLLONICA CASSARELLO;83;13;0;0;70;0;0;1033,1;79803,1;0,0;84,3373;0,0
ADMIRAL;ANCONA MONTEBELLO;80;11;0;0;69;0;0;2637,8;100134,22;0,0;86,25;0,0
ADMIRAL;ROMA MASSAIA;78;10;0;0;68;0;0;1414,5;67279,45999999999;0,0;87,1795;0,0
ADMIRAL;URGNANO ROMA;76;8;0;1;67;0;0;1200,65;179042,49;0,0;88,1579;1,3158
ADMIRAL;MILANO POZZI;74;18;0;0;56;0;0;1175,85;144608,87;0,0;75,6757;0,0
ADMIRAL;PARMA LEPIDO;59;3;0;0;56;0;0;2475,9;103686,41;0,0;94,9153;0,0
ADMIRAL;PARTANNA PALERMO;61;7;0;0;54;0;0;276,4;284778,48;0,0;88,5246;0,0
BBET;www.mbet.it;69;20;0;0;49;0;0;438,6;122475,59;0,0;71,0145;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;49;2;0;0;47;0;0;2040,5;107744,04;0,0;95,9184;0,0
ADMIRAL;NAPOLI VESPUCCI;57;10;0;0;47;0;0;1458,05;39443,53;0,0;82,4561;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;58;13;0;0;45;0;0;378,6;116185,41;0,0;77,5862;0,0
ADMIRAL;TEVEROLA CARINARO;52;7;0;0;45;0;0;324,5;28958,28;0,0;86,5385;0,0
ADMIRAL;VERONA ALBERE;56;12;0;0;44;0;0;752,4;136494,94;0,0;78,5714;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;44;2;1;0;41;0;0;987,5;24440,25;0,0;93,1818;2,2727
ADMIRAL;MONTESARCHIO SAN GIOVANNI;42;3;0;0;39;0;0;204,2;55762,29;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;44;5;0;0;39;0;0;1405,5;31361,89;0,0;88,6364;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;53;15;0;0;38;0;0;342,4;169090,34;0,0;71,6981;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42;5;0;0;37;0;0;367,0;111942,61;0,0;88,0952;0,0
BBET;WWW.GAM-X.EU;38;2;0;0;36;0;0;107,6;123443,95999999999;0,0;94,7368;0,0
ADMIRAL;LA SPEZIA ADAMELLO;38;2;0;0;36;0;0;174,0;123235,0;0,0;94,7368;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;43;7;0;0;36;0;0;167,1;116935,15000000001;0,0;83,7209;0,0
ADMIRAL;GIULIANELLO LECCI;41;5;0;0;36;0;0;646,5;55378,56;0,0;87,8049;0,0
ADMIRAL;CASCIA ROMA;41;5;0;0;36;0;0;474,5;44156,02;0,0;87,8049;0,0
ADMIRAL;CAMPOFRANCO GRANDE;38;3;0;0;35;0;0;422,9;62718,47;0,0;92,1053;0,0
ADMIRAL;MILANO LOMAZZO;43;9;0;0;34;0;0;3432,0;29742,43;0,0;79,0698;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;46;13;0;0;33;0;0;390,9;103021,72;0,0;71,7391;0,0
ADMIRAL;SULMONA OVIDIO;32;0;0;0;32;0;0;199,4;40714,55;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;38;10;0;0;28;0;0;1668,0;27886,37;0,0;73,6842;0,0
ADMIRAL;NUORO MANNIRONI;34;6;0;0;28;0;0;580,0;26947,55;0,0;82,3529;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29;2;0;0;27;0;0;146,0;28190,25;0,0;93,1034;0,0
ADMIRAL;MILANO CUOCO;28;2;0;0;26;0;0;345,65;221396,72;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;33;7;0;0;26;0;0;115,4;27110,14;0,0;78,7879;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;2888,0;16663,350000000002;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;4;0;0;24;0;0;474,7;59616,57000000001;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;30;6;0;0;24;0;0;194,5;24724,370000000003;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;31;8;0;0;23;0;0;620,55;46414,7;0,0;74,1935;0,0
ADMIRAL;RIANO RIANESE;24;1;0;0;23;0;0;234,0;7685,98;0,0;95,8333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;3;0;0;22;0;0;523,5;21198,61;0,0;88,0;0,0
ADMIRAL;TORINO SETTIMO;29;7;0;0;22;0;0;259,0;3652,01;0,0;75,8621;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;3;0;0;20;0;0;54,0;107736,81;0,0;86,9565;0,0
ADMIRAL;ROMA CAPITOLINO;23;4;0;0;19;0;0;197,2;21318,3;0,0;82,6087;0,0
ADMIRAL;TARQUINIA MORO;23;4;0;0;19;0;0;416,5;5565,889999999999;0,0;82,6087;0,0
ADMIRAL;ROMA GREGOROVIUS;23;5;0;0;18;0;0;209,05;110664,92;0,0;78,2609;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;187,0;13885,35;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;17;2;0;0;15;0;0;213,5;5318,88;0,0;88,2353;0,0
ADMIRAL;MILANO NOVARA;16;2;0;0;14;0;0;186,0;4534,0;0,0;87,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;390,1;85187,44;0,0;86,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;20;7;0;0;13;0;0;82,5;22107,4;0,0;65,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;2;0;0;13;0;0;208,4;14717,55;0,0;86,6667;0,0
ADMIRAL;TORINO BELLI;14;1;0;0;13;0;0;73,5;10819,37;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;22;10;0;0;12;0;0;472,0;8076,049999999999;0,0;54,5455;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;1;0;0;10;0;0;1190,0;5970,42;0,0;90,9091;0,0
ADMIRAL;L''AQUILA SARAGAT;11;2;0;0;9;0;0;214,0;7800,74;0,0;81,8182;0,0
ADMIRAL;PINETO NAZIONALE NORD;9;1;0;0;8;0;0;111,0;91200,9;0,0;88,8889;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;11,0;6234,2699999999995;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;2;0;0;5;0;0;246,95;1808,83;0,0;71,4286;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;0;0;0;2;0;0;30,0;319,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;277,05;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
