concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FERRARA MODENA;93;2;0;0;91;0;0;370,8;1507237,09;0,0;97,8495;0,0
ADMIRAL;GENOVA P. DORIA;86;7;0;0;79;0;0;233,35;630270,24;0,0;91,8605;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;0;0;0;62;0;0;15028,0;115268,70999999999;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;80;19;0;0;61;0;0;331,75;117433,35;0,0;76,25;0,0
BBET;WWW.DNGAMES.IT;65;7;0;0;58;0;0;269,95;284067,67;0,0;89,2308;0,0
ADMIRAL;ROMA GAI;63;11;0;0;52;0;0;2613,1;355969,77999999997;0,0;82,5397;0,0
ADMIRAL;ROVERETO TRENTO;57;6;0;0;51;0;0;148,8;142722,79;0,0;89,4737;0,0
ADMIRAL;PINETO LIVORNO;55;6;0;0;49;0;0;183,55;66332,23;0,0;89,0909;0,0
ADMIRAL;VERONA ALBERE;48;0;0;0;48;0;0;223,35;814708,37;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;52;4;0;0;48;0;0;262,0;156576,44;0,0;92,3077;0,0
ADMIRAL;TERNI CHIESA;47;2;0;0;45;0;0;252,6;325820,93;0,0;95,7447;0,0
ADMIRAL;CAIANELLO CERASELLE;48;3;0;0;45;0;0;126,3;74049,38;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;2;0;0;44;0;0;359,5;171817,75;0,0;95,6522;0,0
ADMIRAL;BRA VERDI;57;14;0;0;43;0;0;238,6;206479,29;0,0;75,4386;0,0
ADMIRAL;PESCANTINA BRENNERO;53;11;0;0;42;0;0;91,5;241504,46;0,0;79,2453;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;42;2;0;0;40;0;0;737,2;133664,44;0,0;95,2381;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;15;0;0;37;0;0;193,4;439002,05;0,0;71,1538;0,0
ADMIRAL;VICENZA CRISPI;43;6;0;0;37;0;0;113,6;77799,88;0,0;86,0465;0,0
ADMIRAL;PESCARA PEPE;51;14;0;0;37;0;0;134,85;27249,84;0,0;72,549;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;41;7;0;0;34;0;0;133,75;296502,58999999997;0,0;82,9268;0,0
ADMIRAL;ANCONA MONTEBELLO;34;1;0;0;33;0;0;1772,0;32196,87;0,0;97,0588;0,0
ADMIRAL;VALMONTONE GENAZZANO;37;5;0;0;32;0;0;453,2;178912,6;0,0;86,4865;0,0
BBET;WWW.MINNIEBET.EU;37;5;0;0;32;0;0;107,1;8152,7300000000005;0,0;86,4865;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;9;0;0;31;0;0;382,5;247615,93000000002;0,0;77,5;0,0
ADMIRAL;ANCONA FLAMINIA;36;5;0;0;31;0;0;521,9;89634,87;0,0;86,1111;0,0
ADMIRAL;PERO CURIEL;34;3;0;0;31;0;0;262,4;85570,51;0,0;91,1765;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;33;3;0;0;30;0;0;163,0;72494,59;0,0;90,9091;0,0
BBET;WWW.SOCIALGAME24.IT;38;10;0;0;28;0;0;69,0;307559,83;0,0;73,6842;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;10;0;0;27;0;0;94,25;218594,38;0,0;72,973;0,0
ADMIRAL;FOLLONICA CASSARELLO;29;2;0;0;27;0;0;647,45;52637,31;0,0;93,1034;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;28;5;0;0;23;0;0;70,9;184889,95;0,0;82,1429;0,0
ADMIRAL;COGORNO IV NOVEMBRE;29;7;0;0;22;0;0;180,79999999999998;184210,49;0,0;75,8621;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;3;0;0;22;0;0;132,0;56020,009999999995;0,0;88,0;0,0
ADMIRAL;LAVAGNA BATTISTI;25;3;0;0;22;0;0;1198,0;13068,800000000001;0,0;88,0;0,0
ADMIRAL;FIDENZA PERTINI;20;0;0;0;20;0;0;130,9;234141,92;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;21;1;0;0;20;0;0;1911,5;51518,6;0,0;95,2381;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0
BBET;www.mbet.it;26;7;0;0;19;0;0;163,2;62244,14;0,0;73,0769;0,0
ADMIRAL;VIGONZA VENEZIA;28;10;0;0;18;0;0;141,0;188010,65;0,0;64,2857;0,0
ADMIRAL;LONATO MANTOVA;24;6;0;0;18;0;0;68,0;45260,04;0,0;75,0;0,0
ADMIRAL;ROMA CASILINA;22;5;0;0;17;0;0;1463,65;212879,77000000002;0,0;77,2727;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;68,5;96653,76999999999;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;1;0;0;17;0;0;70,0;58961,63;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;17;2;0;0;15;0;0;38,0;78429,39;0,0;88,2353;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;GROSSETO AQUILEIA;18;5;0;0;13;0;0;243,5;18477,5;0,0;72,2222;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;14,5;156709,74;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;15;3;0;0;12;0;0;116,7;38737,78;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;16;5;0;0;11;0;0;52,0;7829,35;0,0;68,75;0,0
BBET;WWW.SKILLJOY.EU;13;3;0;0;10;0;0;26,0;75714,15000000001;0,0;76,9231;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;24;15;0;0;9;0;0;683,5;95925,45999999999;0,0;37,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;0;0;0;9;0;0;41,8;5457,12;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;3;0;0;9;0;0;18,0;4684,93;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;9,0;3403,4900000000002;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;20,0;99124,43000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;17,0;4632,31;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;62,0;3523,37;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;0;0;0;7;0;0;17,5;1569,82;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;56,0;22706,56;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;2;0;0;6;0;0;15,5;11541,57;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;67,0;3123,48;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;8;2;0;0;6;0;0;13,0;2583,87;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;33,0;524,31;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,15;10885,05;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;10,0;3864,05;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;5,0;716,89;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;54,8;651,6;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;9;7;0;0;2;0;0;16,0;212207,55;0,0;22,2222;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;19,0;1204,81;0,0;50,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;10,0;744,45;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;3,0;73,39;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;135,9;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;93,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;0;10,0;84,36;0,0;0,0;0,0
