concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;64;14;0;0;50;0;0;328,0;59562,95;0,0;78,125;0,0
ADMIRAL;ROVERETO TRENTO;56;7;0;0;49;0;0;349,75;569596,12;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;57;8;0;0;49;0;0;521,4;128623,9;0,0;85,9649;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;10;0;0;44;0;0;240,4;533563,8200000001;0,0;81,4815;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;4;0;0;43;0;0;402,5;428360,49;0,0;91,4894;0,0
ADMIRAL;CAIANELLO CERASELLE;48;5;0;0;43;0;0;113,6;109173,41;0,0;89,5833;0,0
ADMIRAL;GALATONE NIZZA;46;5;0;0;41;0;0;97,7;64627,14;0,0;89,1304;0,0
ADMIRAL;BOVOLONE MADONNA;45;5;0;0;40;0;0;308,5;271751,51;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;43;3;0;0;40;0;0;1663,05;38593,84;0,0;93,0233;0,0
ADMIRAL;TERNI CHIESA;44;5;0;0;39;0;0;172,6;395189,25;0,0;88,6364;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;5;0;0;39;0;0;438,0;54684,33;0,0;88,6364;0,0
ADMIRAL;VERONA ALBERE;39;3;0;0;36;0;0;200,5;647768,35;0,0;92,3077;0,0
BBET;WWW.MINNIEBET.EU;35;0;0;0;35;0;0;88,0;5870,59;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;34;0;0;0;34;0;0;148,55;157953,41;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;45;11;0;0;34;0;0;92,5;75743,28;0,0;75,5556;0,0
ADMIRAL;ROMA CASILINA;35;4;0;0;31;0;0;1663,15;298805,64;0,0;88,5714;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;11;0;0;29;0;0;446,45;205751,87000000002;0,0;72,5;0,0
ADMIRAL;PESCARA PEPE;35;6;0;0;29;0;0;72,65;59808,06;0,0;82,8571;0,0
ADMIRAL;TRAPANI FARDELLA;31;2;0;0;29;0;0;135,5;7115,28;0,0;93,5484;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;0;0;0;28;0;0;89,0;12610,42;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;1;0;0;27;0;0;150,0;108361,41;0,0;96,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31;4;0;0;27;0;0;206,5;37621,68;0,0;87,0968;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;23;0;0;0;23;0;0;136,7;112248,62;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;29;6;0;0;23;0;0;217,4;8493,48;0,0;79,3103;0,0
ADMIRAL;LA SPEZIA ADAMELLO;39;17;0;0;22;0;0;655,75;12789,79;0,0;56,4103;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;38;17;0;0;21;0;0;119,6;221565,62;0,0;55,2632;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;0;0;0;21;0;0;180,9;75682,09;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;4;0;0;20;0;0;101,75;85059,54;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;24;4;0;0;20;0;0;113,7;27585,7;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;27;7;0;0;20;0;0;69,4;17726,43;0,0;74,0741;0,0
ADMIRAL;FONDI SAN MAGNO;24;7;0;0;17;0;0;150,4;102192,75;0,0;70,8333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;0;0;0;17;0;0;38,0;20422,11;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;2;0;0;17;0;0;44,0;15279,550000000001;0,0;89,4737;0,0
ADMIRAL;ANCONA MUSONE;16;0;0;0;16;0;0;81,0;278547,96;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;12;0;0;16;0;0;188,0;98626,4;0,0;57,1429;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;32,5;23927,690000000002;0,0;88,2353;0,0
ADMIRAL;SALERNO POSIDONIA;15;1;0;0;14;0;0;64,2;36419,24;0,0;93,3333;0,0
ADMIRAL;URGNANO ROMA;17;3;0;0;14;0;0;54,0;14760,07;0,0;82,3529;0,0
BBET;WWW.SKILLJOY.EU;15;2;0;0;13;0;0;17,0;69382,02;0,0;86,6667;0,0
ADMIRAL;MILANO POZZI;13;2;0;0;11;0;0;110,8;9628,4;0,0;84,6154;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;3;0;0;10;0;0;44,0;37210,12;0,0;76,9231;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;63,0;5400,73;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;12;3;0;0;9;0;0;225,6;30218,289999999997;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;15;6;0;0;9;0;0;44,0;23235,74;0,0;60,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;5;0;0;9;0;0;26,0;11931,119999999999;0,0;64,2857;0,0
ADMIRAL;TEVEROLA CARINARO;14;5;0;0;9;0;0;52,0;7623,21;0,0;64,2857;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;264,0;2256,89;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;296,95;26300,9;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;11;3;0;0;8;0;0;49,95;19731,690000000002;0,0;72,7273;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;2;0;0;8;0;0;37,5;4044,6099999999997;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;19,0;5838,81;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;12,5;3561,5;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;13,4;3020,5299999999997;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;62,0;1344,06;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;52,45;38404,560000000005;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;166,0;23555,350000000002;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;8;2;0;0;6;0;0;31,0;9827,66;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;3;0;0;6;0;0;140,0;1958,08;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;7,0;9531,44;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;1;0;0;5;0;0;12,0;5711,13;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;6;1;0;0;5;0;0;100,0;4847,39;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;20,0;739,2;0,0;83,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;19,4;4782,88;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;10,0;2761,0;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;18,0;2982,54;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;12,0;2970,2;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;104,0;2400,46;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;0;0;0;3;0;0;15,0;1272,47;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;7,0;559,47;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;395,67;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;13,0;119,21;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;21,0;781,5899999999999;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;464,62;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;20,0;828,26;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;62,0;120,93;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;0;2,0;309,67;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;53,59;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
