concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVIGO EINAUDI;76;19;0;0;57;0;0;328,75;172380,75;0,0;75,0;0,0
ADMIRAL;ANCONA FLAMINIA;56;1;0;0;55;0;0;469,15;153328,97;0,0;98,2143;0,0
BBET;WWW.DNGAMES.IT;57;7;0;0;50;0;0;163,05;166690,62;0,0;87,7193;0,0
ADMIRAL;GALATONE NIZZA;44;3;0;0;41;0;0;165,4;94956,51;0,0;93,1818;0,0
ADMIRAL;PERO CURIEL;46;7;0;0;39;0;0;307,5;19388,12;0,0;84,7826;0,0
ADMIRAL;ROMA GAI;45;7;0;0;38;0;0;2254,0;18378,66;0,0;84,4444;0,0
ADMIRAL;BOVOLONE MADONNA;38;2;0;0;36;0;0;1142,0;50063,21;0,0;94,7368;0,0
ADMIRAL;MONTEMURLO LABRIOLA;47;13;0;0;34;0;0;3057,1;113294,63;0,0;72,3404;0,0
ADMIRAL;GROSSETO AQUILEIA;48;14;0;0;34;0;0;505,0;25163,53;0,0;70,8333;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;3;0;0;33;0;0;182,55;208496,63;0,0;91,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;12;0;0;33;0;0;618,5;109022,44;0,0;73,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;1;0;0;33;0;0;385,5;75149,13;0,0;97,0588;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;151,6;15198,72;0,0;94,2857;0,0
ADMIRAL;ROMA CASILINA;35;3;0;0;32;0;0;1658,25;163218,15;0,0;91,4286;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;1;0;1;30;0;0;195,5;263754,58999999997;0,0;93,75;3,125
ADMIRAL;VICENZA CRISPI;33;3;0;0;30;0;0;131,3;81299,1;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;29;1;0;0;28;0;0;38,5;599510,9;0,0;96,5517;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;29;1;0;0;28;0;0;181,0;76518,56999999999;0,0;96,5517;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;46;21;0;0;25;0;0;168,3;105720,05;0,0;54,3478;0,0
BBET;WWW.SKILLJOY.EU;30;6;0;0;24;0;0;59,7;67044,09;0,0;80,0;0,0
ADMIRAL;PESCANTINA BRENNERO;25;3;0;0;22;0;0;114,0;76381,29;0,0;88,0;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1629,0;77556,04;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;1;0;0;20;0;0;641,0;29297,39;0,0;95,2381;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;1;0;0;20;0;0;106,5;12038,85;0,0;95,2381;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;4;0;0;19;0;0;37,4;39031,63;0,0;82,6087;0,0
ADMIRAL;LAVAGNA BATTISTI;22;3;0;0;19;0;0;787,5;13275,869999999999;0,0;86,3636;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;57,5;6658,67;0,0;86,3636;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;0;0;0;18;0;0;495,5;9818,04;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;2;0;0;17;0;0;315,6;51025,89;0,0;89,4737;0,0
ADMIRAL;ROVERETO TRENTO;19;2;0;0;17;0;0;33,1;5697,99;0,0;89,4737;0,0
ADMIRAL;TRAPANI FARDELLA;24;8;0;0;16;0;0;536,25;27852,46;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;17;1;0;0;16;0;0;48,0;11429,63;0,0;94,1176;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;2;0;0;16;0;0;149,65;10954,86;0,0;88,8889;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;21;6;0;0;15;0;0;112,5;46693,92;0,0;71,4286;0,0
ADMIRAL;URGNANO ROMA;18;3;0;0;15;0;0;1031,0;20193,350000000002;0,0;83,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;16;1;0;0;15;0;0;241,2;2843,81;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;16;2;0;0;14;0;0;100,8;212108,83;0,0;87,5;0,0
ADMIRAL;FIDENZA PERTINI;16;2;0;0;14;0;0;94,2;50881,71;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;20;6;0;0;14;0;0;105,0;11465,36;0,0;70,0;0,0
ADMIRAL;ANCONA MUSONE;13;0;0;0;13;0;0;25,0;291581,7;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;17;4;0;0;13;0;0;43,0;32187,089999999997;0,0;76,4706;0,0
BBET;WWW.SOCIALGAME24.IT;17;4;0;0;13;0;0;204,0;8838,75;0,0;76,4706;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;194,9;90538,22;0,0;64,7059;0,0
ADMIRAL;PARTANNA PALERMO;12;1;0;0;11;0;0;83,8;23338,31;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;40,15;7361,9;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;10;0;0;0;10;0;0;14,75;3340,2599999999998;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;1;0;0;9;0;0;149,7;9384,0;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;28,0;50929,89;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;0;0;0;7;0;0;70,0;5791,09;0,0;100,0;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;12,5;3377,58;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;296,0;2024,48;0,0;87,5;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;3;0;0;7;0;0;87,0;1571,0;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;1;0;0;7;0;0;129,0;697,12;0,0;87,5;0,0
ADMIRAL;PARMA LEPIDO;6;0;0;0;6;0;0;676,6;58045,55;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;3;0;0;6;0;0;207,0;34619,18;0,0;66,6667;0,0
ADMIRAL;ASTI PETRARCA;8;2;0;0;6;0;0;53,8;9887,77;0,0;75,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;27,0;4345,71;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;7;2;0;0;5;0;0;282,75;45527,94;0,0;71,4286;0,0
ADMIRAL;LISSONE DE AMICIS;5;0;0;0;5;0;0;8,0;14997,24;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;2;0;0;5;0;0;14,0;10289,98;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;1;0;0;5;0;0;21,1;1610,83;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;514,86;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;55,0;21122,170000000002;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;10;6;0;0;4;0;0;209,0;7061,860000000001;0,0;40,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;27,0;5037,74;0,0;44,4444;0,0
ADMIRAL;NUORO MANNIRONI;4;0;0;0;4;0;0;117,0;1308,01;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;22,0;2979,42;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;90,0;2977,94;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;2;0;0;3;0;0;12,0;2192,35;0,0;60,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;3,0;434,47;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;20,0;239,21999999999997;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;9;7;0;0;2;0;0;48,0;51923,77;0,0;22,2222;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;23,9;3058,9600000000005;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;7,0;2042,31;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;3;0;0;2;0;0;9,0;1076,1;0,0;40,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;301,56;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;9,0;292,05;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;222,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;1;0;0;2;0;0;9,2;189,07;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;2;0;0;1;0;0;4,0;1458,77;0,0;33,3333;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;151,16;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;73,46;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;3,5;12,52;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;0;335,0;7133,08;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
