concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;3;0;0;21;0;0;187,5;19700,02;0,0;87,5;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;61,75;11472,16;0,0;91,3043;0,0
ADMIRAL;ANCONA MUSONE;20;1;0;0;19;0;0;76,0;263114,96;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;20;1;0;0;19;0;0;1497,15;41150,75;0,0;95,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;6;0;0;17;0;0;154,5;255583,53000000003;0,0;73,913;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;2;0;0;17;0;0;126,5;8103,599999999999;0,0;89,4737;0,0
ADMIRAL;PALERMO FEDERICO;20;4;0;0;16;0;0;59,0;5710,18;0,0;80,0;0,0
ADMIRAL;BOVOLONE MADONNA;16;1;0;0;15;0;0;285,0;30733,55;0,0;93,75;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;0;0;0;15;0;0;56,0;7288,41;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;3;0;0;13;0;0;272,55;119609,48;0,0;81,25;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;5;0;0;13;0;0;92,0;29732,06;0,0;72,2222;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;433,0;6860,969999999999;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;2;0;0;12;0;0;91,0;5139,37;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;13;1;0;0;12;0;0;29,0;4434,75;0,0;92,3077;0,0
ADMIRAL;TRAPANI FARDELLA;13;1;0;0;12;0;0;50,7;2676,63;0,0;92,3077;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;124,7;53722,5;0,0;91,6667;0,0
ADMIRAL;FONDI SAN MAGNO;16;5;0;0;11;0;0;484,0;53020,369999999995;0,0;68,75;0,0
ADMIRAL;TEVEROLA CARINARO;16;5;0;0;11;0;0;55,7;10849,800000000001;0,0;68,75;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;30,6;9288,94;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;13;2;0;0;11;0;0;254,0;9272,71;0,0;84,6154;0,0
ADMIRAL;PARMA LEPIDO;12;1;0;0;11;0;0;1413,0;3810,0699999999997;0,0;91,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;3;0;0;10;0;0;161,4;38317,64;0,0;76,9231;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;1;0;0;9;0;0;30,4;26172,47;0,0;90,0;0,0
ADMIRAL;URGNANO ROMA;9;1;0;0;8;0;0;40,0;64581,21;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;8;0;0;0;8;0;0;15,0;62461,44;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;18,0;1373,2800000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;16,0;13379,97;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;16;10;0;0;6;0;0;72,0;146330,85;0,0;37,5;0,0
ADMIRAL;NUORO MANNIRONI;10;4;0;0;6;0;0;57,5;50236,490000000005;0,0;60,0;0,0
ADMIRAL;LISSONE DE AMICIS;7;1;0;0;6;0;0;106,0;15215,29;0,0;85,7143;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;6;0;0;0;6;0;0;30,0;8584,94;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;35,0;7513,87;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;8,0;2661,23;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;103,0;1554,98;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;302,0;872,8299999999999;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;0;0;0;5;0;0;19,0;21067,980000000003;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;5;0;0;5;0;0;26,0;7584,41;0,0;50,0;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;7,0;4770,95;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;155,2;3744,62;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;190,0;2213,58;0,0;62,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;15,35;38719,490000000005;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;158,45;13084,369999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;13069,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,0;2041,57;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;9,0;469,39;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;51,4;1818,6799999999998;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;30,0;458,77;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
BBET;www.mbet.it;3;1;0;0;2;0;0;12,0;534,73;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;335,95;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;309,65999999999997;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;164,4;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;409,76;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;25,0;91,87;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;97,92;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;5,0;25,32;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
