concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;1;0;0;7;0;0;86,25;1294,27;0,0;87,5;0,0
ADMIRAL;PARMA LEPIDO;7;1;0;0;6;0;0;338,4;24995,75;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;0;0;0;6;0;0;121,0;14553,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;37,45;17512,0;0,0;71,4286;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;9492,53;0,0;83,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;2;0;0;5;0;0;81,0;2335,1800000000003;0,0;71,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;1598,49;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;3;0;0;5;0;0;20,0;1311,4299999999998;0,0;62,5;0,0
BBET;www.mbet.it;7;2;0;0;5;0;0;12,0;1043,6599999999999;0,0;71,4286;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;18,0;5939,32;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;77,0;5502,110000000001;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;2;0;0;4;0;0;280,0;1331,5700000000002;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;90,0;560,03;0,0;80,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;1;0;0;3;0;0;23,3;2280,2999999999997;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;19,0;2089,9700000000003;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;225,0;1337,18;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;12,0;862,72;0,0;75,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;15,0;1455,1;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;52,5;788,58;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;110,0;529,48;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;13,0;497,37;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;10,0;332,8;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;131,47;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;50,0;710,79;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;13,0;670,25;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;2,0;7,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;5;5;0;0;0;0;0;10,0;6146,6900000000005;0,0;0,0;0,0
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;0;2,0;347,43;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
