concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;STRIANO SARNO;54;2;0;0;52;0;0;144,5;99183,14;0,0;96,2963;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;4;0;0;51;0;0;295,0;139686,35;0,0;92,7273;0,0
ADMIRAL;FERRARA MODENA;52;2;0;0;50;0;0;237,8;304235,27;0,0;96,1538;0,0
ADMIRAL;VERONA ALBERE;55;6;0;0;49;0;0;252,5;783711,51;0,0;89,0909;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;53;4;0;0;49;0;0;374,55;207656,97;0,0;92,4528;0,0
ADMIRAL;PESCARA PEPE;66;18;0;0;48;0;0;161,65;74683,3;0,0;72,7273;0,0
ADMIRAL;SAVONA SERVETTAZ;55;9;0;0;46;0;0;485,95;164011,15;0,0;83,6364;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;3;0;0;44;0;0;77,1;277365,83;0,0;93,617;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48;4;0;0;44;0;0;168,0;182039,07;0,0;91,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;46;2;0;0;44;0;0;135,4;49211,869999999995;0,0;95,6522;0,0
ADMIRAL;VIGONZA VENEZIA;51;9;0;0;42;0;0;218,5;198934,24000000002;0,0;82,3529;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;2;0;0;42;0;0;122,0;29670,46;0,0;95,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;51;12;0;0;39;0;0;864,0;167657,61;0,0;76,4706;0,0
ADMIRAL;ROMA CASILINA;41;2;0;0;39;0;0;3012,65;134998,87;0,0;95,122;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;51;16;0;0;35;0;0;245,0;143089,5;0,0;68,6275;0,0
ADMIRAL;ANCONA MONTEBELLO;37;2;0;0;35;0;0;2735,05;48809,3;0,0;94,5946;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;38;4;0;0;34;0;0;248,65;140974,37;0,0;89,4737;0,0
BBET;WWW.SOCIALGAME24.IT;41;9;0;0;32;0;0;342,55;305852,11;0,0;78,0488;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;9;0;0;31;0;0;89,75;188009,35;0,0;77,5;0,0
BBET;WWW.MINNIEBET.EU;38;7;0;0;31;0;0;164,3;18313,97;0,0;81,5789;0,0
ADMIRAL;COGORNO IV NOVEMBRE;36;6;0;0;30;0;0;130,15;84769,14;0,0;83,3333;0,0
ADMIRAL;FIDENZA PERTINI;34;4;0;0;30;0;0;113,0;75442,77;0,0;88,2353;0,0
ADMIRAL;FOLLONICA CASSARELLO;32;2;0;0;30;0;0;729,45;60132,16;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;31;2;0;0;29;0;0;2590,6;45331,6;0,0;93,5484;0,0
ADMIRAL;PARTANNA PALERMO;27;0;0;0;27;0;0;150,6;110922,74;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;33;7;0;0;26;0;0;79,7;210014,51;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;4;0;0;24;0;0;73,5;99363,48999999999;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;27;6;0;0;21;0;0;206,0;81345,48;0,0;77,7778;0,0
ADMIRAL;TRENTO MACCANI;23;2;0;0;21;0;0;147,0;28193,390000000003;0,0;91,3043;0,0
BBET;www.mbet.it;24;5;0;0;19;0;0;61,8;71436,92;0,0;79,1667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;2;0;0;18;0;0;63,0;74944,95999999999;0,0;90,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;23;5;0;0;18;0;0;74,0;35705,509999999995;0,0;78,2609;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;8;0;0;17;0;0;274,0;172132,38999999998;0,0;68,0;0,0
ADMIRAL;TRAPANI FARDELLA;19;2;0;0;17;0;0;306,5;4279,33;0,0;89,4737;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;63,0;24388,41;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;39,65;13735,199999999999;0,0;88,2353;0,0
ADMIRAL;GALATONE NIZZA;16;1;0;0;15;0;0;85,1;11805,08;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;22;7;0;0;15;0;0;120,0;6552,01;0,0;68,1818;0,0
ADMIRAL;FONDI SAN MAGNO;20;8;0;0;12;0;0;287,0;219173,44;0,0;60,0;0,0
ADMIRAL;SALERNO POSIDONIA;15;3;0;0;12;0;0;60,0;4116,13;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;15;4;0;0;11;0;0;27,0;183879,4;0,0;73,3333;0,0
ADMIRAL;ANCONA MUSONE;15;4;0;0;11;0;0;16,0;163904,62;0,0;73,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;25,5;5736,36;0,0;90,9091;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;34,0;1291,68;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;0;0;0;9;0;0;26,0;32529,170000000002;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;1;0;0;9;0;0;105,6;15044,869999999999;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;22,0;5350,99;0,0;90,0;0,0
ADMIRAL;ASTI PETRARCA;13;5;0;0;8;0;0;59,2;69797,78;0,0;61,5385;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;24,4;3576,6600000000003;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;66,5;9285,1;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;17,0;4660,04;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;3;0;0;6;0;0;28,7;25306,870000000003;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;GATTINARA MARCONI;10;4;0;0;6;0;0;23,0;3743,2;0,0;60,0;0,0
ADMIRAL;TORINO ALTESSANO;6;0;0;0;6;0;0;13,0;3365,35;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;26,0;41064,18;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;101,0;12776,33;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;32,9;3888,06;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;518,0;1713,31;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;2;0;0;4;0;0;67,0;22064,920000000002;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,0;9499,1;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;2;0;0;4;0;0;12,5;4623,37;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;16,0;1677,1999999999998;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;229,25;904,4200000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;11,0;365,51;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,55;0,0;100,0;0,0
BBET;www.Q365.it;2;0;0;0;2;0;0;2,0;45,28;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;120,29;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;2;2;0;0;0;0;0;4,0;10305,140000000001;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
