concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.DNGAMES.IT;202;12;0;0;190;0;0;1352,0;473784,99;0,0;94,0594;0,0
ADMIRAL;ANCONA FLAMINIA;192;8;0;0;184;0;0;2036,4;296263,44;0,0;95,8333;0,0
BBET;WWW.MINNIEBET.EU;175;8;0;0;167;0;0;1045,85;176893,6;0,0;95,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;150;4;0;0;146;0;0;3044,8;130802,95;0,0;97,3333;0,0
ADMIRAL;ROVERETO TRENTO;147;8;0;0;139;0;0;793,6;250034,65;0,0;94,5578;0,0
ADMIRAL;ROMA CASILINA;150;17;0;0;133;0;0;2214,7;797658,08;0,0;88,6667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;140;9;0;1;130;0;0;1218,9;1386397,28;0,0;92,8571;0,7143
ADMIRAL;LAVAGNA BATTISTI;128;7;0;0;121;0;0;1905,8;347530,97000000003;0,0;94,5312;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;129;8;0;0;121;0;0;3708,7;210632,85;0,0;93,7984;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;128;10;0;0;118;0;0;1413,95;71968,2;0,0;92,1875;0,0
ADMIRAL;GROSSETO AQUILEIA;123;9;0;0;114;0;0;678,7;347537,58;0,0;92,6829;0,0
ADMIRAL;FERRARA MODENA;111;18;0;0;93;0;0;714,7;913717,27;0,0;83,7838;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;117;24;0;0;93;0;0;986,9;329373,60000000003;0,0;79,4872;0,0
ADMIRAL;GALATONE NIZZA;102;9;0;0;93;0;0;650,95;187989,86000000002;0,0;91,1765;0,0
ADMIRAL;ROMA CAPRANESI;94;1;0;0;93;0;0;489,0;53711,600000000006;0,0;98,9362;0,0
ADMIRAL;SAVONA SERVETTAZ;114;22;0;0;92;0;0;984,15;367756,41000000003;0,0;80,7018;0,0
ADMIRAL;TERNI CHIESA;100;8;0;0;92;0;0;964,6;183755,86;0,0;92,0;0,0
ADMIRAL;ASTI PETRARCA;94;5;0;0;89;0;0;2016,6;229398,33;0,0;94,6809;0,0
ADMIRAL;POGGIOMARINO LOSCO;94;7;0;0;87;0;0;140,0;299642,26;0,0;92,5532;0,0
BBET;WWW.SOCIALGAME24.IT;111;24;0;0;87;0;0;748,45;229030,29;0,0;78,3784;0,0
ADMIRAL;PERO CURIEL;99;13;0;0;86;0;0;5320,2;136854,75;0,0;86,8687;0,0
ADMIRAL;COGORNO IV NOVEMBRE;92;10;0;0;82;0;0;1629,0;102099,94;0,0;89,1304;0,0
ADMIRAL;FIDENZA PERTINI;87;8;0;0;79;0;0;777,75;120432,33;0,0;90,8046;0,0
ADMIRAL;TRENTO MACCANI;98;19;1;0;78;0;0;1556,05;639663,34;0,0;79,5918;1,0204
ADMIRAL;LISSONE DE AMICIS;81;4;0;0;77;0;0;1484,1;278356,91;0,0;95,0617;0,0
ADMIRAL;BOVOLONE MADONNA;100;26;0;0;74;0;0;1739,0;673425,53;0,0;74,0;0,0
ADMIRAL;VIGONZA VENEZIA;87;13;0;0;74;0;0;536,5;277323,86;0,0;85,0575;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83;10;0;0;73;0;0;798,75;131066,56;0,0;87,9518;0,0
ADMIRAL;PESCARA PEPE;78;6;0;0;72;0;0;944,6;112746,76;0,0;92,3077;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;77;6;0;0;71;0;0;531,9;382243,97;0,0;92,2078;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;5;0;0;69;0;0;498,45;443308,94;0,0;93,2432;0,0
ADMIRAL;CAIANELLO CERASELLE;73;4;0;0;69;0;0;429,6;226589,28;0,0;94,5205;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;84;16;0;0;68;0;0;5566,0;132615,69;0,0;80,9524;0,0
ADMIRAL;PESCANTINA BRENNERO;84;18;0;0;66;0;0;622,5;160972,69999999998;0,0;78,5714;0,0
BBET;WWW.SKILLJOY.EU;70;5;0;0;65;0;0;221,7;250788,61000000002;0,0;92,8571;0,0
ADMIRAL;ANCONA MONTEBELLO;74;10;0;0;64;0;0;2583,8;97399,63;0,0;86,4865;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;9;0;0;60;0;0;1463,9;107877,83;0,0;86,9565;0,0
ADMIRAL;FOLLONICA CASSARELLO;74;14;0;0;60;0;0;984,1;79855,2;0,0;81,0811;0,0
ADMIRAL;ANCONA MUSONE;64;7;0;0;57;0;0;969,9;350559,95;0,0;89,0625;0,0
ADMIRAL;STRIANO SARNO;60;3;0;0;57;0;0;449,95;155101,69;0,0;95,0;0,0
SPORTBET;WWW.STARGAME.IT;58;2;0;0;56;0;0;794,3;66056,08;0,0;96,5517;0,0
ADMIRAL;FONDI SAN MAGNO;57;5;0;0;52;0;0;1491,0;18837,55;0,0;91,2281;0,0
ADMIRAL;BRESCIA TRENTO;53;2;0;0;51;0;0;770,9;136349,01;0,0;96,2264;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;2;0;0;51;0;0;336,8;33477,01;0,0;96,2264;0,0
ADMIRAL;TRAPANI FARDELLA;52;3;0;0;49;0;0;183,5;166531,1;0,0;94,2308;0,0
ADMIRAL;PARMA LEPIDO;49;1;0;0;48;0;0;2278,9;76287,82;0,0;97,9592;0,0
ADMIRAL;MILANO POZZI;59;13;0;0;46;0;0;1049,65;136410,16;0,0;77,9661;0,0
BBET;www.mbet.it;55;12;0;0;43;0;0;235,1;140440,77;0,0;78,1818;0,0
ADMIRAL;URGNANO ROMA;49;6;0;0;43;0;0;1720,65;110791,59;0,0;87,7551;0,0
ADMIRAL;PARTANNA PALERMO;45;5;0;0;40;0;0;342,4;303396,67;0,0;88,8889;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;41;2;0;0;39;0;0;285,2;48871,38;0,0;95,122;0,0
ADMIRAL;SALERNO POSIDONIA;45;7;0;0;38;0;0;233,0;70477,13;0,0;84,4444;0,0
BBET;WWW.GAM-X.EU;38;2;0;0;36;0;0;587,3;123392,59;0,0;94,7368;0,0
ADMIRAL;ROMA MASSAIA;43;7;0;0;36;0;0;861,0;46352,409999999996;0,0;83,7209;0,0
ADMIRAL;VERONA ALBERE;45;10;0;0;35;0;0;282,4;120379,83;0,0;77,7778;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;6;0;0;35;0;0;394,6;36379,53;0,0;85,3659;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;39;6;0;0;33;0;0;267,8;112757,36;0,0;84,6154;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;42;10;0;0;32;0;0;316,4;107590,44;0,0;76,1905;0,0
ADMIRAL;CASCIA ROMA;33;1;0;0;32;0;0;260,5;43259,96;0,0;96,9697;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;7;0;0;30;0;0;177,3;118711,48999999999;0,0;81,0811;0,0
ADMIRAL;PALERMO FEDERICO;35;7;0;0;28;0;0;138,85;25123,670000000002;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;31;3;0;0;28;0;0;212,0;15946,869999999999;0,0;90,3226;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;4;0;0;27;0;0;148,1;84049,49;0,0;87,0968;0,0
ADMIRAL;CAMPOFRANCO GRANDE;28;1;0;0;27;0;0;327,9;57628,68;0,0;96,4286;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;2;0;0;26;0;0;702,0;26552,37;0,0;92,8571;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;0;0;0;26;0;0;596,9;16163,67;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;4;0;0;25;0;0;261,5;94220,31999999999;0,0;86,2069;0,0
ADMIRAL;LONATO MANTOVA;29;6;0;0;23;0;0;714,05;29444,28;0,0;79,3103;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2838,0;15166,23;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;22;0;0;0;22;0;0;140,4;24397,33;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;28;7;0;0;21;0;0;1230,05;25778,95;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22;1;0;0;21;0;0;110,0;24567,03;0,0;95,4545;0,0
ADMIRAL;MILANO CUOCO;20;1;0;0;19;0;0;336,65;103472,35;0,0;95,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;0;0;0;18;0;0;212,5;97817,20999999999;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;19;2;0;0;17;0;0;200,0;17190,63;0,0;89,4737;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;175,2;6334,83;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;0;0;0;16;0;0;97,0;114690,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;20;4;0;0;16;0;0;146,0;18694,66;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;17;1;0;0;16;0;0;253,0;9158,85;0,0;94,1176;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;18;3;0;0;15;0;0;1310,0;22281,44;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;1;0;0;15;0;0;225,5;16370,52;0,0;93,75;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;2;0;0;14;0;0;412,7;55462,50000000001;0,0;87,5;0,0
ADMIRAL;MILANO LOMAZZO;18;4;0;0;14;0;0;2046,0;24214,73;0,0;77,7778;0,0
ADMIRAL;TORINO ALTESSANO;21;7;0;0;14;0;0;107,5;16513,29;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;15;1;0;0;14;0;0;1207,0;11023,04;0,0;93,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;15;2;0;0;13;0;0;151,6;28750,809999999998;0,0;86,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;0;0;0;13;0;0;463,6;8194,69;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;3;0;0;12;0;0;371,1;85483,23;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;65,5;6247,5;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;18;7;0;0;11;0;0;364,0;6932,84;0,0;61,1111;0,0
ADMIRAL;GATTINARA MARCONI;14;3;0;0;11;0;0;70,0;2910,65;0,0;78,5714;0,0
ADMIRAL;ROMA CAPITOLINO;13;3;0;0;10;0;0;147,7;11564,85;0,0;76,9231;0,0
ADMIRAL;TARQUINIA MORO;11;1;0;0;10;0;0;361,5;4610,0;0,0;90,9091;0,0
ADMIRAL;MODENA FUSCO;10;2;0;0;8;0;0;23,0;40411,56;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;8;1;0;0;7;0;0;110,0;91281,98999999999;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;8;1;0;0;7;0;0;27,0;8241,47;0,0;87,5;0,0
ADMIRAL;VERONA SAN MICHELE;7;0;0;0;7;0;0;138,0;4630,91;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;8;1;0;0;7;0;0;75,0;3390,38;0,0;87,5;0,0
ADMIRAL;TORINO SETTIMO;8;1;0;0;7;0;0;23,0;2032,62;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;105,0;6889,05;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;2;0;0;3;0;0;241,0;1229,24;0,0;60,0;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;5,0;1284,0500000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;277,05;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;15,0;1572,08;0,0;50,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
