concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;43;13;0;0;30;0;0;493,5;141968,51;0,0;69,7674;0,0
ADMIRAL;PARMA LEPIDO;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;45;17;0;0;28;0;0;287,6;99969,37;0,0;62,2222;0,0
ADMIRAL;ANCONA MONTEBELLO;30;2;0;0;28;0;0;2665,95;38867,14;0,0;93,3333;0,0
ADMIRAL;BOVOLONE MADONNA;33;7;0;0;26;0;0;500,5;135141,41;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;TRENTO MACCANI;26;1;0;0;25;0;0;188,0;38029,130000000005;0,0;96,1538;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;5;0;0;23;0;0;133,4;85330,77;0,0;82,1429;0,0
ADMIRAL;URGNANO ROMA;24;2;0;0;22;0;0;68,2;91905,2;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;24;4;0;0;20;0;0;83,6;22541,47;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;27;10;0;0;17;0;0;94,9;394052,77;0,0;62,963;0,0
ADMIRAL;TRAPANI FARDELLA;18;1;0;0;17;0;0;554,4;9267,89;0,0;94,4444;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;2;0;0;16;0;0;105,0;80793,64;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;20;4;0;0;16;0;0;51,9;15947,89;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;270,0;11314,94;0,0;83,3333;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;37,2;67867,03;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;0;0;0;13;0;0;53,0;3208,2599999999998;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;19;7;0;0;12;0;0;325,0;228349,78;0,0;63,1579;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;27,8;69749,08;0,0;80,0;0,0
ADMIRAL;GALATONE NIZZA;13;1;0;0;12;0;0;45,800000000000004;30652,14;0,0;92,3077;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;2;0;0;12;0;0;61,0;16335,29;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;20,5;11555,45;0,0;92,3077;0,0
ADMIRAL;GATTINARA MARCONI;15;3;0;0;12;0;0;123,6;5024,76;0,0;80,0;0,0
ADMIRAL;SAVONA SERVETTAZ;15;4;0;0;11;0;0;38,95;113208,7;0,0;73,3333;0,0
BBET;WWW.SKILLJOY.EU;18;8;0;0;10;0;0;47,0;120305,68;0,0;55,5556;0,0
ADMIRAL;NAPOLI VESPUCCI;14;4;0;0;10;0;0;116,0;15106,7;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;6;0;0;8;0;0;114,0;160199,77;0,0;57,1429;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;26,0;31166,480000000003;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;65,6;16921,82;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;2;0;0;8;0;0;87,0;2516,48;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;10;3;0;0;7;0;0;10,0;163236,09;0,0;70,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;11;4;0;0;7;0;0;486,0;24410,84;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;3;0;0;6;0;0;35,25;5495,099999999999;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;0;0;0;6;0;0;71,5;3398,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;6;0;0;0;6;0;0;13,0;2619,52;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;118,0;22822,06;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;12;7;0;0;5;0;0;93,0;6032,93;0,0;41,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;18,0;2010,01;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;5;0;0;0;5;0;0;5,0;642,08;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,0;9439,83;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;0;0;0;4;0;0;30,6;8936,26;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;2;0;0;4;0;0;34,0;1007,28;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;0;0;0;4;0;0;5,5;262,23;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;7;4;0;0;3;0;0;40,7;2729,5299999999997;0,0;42,8571;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;163,0;100000,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;1;0;0;2;0;0;512,1;3635,3199999999997;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;62,2;2579,31;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;23,0;1155,33;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;65,0;510,24;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;22,0;166,81;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;0;0;0;2;0;0;3,0;114,58000000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
