concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;896;169;0;0;727;0;0;38909,9;534860,4;0,0;81,1384;0,0
TOTOSI;WWW.TOTOSI.IT;829;133;0;1;695;0;0;14691,7;772812,3;0,0;83,8359;0,1206
BBET;WWW.TOPBET24.IT;685;76;0;2;607;0;0;15179,0;869370,23;0,0;88,6131;0,292
MARATHON;MARATHONBET.IT;640;97;0;0;543;0;0;16138,95;323487,13;0,0;84,8438;0,0
ADMIRAL;FUCECCHIO DANTE;388;33;0;0;355;0;0;3662,95;213371,26;0,0;91,4948;0,0
BBET;WWW.SPORTBULL.IT;354;30;0;0;324;0;0;3717,9;402429,62;0,0;91,5254;0,0
ADMIRAL;WWW.STARVEGAS.IT;333;46;0;0;287;0;0;5799,85;164358,84;0,0;86,1862;0,0
ADMIRAL;FAENZA MENGOLINA;283;12;0;0;271;0;0;10035,2;202159,69;0,0;95,7597;0,0
ADMIRAL;POGGIBONSI TRENTO;270;15;0;0;255;0;0;2684,75;210517,56;0,0;94,4444;0,0
ADMIRAL;RIMINI ITALIA;265;22;0;0;243;0;0;7131,1;229302,93;0,0;91,6981;0,0
ADMIRAL;BOLOGNA CARRACCI;208;17;0;0;191;0;0;5464,45;359386,05;0,0;91,8269;0,0
ADMIRAL;ROMA GAI;199;10;0;0;189;0;0;7286,55;111054,23;0,0;94,9749;0,0
ADMIRAL;MONTEMURLO LABRIOLA;169;9;0;0;160;0;0;7451,6;280142,44;0,0;94,6746;0,0
ADMIRAL;GENOVA P. DORIA;177;18;0;0;159;0;0;1240,9;195158,95;0,0;89,8305;0,0
ADMIRAL;BRA VERDI;153;9;0;0;144;0;0;1871,7;192975,57;0,0;94,1176;0,0
BBET;WWW.DNGAMES.IT;162;20;0;0;142;0;0;1633,55;197197,79;0,0;87,6543;0,0
ADMIRAL;ROMA CASILINA;158;17;0;0;141;0;0;8273,35;257445,82;0,0;89,2405;0,0
BBET;WWW.MINNIEBET.EU;138;2;0;0;136;0;0;1069,1;67580,1;0,0;98,5507;0,0
ADMIRAL;ROVIGO EINAUDI;162;32;0;0;130;0;0;1353,0;127996,75;0,0;80,2469;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;120;5;0;0;115;0;0;1545,5;42874,49;0,0;95,8333;0,0
ADMIRAL;ROVERETO TRENTO;126;14;0;0;112;0;0;1035,35;278237,74;0,0;88,8889;0,0
ADMIRAL;VICENZA CRISPI;118;7;0;1;110;0;0;4983,8;152146,95;0,0;93,2203;0,8475
ADMIRAL;CASALE CORTE CERRO NOVARA;116;7;0;0;109;0;0;1975,4;198558,17;0,0;93,9655;0,0
ADMIRAL;ROMA CAPRANESI;105;3;0;0;102;0;0;749,35;22386,15;0,0;97,1429;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;5;0;1;93;0;0;2141,1;101036,14;0,0;93,9394;1,0101
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;4;0;0;89;0;0;1665,1;257242,35;0,0;95,6989;0,0
ADMIRAL;LAVAGNA BATTISTI;86;3;0;0;83;0;0;1498,55;69695,70000000001;0,0;96,5116;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;2;0;0;82;0;0;2058,85;27040,27;0,0;97,619;0,0
ADMIRAL;ANCONA FLAMINIA;89;8;0;0;81;0;0;1939,4;180608,61;0,0;91,0112;0,0
ADMIRAL;LISSONE DE AMICIS;80;1;0;0;79;0;0;1501,0;58491,11;0,0;98,75;0,0
ADMIRAL;TERNI CHIESA;87;9;0;0;78;0;0;926,35;205043,37;0,0;89,6552;0,0
ADMIRAL;ASTI PETRARCA;81;3;0;0;78;0;0;2224,3;151710,22999999998;0,0;96,2963;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;8;0;0;74;0;0;1606,6;181239,49;0,0;90,2439;0,0
ADMIRAL;PESCARA PEPE;75;1;0;0;74;0;0;1056,7;21008,48;0,0;98,6667;0,0
SPORTBET;WWW.BETX.IT;76;3;0;0;73;0;0;1872,65;29838,73;0,0;96,0526;0,0
BBET;WWW.SOCIALGAME24.IT;82;11;0;0;71;0;0;521,95;58737,62;0,0;86,5854;0,0
ADMIRAL;CAIANELLO CERASELLE;73;3;0;0;70;0;0;687,5;71037,12;0,0;95,8904;0,0
BBET;WWW.SKILLJOY.EU;72;2;0;0;70;0;0;229,05;42642,630000000005;0,0;97,2222;0,0
ADMIRAL;TRENTO MACCANI;71;6;0;0;65;0;0;1275,5;155998,02;0,0;91,5493;0,0
ADMIRAL;PERO CURIEL;74;9;0;0;65;0;0;3700,2;53639,53;0,0;87,8378;0,0
ADMIRAL;GALATONE NIZZA;65;1;0;0;64;0;0;449,15;44519,38;0,0;98,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;1;0;0;57;0;0;2210,5;39386,03;0,0;98,2759;0,0
ADMIRAL;FIDENZA PERTINI;59;2;0;0;57;0;0;1209,45;39170,78;0,0;96,6102;0,0
ADMIRAL;FERRARA MODENA;65;9;0;0;56;0;0;386,1;421308,69;0,0;86,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;62;6;0;0;56;0;0;2302,75;81452,98;0,0;90,3226;0,0
ADMIRAL;STRIANO SARNO;58;3;0;0;55;0;0;408,95;111407,59;0,0;94,8276;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;0;0;0;52;0;0;2057,5;68962,25;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;4;0;0;49;0;0;722,3;24748,5;0,0;92,4528;0,0
ADMIRAL;ANCONA MUSONE;48;1;0;0;47;0;0;329,5;330863,37;0,0;97,9167;0,0
ADMIRAL;PARMA LEPIDO;53;6;0;0;47;0;0;3349,0;46861,0;0,0;88,6792;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;46;1;0;0;45;0;0;742,1;52200,69;0,0;97,8261;0,0
ADMIRAL;MARTINSICURO COLOMBO;50;5;0;0;45;0;0;771,2;21466,91;0,0;90,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;51;7;0;0;44;0;0;414,5;163974,65;0,0;86,2745;0,0
ADMIRAL;URGNANO ROMA;49;6;0;0;43;0;0;1916,5;78320,15;0,0;87,7551;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;3;0;0;43;0;0;219,45;15052,78;0,0;93,4783;0,0
ADMIRAL;FONDI SAN MAGNO;44;3;0;0;41;0;0;1518,5;62569,18;0,0;93,1818;0,0
ADMIRAL;PESCANTINA BRENNERO;43;2;0;0;41;0;0;626,0;10077,38;0,0;95,3488;0,0
ADMIRAL;BOVOLONE MADONNA;45;5;0;0;40;0;0;827,0;64092,490000000005;0,0;88,8889;0,0
ADMIRAL;VERONA ALBERE;42;3;0;0;39;0;0;522,0;15954,55;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;37;0;0;0;37;0;0;249,6;169676,98;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;38;1;0;0;37;0;0;2219,1;69511,19;0,0;97,3684;0,0
ADMIRAL;VIGONZA VENEZIA;38;2;0;0;36;0;0;775,0;134243,1;0,0;94,7368;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;5;0;0;36;0;0;1397,0;26467,86;0,0;87,8049;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;3;0;0;33;0;0;141,1;85464,53;0,0;91,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;40;7;0;0;33;0;0;214,5;31098,33;0,0;82,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;0;0;0;33;0;0;145,7;15442,960000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;32;0;0;0;32;0;0;1105,3;22968,79;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;32;2;0;0;30;0;0;642,0;7603,96;0,0;93,75;0,0
ADMIRAL;ROMA MASSAIA;43;14;0;0;29;0;0;10093,75;29642,88;0,0;67,4419;0,0
BBET;WWW.GAM-X.EU;28;1;0;0;27;0;0;72,0;16065,91;0,0;96,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;1;0;0;27;0;0;360,0;10516,67;0,0;96,4286;0,0
ADMIRAL;SALERNO POSIDONIA;29;3;0;0;26;0;0;158,0;13871,39;0,0;89,6552;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;225,0;8088,4;0,0;89,6552;0,0
SPORTBET;WWW.STARGAME.IT;28;3;0;0;25;0;0;330,55;7600,21;0,0;89,2857;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;0;0;0;24;0;0;367,7;12808,32;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;27;4;0;0;23;0;0;147,7;27274,3;0,0;85,1852;0,0
ADMIRAL;TEVEROLA CARINARO;33;10;0;0;23;0;0;346,0;19953,35;0,0;69,697;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;249,15;12552,18;0,0;88,4615;0,0
ADMIRAL;NAPOLI VESPUCCI;27;5;0;0;22;0;0;2281,0;21084,23;0,0;81,4815;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;1;0;0;22;0;0;180,5;5808,2;0,0;95,6522;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;320,15;36017,69;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;0;0;0;21;0;0;196,0;7620,97;0,0;100,0;0,0
BBET;www.mbet.it;26;6;0;0;20;0;0;168,0;20211,93;0,0;76,9231;0,0
ADMIRAL;NUORO MANNIRONI;23;3;0;0;20;0;0;416,0;9094,46;0,0;86,9565;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;6;0;0;19;0;0;844,35;7872,46;0,0;76,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;0;0;0;18;0;0;384,9;7602,96;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;0;0;0;17;0;0;95,0;32110,36;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;19;2;0;0;17;0;0;453,1;6574,45;0,0;89,4737;0,0
BBET;WWW.UNIONSBET.IT;19;2;0;0;17;0;0;250,9;5369,48;0,0;89,4737;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;5504,0;20914,08;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;1;0;0;16;0;0;162,35;17375,27;0,0;94,1176;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;407,2;9703,45;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2664,0;9519,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;0;0;0;15;0;0;187,0;4193,37;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;15;0;0;0;15;0;0;258,5;3814,98;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;15;0;0;0;15;0;0;92,5;2512,22;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;4;0;0;14;0;0;588,5;16136,32;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;502,2;9936,71;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;0;2;1;14;0;0;196,9;9799,36;0,0;82,3529;17,6471
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;373,5;5171,860000000001;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;1;0;0;14;0;0;54,0;2365,83;0,0;93,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;0;0;0;13;0;0;228,1;16314,83;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;154,0;12682,51;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;16;3;0;0;13;0;0;186,0;6702,65;0,0;81,25;0,0
ADMIRAL;TORINO ALTESSANO;15;3;0;0;12;0;0;35,0;9632,84;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;141,0;2025,14;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;167,5;5409,51;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;85,0;1968,54;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;0;0;0;8;0;0;49,0;81818,22;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;2;0;0;8;0;0;111,0;3109,9;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;168,35;2525,31;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;31,0;1844,6399999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;2;0;0;5;0;0;151,0;2246,1;0,0;71,4286;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;5;0;0;4;0;0;49,0;4786,84;0,0;44,4444;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;8;4;0;0;4;0;0;244,0;1928,1499999999999;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;54,0;1724,54;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;60,0;1473,38;0,0;80,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3057,4500000000003;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;36,0;538,67;0,0;33,3333;0,0
