concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LAVAGNA BATTISTI;23;0;0;0;23;0;0;985,0;11325,17;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;0;0;0;22;0;0;266,5;281546,8;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;24;2;0;0;22;0;0;108,80000000000001;153415,79;0,0;91,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1624,0;29939,79;0,0;95,6522;0,0
ADMIRAL;BOVOLONE MADONNA;24;3;0;0;21;0;0;535,5;106477,83;0,0;87,5;0,0
ADMIRAL;GROSSETO AQUILEIA;26;5;0;0;21;0;0;87,5;56222,78;0,0;80,7692;0,0
ADMIRAL;PERO CURIEL;26;5;0;0;21;0;0;338,2;25995,49;0,0;80,7692;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;0;0;0;21;0;0;90,4;12587,94;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;20;0;0;0;20;0;0;67,2;46524,53;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;4;0;0;20;0;0;35,4;39441,36;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;59,95;15007,93;0,0;86,9565;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;19;0;0;0;19;0;0;165,3;55705,02;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;18;0;0;0;18;0;0;33,0;224345,93;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;8;0;0;18;0;0;67,0;71529,72;0,0;69,2308;0,0
BBET;WWW.GAM-X.EU;21;3;0;0;18;0;0;538,0;16313,57;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;0;0;0;16;0;0;43,0;15055,529999999999;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;18;3;0;0;15;0;0;174,5;13404,669999999998;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;1;0;0;14;0;0;89,0;72187,48;0,0;93,3333;0,0
BBET;WWW.SKILLJOY.EU;14;0;0;0;14;0;0;39,0;29859,4;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;1;0;0;14;0;0;72,7;20546,42;0,0;93,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;1;0;0;14;0;0;163,0;11917,01;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;19,0;291998,87;0,0;92,8571;0,0
ADMIRAL;ROVERETO TRENTO;16;3;0;0;13;0;0;30,5;1971,4999999999998;0,0;81,25;0,0
ADMIRAL;VIGONZA VENEZIA;36;24;0;0;12;0;0;124,25;140158,75;0,0;33,3333;0,0
ADMIRAL;PESCARA PEPE;12;0;0;0;12;0;0;23,35;1486,06;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;11;0;0;0;11;0;0;1416,15;45619,25;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;11;0;0;0;11;0;0;14,25;17720,75;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;15;4;0;0;11;0;0;273,0;9851,89;0,0;73,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;48,9;61649,58;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;4;0;0;10;0;0;151,0;20586,88;0,0;71,4286;0,0
ADMIRAL;TRAPANI FARDELLA;11;1;0;0;10;0;0;43,05;9666,2;0,0;90,9091;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;4;0;0;10;0;0;20,6;4490,33;0,0;71,4286;0,0
ADMIRAL;URGNANO ROMA;11;2;0;0;9;0;0;290,0;18814,34;0,0;81,8182;0,0
ADMIRAL;MILANO POZZI;9;0;0;0;9;0;0;200,8;8922,49;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;9;0;0;8;0;0;149,65;110258,51000000001;0,0;47,0588;0,0
ADMIRAL;ASTI PETRARCA;9;1;0;0;8;0;0;139,4;42902,53999999999;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;1;0;0;8;0;0;50,2;10389,02;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;9;1;0;0;8;0;0;10,0;5203,52;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;8;1;0;0;7;0;0;214,0;29991,940000000002;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;8;1;0;0;7;0;0;53,0;5899,63;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;182,0;2962,81;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;1;0;0;7;0;0;10,0;1859,53;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;82,7;5842,98;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;0;0;0;6;0;0;12,8;578,3299999999999;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;7;2;0;0;5;0;0;409,0;49068,09;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;2;0;0;5;0;0;56,0;39676,009999999995;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;13,0;8977,92;0,0;62,5;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;17,0;2097,02;0,0;71,4286;0,0
BBET;www.mbet.it;8;3;0;0;5;0;0;15,0;1286,42;0,0;62,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;5;0;0;0;5;0;0;10,5;249,22;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12421,16;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;2;0;0;3;0;0;54,0;4187,18;0,0;60,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;125,0;1563,01;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;1;0;0;3;0;0;6,0;1225,77;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;16,5;27632,52;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;6,0;7287,72;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;10;8;0;0;2;0;0;75,0;5468,02;0,0;20,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;1;0;0;2;0;0;4,0;1435,4899999999998;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;7,0;735,06;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;1;0;0;2;0;0;10,2;687,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;502,81;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;2;0;0;0;2;0;0;4,0;432,18;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;257,19;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;2709,51;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;3;0;0;1;0;0;16,0;1851,8799999999999;0,0;25,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;22,0;1372,27;0,0;50,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;6,0;1354,25;0,0;50,0;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;85,0;503,61;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;337,4;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;5,0;307,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;103,09;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;6;0;0;0;0;0;9,0;78750,46;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
