concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;176;42;0;0;134;0;0;2490,55;146299,3;0,0;76,1364;0,0
BBET;WWW.SPORTBULL.IT;138;18;0;0;120;0;0;2054,65;231750,6;0,0;86,9565;0,0
BBET;WWW.TOPBET24.IT;135;21;0;0;114;0;0;2667,95;364348,77999999997;0,0;84,4444;0,0
ADMIRAL;BOLOGNA CARRACCI;121;13;0;0;108;0;0;2202,0;597909,92;0,0;89,2562;0,0
ADMIRAL;FUCECCHIO DANTE;139;32;0;0;107;0;0;1481,15;372300,99;0,0;76,9784;0,0
ADMIRAL;RIMINI ITALIA;116;20;0;0;96;0;0;1227,2;874520,4;0,0;82,7586;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;88;6;0;0;82;0;0;3015,6;303093,23;0,0;93,1818;0,0
ADMIRAL;POGGIBONSI TRENTO;82;8;0;0;74;0;0;160,0;658137,79;0,0;90,2439;0,0
ADMIRAL;TERNI CHIESA;69;7;0;0;62;0;0;162,15;601179,85;0,0;89,8551;0,0
ADMIRAL;GENOVA P. DORIA;66;7;0;0;59;0;0;254,6;247442,35;0,0;89,3939;0,0
ADMIRAL;FERRARA MODENA;55;4;0;0;51;0;0;128,5;452251,08;0,0;92,7273;0,0
ADMIRAL;PINETO LIVORNO;51;3;0;0;48;0;0;567,0;88240,93000000001;0,0;94,1176;0,0
BBET;WWW.MINNIEBET.EU;43;3;0;0;40;0;0;116,35;32479,420000000002;0,0;93,0233;0,0
ADMIRAL;ROMA GAI;47;8;0;0;39;0;0;2645,25;83682,73;0,0;82,9787;0,0
ADMIRAL;LAVAGNA BATTISTI;39;2;0;0;37;0;0;748,0;22379,87;0,0;94,8718;0,0
ADMIRAL;VIGONZA VENEZIA;42;6;0;0;36;0;0;131,75;113240,57;0,0;85,7143;0,0
ADMIRAL;PERO CURIEL;41;6;0;0;35;0;0;378,95;39825,39;0,0;85,3659;0,0
ADMIRAL;VERONA ALBERE;35;1;0;0;34;0;0;177,0;636766,39;0,0;97,1429;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;8;0;0;33;0;0;176,0;368377,98000000004;0,0;80,4878;0,0
ADMIRAL;ANCONA FLAMINIA;35;2;0;0;33;0;0;282,0;143409,16999999998;0,0;94,2857;0,0
ADMIRAL;BRA VERDI;40;9;0;0;31;0;0;611,3;245439,79;0,0;77,5;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;30;1;0;0;29;0;0;156,5;322768,66;0,0;96,6667;0,0
ADMIRAL;ROVIGO EINAUDI;31;2;0;0;29;0;0;161,45;119824,95999999999;0,0;93,5484;0,0
ADMIRAL;MONTEMURLO LABRIOLA;39;10;0;0;29;0;0;2788,55;51470,29;0,0;74,359;0,0
ADMIRAL;GROSSETO AQUILEIA;41;14;0;0;27;0;0;166,0;192471,13;0,0;65,8537;0,0
BBET;WWW.DNGAMES.IT;29;2;0;0;27;0;0;81,6;153273,33;0,0;93,1034;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;6;0;0;25;0;0;43,5;46053,45;0,0;80,6452;0,0
ADMIRAL;FIDENZA PERTINI;24;0;0;0;24;0;0;73,2;46516,32;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;25;1;0;0;24;0;0;44,8;15090,0;0,0;96,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;24;1;0;0;23;0;0;180,3;58598,2;0,0;95,8333;0,0
ADMIRAL;PESCANTINA BRENNERO;24;1;0;0;23;0;0;53,0;57735,2;0,0;95,8333;0,0
ADMIRAL;SAVONA SERVETTAZ;27;5;0;0;22;0;0;342,45;137471,12;0,0;81,4815;0,0
ADMIRAL;ROMA CASILINA;26;4;0;0;22;0;0;1489,4;25692,06;0,0;84,6154;0,0
ADMIRAL;VALMONTONE GENAZZANO;28;7;0;0;21;0;0;55,0;164088,27;0,0;75,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;1;0;0;19;0;0;90,0;48524,909999999996;0,0;95,0;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1565,0;26369,84;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;44,75;8835,86;0,0;89,4737;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;0;0;0;15;0;0;131,0;16709,5;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;16;2;0;0;14;0;0;212,6;10833,060000000001;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;13;0;0;0;13;0;0;25,0;273288,59;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;17;5;0;0;12;0;0;33,7;32898,48;0,0;70,5882;0,0
ADMIRAL;BOVOLONE MADONNA;12;0;0;0;12;0;0;20,5;31680,29;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;16;4;0;0;12;0;0;153,0;27242,97;0,0;75,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;13;1;0;0;12;0;0;22,0;4663,969999999999;0,0;92,3077;0,0
ADMIRAL;FONDI SAN MAGNO;15;4;0;0;11;0;0;125,0;51795,43;0,0;73,3333;0,0
ADMIRAL;TRENTO MACCANI;14;3;0;0;11;0;0;49,5;9874,71;0,0;78,5714;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;4;0;0;10;0;0;85,4;4063,11;0,0;71,4286;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;63,0;3211,4900000000002;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;12;3;0;0;9;0;0;520,0;24207,0;0,0;75,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;1;0;0;9;0;0;524,5;2828,89;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;240,2;38303,96;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;8;0;0;0;8;0;0;24,65;29648,91;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;9;1;0;0;8;0;0;34,4;10853,68;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;12;4;0;0;8;0;0;148,0;2285,39;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;18,0;37903,579999999994;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;9;2;0;0;7;0;0;26,95;8782,92;0,0;77,7778;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;23,0;3738,82;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;125,5;705,51;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;20,5;603,12;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;7,0;4746,84;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;93,5;41202,740000000005;0,0;45,4545;0,0
ADMIRAL;URGNANO ROMA;5;0;0;0;5;0;0;25,0;10962,810000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;43,0;2078,92;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;9,0;741,42;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;18;14;0;0;4;0;0;262,0;155727,87;0,0;22,2222;0,0
BBET;WWW.SKILLJOY.EU;6;2;0;0;4;0;0;8,0;86880,83;0,0;66,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;158,45;13084,369999999999;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;4;0;0;0;4;0;0;40,0;4743,110000000001;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;26,95;16721,95;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;40,0;1470,6399999999999;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;3;0;0;2;0;0;16,0;10469,8;0,0;40,0;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;103,0;1651,02;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;2;0;0;0;2;0;0;2,0;581,52;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;1;0;0;1;0;0;102,0;25773,66;0,0;50,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;1;0;0;1;0;0;12,0;2969,07;0,0;50,0;0,0
BBET;www.mbet.it;2;1;0;0;1;0;0;11,0;428,23;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;216,39000000000001;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;2,0;154,76;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;1,0;115,32;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;10,0;100,82;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;10,0;84,36;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;0;0;0;1;0;0;30,0;41,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;5,0;20,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;0;1,0;283,61;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
