concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;175;18;0;0;157;0;0;7737,25;759824,58;0,0;89,7143;0,0
ADMIRAL;WWW.STARVEGAS.IT;209;57;0;0;152;0;0;2696,2;155477,22;0,0;72,7273;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;154;16;0;0;138;0;0;4509,7;569640,3200000001;0,0;89,6104;0,0
ADMIRAL;POGGIBONSI TRENTO;139;15;0;0;124;0;0;614,0;851175,34;0,0;89,2086;0,0
ADMIRAL;GENOVA P. DORIA;134;15;0;0;119;0;0;452,7;852868,81;0,0;88,806;0,0
ADMIRAL;VICENZA CRISPI;87;7;0;0;80;0;0;326,4;313708,07;0,0;91,954;0,0
ADMIRAL;PESCANTINA BRENNERO;84;6;0;0;78;0;0;214,0;159628,80000000002;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;92;19;0;0;73;0;0;871,35;183204,9;0,0;79,3478;0,0
ADMIRAL;MONTEMURLO LABRIOLA;76;2;0;1;73;0;0;15245,3;152823,16999999998;0,0;96,0526;1,3158
ADMIRAL;TERNI CHIESA;84;12;0;0;72;0;0;184,75;443920,44;0,0;85,7143;0,0
ADMIRAL;BRA VERDI;84;15;0;0;69;0;0;444,1;237869,52;0,0;82,1429;0,0
ADMIRAL;PINETO LIVORNO;81;12;0;0;69;0;0;425,1;114897,55;0,0;85,1852;0,0
BBET;WWW.DNGAMES.IT;74;10;0;0;64;0;0;258,6;247893,41999999998;0,0;86,4865;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67;3;0;0;64;0;0;389,7;217673,22;0,0;95,5224;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;5;0;0;61;0;0;379,0;156625,73;0,0;92,4242;0,0
ADMIRAL;ANCONA FLAMINIA;64;8;0;0;56;0;0;1184,5;196025,41999999998;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;51;1;0;0;50;0;0;170,5;209562,24000000002;0,0;98,0392;0,0
ADMIRAL;ROMA CASILINA;51;3;0;0;48;0;0;3217,15;300500,3;0,0;94,1176;0,0
ADMIRAL;STRIANO SARNO;52;4;0;0;48;0;0;115,5;115371,44;0,0;92,3077;0,0
ADMIRAL;CAIANELLO CERASELLE;49;3;0;0;46;0;0;142,4;41767,27;0,0;93,8776;0,0
ADMIRAL;FERRARA MODENA;47;3;0;0;44;0;0;206,7;533442,2;0,0;93,617;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;9;0;0;44;0;0;143,5;232389,19;0,0;83,0189;0,0
ADMIRAL;ROMA GAI;57;14;0;0;43;0;0;2738,0;105773,24;0,0;75,4386;0,0
ADMIRAL;VERONA ALBERE;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0
ADMIRAL;VALMONTONE GENAZZANO;46;4;0;0;42;0;0;768,0;233971,23;0,0;91,3043;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;69,1;286190,58;0,0;95,3488;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;46;5;0;0;41;0;0;383,55;228180,18;0,0;89,1304;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;54;17;0;0;37;0;0;2099,45;123775,97;0,0;68,5185;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;7;0;0;36;0;0;399,2;461651,18;0,0;83,7209;0,0
BBET;WWW.SOCIALGAME24.IT;43;9;0;0;34;0;0;174,0;351969,63;0,0;79,0698;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;51;17;0;0;34;0;0;132,5;142044,05;0,0;66,6667;0,0
ADMIRAL;PERO CURIEL;43;9;0;0;34;0;0;348,9;76207,21;0,0;79,0698;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;4;0;0;33;0;0;751,25;83514,95999999999;0,0;89,1892;0,0
BBET;WWW.MINNIEBET.EU;39;6;0;0;33;0;0;182,4;32585,41;0,0;84,6154;0,0
ADMIRAL;GROSSETO AQUILEIA;44;12;0;0;32;0;0;343,8;135410,05;0,0;72,7273;0,0
ADMIRAL;VIGONZA VENEZIA;36;5;0;0;31;0;0;124,5;136172,61000000002;0,0;86,1111;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;5;0;0;31;0;0;515,5;68520,76;0,0;86,1111;0,0
ADMIRAL;PARMA LEPIDO;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0
ADMIRAL;LAVAGNA BATTISTI;31;3;0;0;28;0;0;1138,4;125857,51;0,0;90,3226;0,0
ADMIRAL;FIDENZA PERTINI;33;5;0;0;28;0;0;112,0;77321,64;0,0;84,8485;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;42;15;0;0;27;0;0;264,6;99654,51000000001;0,0;64,2857;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;ANCONA MONTEBELLO;27;2;0;0;25;0;0;2620,95;38313,71;0,0;92,5926;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;5;0;0;23;0;0;133,4;85330,77;0,0;82,1429;0,0
ADMIRAL;TRENTO MACCANI;24;1;0;0;23;0;0;176,0;36948,92;0,0;95,8333;0,0
ADMIRAL;BOVOLONE MADONNA;29;7;0;0;22;0;0;150,5;133342,11;0,0;75,8621;0,0
ADMIRAL;URGNANO ROMA;24;2;0;0;22;0;0;68,2;91905,2;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;22;4;0;0;18;0;0;68,6;22233,23;0,0;81,8182;0,0
ADMIRAL;PORTO VIRO ROSSINI;27;10;0;0;17;0;0;94,9;394052,77;0,0;62,963;0,0
ADMIRAL;ROMA CAPITOLINO;20;4;0;0;16;0;0;51,9;15947,89;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;2;0;0;15;0;0;55,0;73500,22;0,0;88,2353;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;233,0;10356,71;0,0;81,25;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;27,8;69749,08;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;20,5;11555,45;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;48,0;3101,65;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;20;9;0;0;11;0;0;48,0;131502,33;0,0;55,0;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;33,2;46259,54;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;13;3;0;0;10;0;0;27,95;112268,44;0,0;76,9231;0,0
ADMIRAL;GATTINARA MARCONI;13;3;0;0;10;0;0;63,6;4595,16;0,0;76,9231;0,0
ADMIRAL;TRAPANI FARDELLA;10;0;0;0;10;0;0;25,0;3746,4;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;10;1;0;0;9;0;0;34,800000000000004;24184,969999999998;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;11;2;0;0;9;0;0;58,0;16096,130000000001;0,0;81,8182;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;6;0;0;8;0;0;114,0;160199,77;0,0;57,1429;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;26,0;31166,480000000003;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;81,6;19492,440000000002;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;2;0;0;8;0;0;87,0;2516,48;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;10;3;0;0;7;0;0;10,0;163236,09;0,0;70,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;3;0;0;6;0;0;35,25;5495,099999999999;0,0;66,6667;0,0
ADMIRAL;TORINO BELLI;6;0;0;0;6;0;0;13,0;2619,52;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;5;0;0;6;0;0;56,0;1769,78;0,0;54,5455;0,0
ADMIRAL;ROMA CAPRANESI;8;3;0;0;5;0;0;73,0;23366,710000000003;0,0;62,5;0,0
ADMIRAL;TEVEROLA CARINARO;12;7;0;0;5;0;0;93,0;6032,93;0,0;41,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;1;0;0;5;0;0;72,0;4755,1900000000005;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;18,0;2010,01;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;5;0;0;0;5;0;0;5,0;642,08;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;11;7;0;0;4;0;0;28,0;215696,22999999998;0,0;36,3636;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;22672,46;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;14,5;872,83;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;11097,8;0,0;75,0;0,0
ADMIRAL;ASTI PETRARCA;7;4;0;0;3;0;0;40,7;2729,5299999999997;0,0;42,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;4,5;117,25999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;1;0;0;2;0;0;512,1;3635,3199999999997;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;23,0;1155,33;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;0;0;0;2;0;0;3,0;114,58000000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;12,2;2411,83;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;5,0;321,33;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;2,0;2,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
