concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;135;2;0;0;133;0;0;5156,2;649029,38;0,0;98,5185;0,0
ADMIRAL;MONTEMURLO LABRIOLA;135;3;0;0;132;0;0;6852,05;417924,36;0,0;97,7778;0,0
ADMIRAL;BOLOGNA CARRACCI;130;1;0;0;129;0;0;4600,6;238501,57;0,0;99,2308;0,0
ADMIRAL;ROVERETO TRENTO;130;4;0;0;126;0;0;612,0;133148,96;0,0;96,9231;0,0
ADMIRAL;BRA VERDI;127;1;0;0;126;0;0;1641,6;122539,81999999999;0,0;99,2126;0,0
ADMIRAL;ANCONA FLAMINIA;122;0;0;0;122;0;0;2149,2;142973,08;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;124;2;0;0;122;0;0;3470,25;99509,44;0,0;98,3871;0,0
ADMIRAL;GENOVA P. DORIA;104;3;0;0;101;0;0;800,65;153953,44;0,0;97,1154;0,0
ADMIRAL;GROSSETO AQUILEIA;100;1;0;0;99;0;0;832,1;174515,09;0,0;99,0;0,0
ADMIRAL;LISSONE DE AMICIS;88;0;0;0;88;0;0;1731,1;92390,87;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;90;3;0;0;87;0;0;1704,7;179931,96;0,0;96,6667;0,0
BBET;WWW.DNGAMES.IT;89;4;0;0;85;0;0;623,2;130743,79;0,0;95,5056;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86;3;0;0;83;0;0;1001,35;343970,06;0,0;96,5116;0,0
ADMIRAL;ASTI PETRARCA;80;0;0;0;80;0;0;1965,0;97586,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;607,0;45439,26;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;81;1;0;0;80;0;0;689,0;43401,27;0,0;98,7654;0,0
ADMIRAL;ROVIGO EINAUDI;80;6;0;0;74;0;0;1076,8;99785,8;0,0;92,5;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;72;1;0;0;71;0;0;1272,0;32123,5;0,0;98,6111;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;0;0;0;69;0;0;1279,0;71970,25;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;70;1;0;0;69;0;0;1194,4;38552,79;0,0;98,5714;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;3;0;0;57;0;0;1618,8;54069,42;0,0;95,0;0,0
ADMIRAL;TRENTO MACCANI;56;1;0;0;55;0;0;636,7;416565,17;0,0;98,2143;0,0
ADMIRAL;ROMA CASILINA;59;5;0;0;54;0;0;1487,0;80905,76;0,0;91,5254;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;0;0;0;53;0;0;276,45;273399,61;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;57;7;0;0;50;0;0;785,05;18533,57;0,0;87,7193;0,0
ADMIRAL;GALATONE NIZZA;50;2;0;0;48;0;0;473,9;121807,41;0,0;96,0;0,0
ADMIRAL;FIDENZA PERTINI;53;7;0;0;46;0;0;875,1;76507,55;0,0;86,7925;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;58;13;0;0;45;0;0;159,5;76346,65000000001;0,0;77,5862;0,0
ADMIRAL;PERO CURIEL;46;1;0;0;45;0;0;3215,0;34776,85;0,0;97,8261;0,0
ADMIRAL;BRESCIA TRENTO;46;2;0;0;44;0;0;958,4;127814,14;0,0;95,6522;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;0;0;0;44;0;0;186,95;81778,28;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;44;1;0;0;43;0;0;2163,75;92711,49;0,0;97,7273;0,0
BBET;WWW.SKILLJOY.EU;44;1;0;0;43;0;0;134,8;29144,58;0,0;97,7273;0,0
ADMIRAL;TERNI CHIESA;43;1;0;0;42;0;0;663,5;65910,91;0,0;97,6744;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;1;0;0;37;0;0;592,7;46361,29;0,0;97,3684;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;6;0;0;35;0;0;350,2;53290,97;0,0;85,3659;0,0
ADMIRAL;SAVONA SERVETTAZ;36;1;0;0;35;0;0;307,35;51041,94;0,0;97,2222;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;1;0;0;34;0;0;287,25;25785,66;0,0;97,1429;0,0
ADMIRAL;VIGONZA VENEZIA;35;2;0;0;33;0;0;292,5;43390,92;0,0;94,2857;0,0
SPORTBET;WWW.STARGAME.IT;33;0;0;0;33;0;0;302,2;18870,32;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;33;0;0;0;33;0;0;569,0;9558,65;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;34;2;0;0;32;0;0;2205,5;40410,08;0,0;94,1176;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;0;0;0;32;0;0;516,3;23606,52;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;32;2;0;0;30;0;0;301,0;9240,2;0,0;93,75;0,0
ADMIRAL;ROMA MASSAIA;29;0;0;0;29;0;0;916,0;27986,91;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;31;2;0;0;29;0;0;172,0;12330,109999999999;0,0;93,5484;0,0
BBET;WWW.SOCIALGAME24.IT;30;2;0;0;28;0;0;200,0;31326,25;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;0;0;0;28;0;0;5576,0;13121,210000000001;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;629,5;58862,42;0,0;96,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;0;0;0;27;0;0;1256,0;20427,46;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;26;0;0;0;26;0;0;343,2;144809,21;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;25;0;0;0;25;0;0;241,1;195684,57;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;25;0;0;0;25;0;0;199,0;57801,06;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;25;0;0;0;25;0;0;510,0;6594,23;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;25;1;0;0;24;0;0;252,0;11455,06;0,0;96,0;0,0
ADMIRAL;SALERNO POSIDONIA;25;1;0;0;24;0;0;112,0;10609,03;0,0;96,0;0,0
ADMIRAL;CAIANELLO CERASELLE;23;0;0;0;23;0;0;327,0;83736,88;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;23;1;0;0;22;0;0;128,0;121853,98999999999;0,0;95,6522;0,0
ADMIRAL;FERRARA MODENA;20;0;0;0;20;0;0;136,0;7187,95;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;0;0;0;18;0;0;267,6;22335,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;3;0;0;18;0;0;1261,0;14387,19;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;208,2;7750,82;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;18;2;0;0;16;0;0;71,0;9735,619999999999;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;197,0;35187,16;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;0;0;0;15;0;0;764,0;9887,59;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;614,0;24638,45;0,0;100,0;0,0
BBET;www.mbet.it;14;1;0;0;13;0;0;101,2;4616,98;0,0;92,8571;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;280,8;10709,76;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;182,6;5661,6900000000005;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;11;0;0;0;11;0;0;45,8;106745,66;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;0;0;0;11;0;0;71,5;7651,34;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;348,5;4061,2;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;127,0;3085,23;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;104,8;13521,82;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;10;0;0;0;10;0;0;51,0;5382,26;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;157,0;4266,31;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;31,6;41073,799999999996;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;157,0;21059,699999999997;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;2;0;0;9;0;0;1182,0;20267,37;0,0;81,8182;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;431,05;6518,12;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;29,5;5269,34;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;115,0;4367,97;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;241,0;3899,06;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;0;0;0;9;0;0;154,0;2700,34;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;9;1;0;0;8;0;0;20,0;22558,88;0,0;88,8889;0,0
ADMIRAL;MILANO CUOCO;8;0;0;0;8;0;0;194,95;6118,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;8;0;0;0;8;0;0;134,0;2220,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,6;5597,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;20,9;559,9300000000001;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;0;0;0;5;0;0;37,0;2126,91;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;1;0;0;4;0;0;87,4;26916,97;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;4;0;0;0;4;0;0;5,0;3592,12;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;111,0;1939,78;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;2,0;699,1700000000001;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;11,0;265,36;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;5,5;233,12;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
