concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA MUSONE;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;11;3;0;0;8;0;0;215,0;19349,309999999998;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;24,0;19159,569999999996;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;8;3;0;0;5;0;0;90,0;6403,75;0,0;62,5;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;55,7;1980,19;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;17,5;1028,23;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;14,0;1378,59;0,0;66,6667;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;4;1;0;0;3;0;0;153,0;1286,3;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
BBET;www.Q365.it;6;4;0;0;2;0;0;43,0;602,98;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;1;0;0;2;0;0;14,5;560,34;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;4;0;0;2;0;0;35,0;307,74;0,0;33,3333;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;9,0;195,13;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;20,0;600,71;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;20,0;156,22;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;30,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;0;10,5;31161,35;0,0;0,0;0,0
