concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;www.mbet.it;23;1;0;0;22;0;0;66,2;164510,3;0,0;95,6522;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;20;1;0;0;19;0;0;59,3;124790,53000000001;0,0;95,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;16;2;0;0;14;0;0;112,5;20078,04;0,0;87,5;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
BBET;www.Q365.it;6;0;0;0;6;0;0;6,0;1309,9299999999998;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;5,0;602,46;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
