concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;225;34;0;0;191;0;0;4001,85;97274,45;0,0;84,8889;0,0
ADMIRAL;POGGIBONSI TRENTO;195;8;0;0;187;0;0;2674,45;353524,92;0,0;95,8974;0,0
ADMIRAL;BOLOGNA CARRACCI;178;14;0;0;164;0;0;9516,8;261545,69;0,0;92,1348;0,0
ADMIRAL;ROMA GAI;168;6;0;0;162;0;0;9350,1;220773,01;0,0;96,4286;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;164;3;0;0;161;0;0;4619,6;581275,51;0,0;98,1707;0,0
ADMIRAL;RIMINI ITALIA;161;12;0;0;149;0;0;5253,0;336124,76;0,0;92,5466;0,0
ADMIRAL;BRA VERDI;154;11;0;0;143;0;0;2392,6;87975,2;0,0;92,8571;0,0
ADMIRAL;PINETO LIVORNO;126;9;0;0;117;0;0;2717,4;76278,38;0,0;92,8571;0,0
ADMIRAL;GENOVA P. DORIA;114;3;0;0;111;0;0;668,9;88996,84;0,0;97,3684;0,0
ADMIRAL;MONTEMURLO LABRIOLA;109;4;0;0;105;0;0;7250,0;122181,56;0,0;96,3303;0,0
BBET;WWW.DNGAMES.IT;113;12;0;0;101;0;0;1019,95;145028,62;0,0;89,3805;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
ADMIRAL;ASTI PETRARCA;98;2;0;0;96;0;0;2614,0;86811,94;0,0;97,9592;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;5;0;0;95;0;0;1741,35;94571,25;0,0;95,0;0,0
ADMIRAL;CAIANELLO CERASELLE;93;0;0;0;93;0;0;544,0;21594,47;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;101;9;0;0;92;0;0;8243,15;144491,78;0,0;91,0891;0,0
ADMIRAL;ROVIGO EINAUDI;93;5;0;0;88;0;0;1077,7;181510,72999999998;0,0;94,6237;0,0
ADMIRAL;PERO CURIEL;87;3;0;0;84;0;0;3740,0;74055,63;0,0;96,5517;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;84;4;0;0;80;0;0;1229,9;44922,41;0,0;95,2381;0,0
BBET;WWW.MINNIEBET.EU;80;1;0;0;79;0;0;905,2;21739,9;0,0;98,75;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;82;4;0;0;78;0;0;1925,5;39227,15;0,0;95,122;0,0
ADMIRAL;ROMA CAPRANESI;76;0;0;0;76;0;0;610,0;10564,13;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;78;4;0;0;74;0;0;919,5;82862,87;0,0;94,8718;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1389,0;64376,46;0,0;98,5915;0,0
BBET;WWW.SKILLJOY.EU;70;0;0;0;70;0;0;256,35;44109,85;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;63;2;0;0;61;0;0;1609,8;153170,07;0,0;96,8254;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;2;0;0;60;0;0;853,0;45903,39;0,0;96,7742;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;70;13;0;0;57;0;0;1964,3;132017,13;0,0;81,4286;0,0
ADMIRAL;PESCARA PEPE;58;1;0;0;57;0;0;933,45;14594,69;0,0;98,2759;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;61;6;0;0;55;0;0;5163,7;55979,26;0,0;90,1639;0,0
ADMIRAL;VERONA ALBERE;55;2;0;0;53;0;0;508,5;268820,93;0,0;96,3636;0,0
ADMIRAL;TRENTO MACCANI;58;6;0;0;52;0;0;1539,65;27348,48;0,0;89,6552;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;2;0;0;51;0;0;2420,0;37387,04;0,0;96,2264;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;3;0;0;50;0;0;2089,5;69891,65;0,0;94,3396;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;49;1;0;0;48;0;0;669,7;103780,66;0,0;97,9592;0,0
ADMIRAL;LA SPEZIA ADAMELLO;53;5;0;0;48;0;0;189,2;6410,33;0,0;90,566;0,0
ADMIRAL;FERRARA MODENA;50;3;0;0;47;0;0;379,25;125468,47;0,0;94,0;0,0
ADMIRAL;GALATONE NIZZA;47;1;0;0;46;0;0;441,35;16585,48;0,0;97,8723;0,0
ADMIRAL;GROSSETO AQUILEIA;47;3;0;0;44;0;0;774,5;36664,82;0,0;93,617;0,0
ADMIRAL;BOVOLONE MADONNA;48;5;0;0;43;0;0;392,5;187438,63;0,0;89,5833;0,0
ADMIRAL;VIGONZA VENEZIA;45;2;0;0;43;0;0;627,0;35083,119999999995;0,0;95,5556;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;4;0;0;43;0;0;657,3;20798,86;0,0;91,4894;0,0
ADMIRAL;FIDENZA PERTINI;44;2;0;0;42;0;0;875,2;56767,479999999996;0,0;95,4545;0,0
ADMIRAL;URGNANO ROMA;40;0;0;0;40;0;0;1355,0;26541,11;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;44;6;0;0;38;0;0;638,75;310003,94;0,0;86,3636;0,0
ADMIRAL;ANCONA MUSONE;38;1;0;0;37;0;0;501,65;291000,26;0,0;97,3684;0,0
ADMIRAL;LAVAGNA BATTISTI;38;1;0;0;37;0;0;1311,5;10686,89;0,0;97,3684;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;1;0;0;36;0;0;321,9;179959,23;0,0;97,2973;0,0
ADMIRAL;FONDI SAN MAGNO;37;1;0;0;36;0;0;1331,0;60593,81;0,0;97,2973;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;1;0;0;35;0;0;1463,5;18116,93;0,0;97,2222;0,0
ADMIRAL;ROMA CAPITOLINO;37;2;0;0;35;0;0;833,5;11964,93;0,0;94,5946;0,0
ADMIRAL;SALERNO POSIDONIA;35;1;0;0;34;0;0;219,0;7566,25;0,0;97,1429;0,0
ADMIRAL;MARTINSICURO COLOMBO;33;0;0;0;33;0;0;604,4;12419,18;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;35;2;0;0;33;0;0;317,0;11374,97;0,0;94,2857;0,0
ADMIRAL;ANCONA MONTEBELLO;32;0;0;0;32;0;0;2159,0;31522,46;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;29;0;0;0;29;0;0;1465,8;16980,85;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;0;0;0;28;0;0;446,3;53674,65;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;2;0;0;28;0;0;62,3;12128,539999999999;0,0;93,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;0;0;0;27;0;0;891,6;11832,97;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;27;4;0;0;23;0;0;2319,0;22090,89;0,0;85,1852;0,0
ADMIRAL;SAVONA SERVETTAZ;25;2;0;0;23;0;0;375,95;22029,25;0,0;92,0;0,0
ADMIRAL;BRESCIA TRENTO;24;1;0;0;23;0;0;713,0;5184,46;0,0;95,8333;0,0
ADMIRAL;ROMA MASSAIA;22;0;0;0;22;0;0;847,0;12776,25;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;2;0;0;21;0;0;27,1;76528,70999999999;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;2;0;0;20;0;0;161,2;8537,9;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;178,3;3991,04;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;19;1;0;0;18;0;0;213,5;9454,58;0,0;94,7368;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;315,9;5681,61;0,0;94,7368;0,0
ADMIRAL;PARTANNA PALERMO;17;0;0;0;17;0;0;147,60000000000002;80751,98;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;27;10;0;0;17;0;0;252,0;12874,69;0,0;62,963;0,0
BBET;www.mbet.it;18;1;0;0;17;0;0;148,7;5040,64;0,0;94,4444;0,0
ADMIRAL;TORINO BELLI;17;0;0;0;17;0;0;429,5;5025,89;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;1915,0;14562,72;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;19;3;0;0;16;0;0;226,0;5493,86;0,0;84,2105;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;2;0;0;14;0;0;596,0;53447,94;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;2;0;0;14;0;0;192,0;4159,51;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;284,5;2269,62;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;3;0;0;13;0;0;310,0;11558,67;0,0;81,25;0,0
ADMIRAL;SULMONA OVIDIO;18;5;0;0;13;0;0;130,7;8230,15;0,0;72,2222;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;338,0;4770,25;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;203,5;3003,39;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;2;0;0;11;0;0;173,0;3691,7200000000003;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;PALERMO FEDERICO;12;1;0;0;11;0;0;96,0;2381,13;0,0;91,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;3;0;0;11;0;0;126,9;2162,15;0,0;78,5714;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;330,0;3915,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;492,0;7985,37;0,0;90,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;97,5;4158,6;0,0;90,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;30,0;766,78;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;0;0;0;8;0;0;84,6;8647,470000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;66,0;3488,6499999999996;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;293,0;2266,86;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;51,0;874,11;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;0;0;0;7;0;0;260,05;1765,43;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;231,0;1463,99;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;217,0;7931,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;0;0;0;5;0;0;9,0;5422,87;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;739,8199999999999;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0
