concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;455;90;0;0;365;0;0;3568,25;1429644,94;0,0;80,2198;0,0
ADMIRAL;BOLOGNA CARRACCI;362;58;0;0;304;0;0;7348,7;1369849,69;0,0;83,9779;0,0
BBET;WWW.SPORTBULL.IT;315;42;0;0;273;0;0;2375,25;547074,79;0,0;86,6667;0,0
ADMIRAL;RIMINI ITALIA;329;59;0;0;270;0;0;2582,05;1908752,02;0,0;82,0669;0,0
ADMIRAL;FAENZA MENGOLINA;270;20;0;0;250;0;0;2197,35;1313588,78;0,0;92,5926;0,0
ADMIRAL;POGGIBONSI TRENTO;237;24;0;0;213;0;0;1254,1;928864,89;0,0;89,8734;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;225;13;0;0;212;0;0;4680,1;1125917,97;0,0;94,2222;0,0
ADMIRAL;WWW.STARVEGAS.IT;253;81;0;0;172;0;0;3517,95;376895,98;0,0;67,9842;0,0
ADMIRAL;ROVIGO EINAUDI;221;74;0;0;147;0;0;776,1;399892,42;0,0;66,5158;0,0
BBET;WWW.SOCIALGAME24.IT;142;22;0;0;120;0;0;1141,3;367365,69;0,0;84,507;0,0
ADMIRAL;MONTEMURLO LABRIOLA;130;18;0;0;112;0;0;15588,1;242780,8;0,0;86,1538;0,0
ADMIRAL;BRA VERDI;127;15;0;0;112;0;0;1618,65;228012,28;0,0;88,189;0,0
ADMIRAL;FERRARA MODENA;112;11;0;0;101;0;0;534,25;900677,02;0,0;90,1786;0,0
ADMIRAL;CAIANELLO CERASELLE;108;7;0;0;101;0;0;546,3;426426,58;0,0;93,5185;0,0
ADMIRAL;PINETO LIVORNO;113;14;0;0;99;0;0;620,4;113985,0;0,0;87,6106;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;135;39;0;0;96;0;0;1178,35;271502,02;0,0;71,1111;0,0
ADMIRAL;VIGONZA VENEZIA;139;44;0;0;95;0;0;337,5;333979,15;0,0;68,3453;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;5;0;0;93;0;0;469,7;377620,89;0,0;94,898;0,0
ADMIRAL;VICENZA CRISPI;108;18;0;0;90;0;0;643,4;170727,39;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;99;15;0;0;84;0;0;650,5;512946,02;0,0;84,8485;0,0
BBET;WWW.DNGAMES.IT;93;9;0;0;84;0;0;645,3;251218,81;0,0;90,3226;0,0
ADMIRAL;ANCONA FLAMINIA;94;11;0;0;83;0;0;1949,45;286630,86;0,0;88,2979;0,0
ADMIRAL;SAVONA SERVETTAZ;98;17;0;0;81;0;0;706,4;286209,29;0,0;82,6531;0,0
ADMIRAL;GALATONE NIZZA;90;16;0;0;74;0;0;214,5;102374,03;0,0;82,2222;0,0
ADMIRAL;ROMA GAI;88;15;0;0;73;0;0;3293,05;438020,77999999997;0,0;82,9545;0,0
ADMIRAL;POGGIOMARINO LOSCO;84;11;0;0;73;0;0;161,8;251737,59;0,0;86,9048;0,0
ADMIRAL;LAVAGNA BATTISTI;77;8;0;0;69;0;0;2337,8;196913,86;0,0;89,6104;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;2;0;0;68;0;0;389,5;413296,76;0,0;97,1429;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;11;0;0;68;0;0;818,25;275581,91000000003;0,0;86,0759;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;70;6;0;0;64;0;0;413,0;64887,26;0,0;91,4286;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;70;7;0;0;63;0;0;257,5;64947,64000000001;0,0;90,0;0,0
ADMIRAL;STRIANO SARNO;71;9;0;0;62;0;0;219,5;106846,22;0,0;87,3239;0,0
ADMIRAL;ROVERETO TRENTO;67;5;0;1;61;0;0;213,3;253563,21000000002;0,0;91,0448;1,4925
ADMIRAL;VERONA ALBERE;65;5;0;0;60;0;0;313,5;799647,39;0,0;92,3077;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;17;0;0;60;0;0;735,0;225943,67;0,0;77,9221;0,0
ADMIRAL;ROMA CASILINA;62;3;0;0;59;0;0;1520,15;344439,36;0,0;95,1613;0,0
BBET;WWW.MINNIEBET.EU;63;4;0;0;59;0;0;310,2;124212,98000000001;0,0;93,6508;0,0
ADMIRAL;PESCARA PEPE;74;16;0;0;58;0;0;267,4;82954,35;0,0;78,3784;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;16;0;0;52;0;0;193,0;348724,84;0,0;76,4706;0,0
ADMIRAL;PERO CURIEL;68;16;0;0;52;0;0;824,85;108543,19;0,0;76,4706;0,0
ADMIRAL;PARTANNA PALERMO;51;1;0;0;50;0;0;180,5;197624,39;0,0;98,0392;0,0
ADMIRAL;GROSSETO AQUILEIA;67;13;0;4;50;0;0;812,0;138779,63;0,0;74,6269;5,9701
ADMIRAL;CASALE CORTE CERRO NOVARA;52;2;0;0;50;0;0;417,0;60341,32;0,0;96,1538;0,0
ADMIRAL;TERNI CHIESA;62;18;0;0;44;0;0;131,35;486542,14;0,0;70,9677;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;46;3;0;0;43;0;0;259,0;27065,87;0,0;93,4783;0,0
ADMIRAL;TRAPANI FARDELLA;48;5;0;0;43;0;0;221,55;20670,63;0,0;89,5833;0,0
ADMIRAL;TRENTO MACCANI;50;8;0;0;42;0;0;174,0;397147,62;0,0;84,0;0,0
ADMIRAL;ANCONA MONTEBELLO;41;5;0;0;36;0;0;1807,8;60173,65;0,0;87,8049;0,0
ADMIRAL;BOVOLONE MADONNA;41;7;0;0;34;0;0;113,5;150684,12;0,0;82,9268;0,0
BBET;WWW.SKILLJOY.EU;37;3;0;0;34;0;0;71,0;144717,43;0,0;91,8919;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;3;0;0;32;0;0;47,5;18840,76;0,0;91,4286;0,0
ADMIRAL;FONDI SAN MAGNO;45;14;0;0;31;0;0;479,0;114317,31;0,0;68,8889;0,0
ADMIRAL;FIDENZA PERTINI;35;7;0;0;28;0;0;319,2;202173,05;0,0;80,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;12;0;0;28;0;0;204,5;193825,52000000002;0,0;70,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PARMA LEPIDO;27;2;0;0;25;0;0;411,8;66839,84;0,0;92,5926;0,0
ADMIRAL;LONATO MANTOVA;26;4;0;0;22;0;0;775,0;16551,53;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;25;4;0;0;21;0;0;96,5;57044,46;0,0;84,0;0,0
ADMIRAL;TEVEROLA CARINARO;31;10;0;0;21;0;0;109,0;25610,64;0,0;67,7419;0,0
ADMIRAL;MARTINSICURO COLOMBO;23;3;0;0;20;0;0;74,0;15252,35;0,0;86,9565;0,0
ADMIRAL;CASCIA ROMA;22;2;0;0;20;0;0;116,0;6447,29;0,0;90,9091;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;0;0;0;18;0;0;58,95;10225,619999999999;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;18;1;0;0;17;0;0;70,0;316308,96;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;9;0;0;17;0;0;127,3;258992,11;0,0;65,3846;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;6;0;0;17;0;0;104,6;150120,45;0,0;73,913;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;18;3;0;0;15;0;0;70,2;5386,33;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;3;0;0;15;0;0;302,5;4358,18;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;22;8;0;0;14;0;0;548,75;79890,86;0,0;63,6364;0,0
ADMIRAL;PIEVE EMANUELE PINI;19;5;0;0;14;0;0;98,1;54209,63;0,0;73,6842;0,0
ADMIRAL;SALERNO POSIDONIA;18;4;0;0;14;0;0;72,5;11907,39;0,0;77,7778;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;2;0;0;13;0;0;140,0;39651,2;0,0;86,6667;0,0
ADMIRAL;MILANO POZZI;23;10;0;0;13;0;0;213,8;25285,28;0,0;56,5217;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;13;0;0;0;13;0;0;35,7;19132,57;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;1;0;0;13;0;0;130,95;7060,11;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;14;2;0;0;12;0;0;55,5;26606,29;0,0;85,7143;0,0
BBET;www.mbet.it;16;4;0;0;12;0;0;57,0;4099,36;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;46,5;3121,88;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;2;0;0;11;0;0;100,75;5505,19;0,0;84,6154;0,0
BBET;WWW.GAM-X.EU;11;3;0;0;8;0;0;20,3;9633,23;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;602,0;9295,19;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;142,0;3550,96;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2504,0;5699,31;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;42,0;1424,09;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;9;3;0;0;6;0;0;219,0;50988,16;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;29,0;18151,51;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;7;0;0;6;0;0;51,0;18054,58;0,0;46,1538;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;1;0;0;6;0;0;32,0;15118,32;0,0;85,7143;0,0
BBET;www.Q365.it;6;0;0;0;6;0;0;6,0;4108,68;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;3;0;0;6;0;0;82,0;2798,2400000000002;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;9;3;0;0;6;0;0;53,95;951,51;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;1;0;0;5;0;0;148,0;9714,75;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;35,0;2982,6099999999997;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;75,0;2731,98;0,0;83,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;9;5;0;0;4;0;0;216,0;26676,97;0,0;44,4444;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;482,0;1838,99;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;5,0;1614,11;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;2;0;0;3;0;0;103,0;1306,77;0,0;60,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;6,0;862,61;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;20,0;589,14;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;140,51;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,2;38,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;0;30,0;225,96;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
