concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;4;0;0;50;0;0;494,25;58354,41;0,0;92,5926;0,0
ADMIRAL;ANCONA MONTEBELLO;53;4;0;0;49;0;0;2215,1;66985,96;0,0;92,4528;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;2;0;0;48;0;0;266,1;338167,8;0,0;96,0;0,0
ADMIRAL;TRAPANI FARDELLA;51;5;0;0;46;0;0;267,3;140906,32;0,0;90,1961;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;3;0;0;46;0;0;5330,0;31081,48;0,0;93,8776;0,0
SPORTBET;WWW.STARGAME.IT;51;6;0;0;45;0;0;904,0;56322,41;0,0;88,2353;0,0
ADMIRAL;FONDI SAN MAGNO;50;6;0;0;44;0;0;817,65;26812,73;0,0;88,0;0,0
ADMIRAL;CAIANELLO CERASELLE;42;1;0;0;41;0;0;469,5;152762,87;0,0;97,619;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;6;0;0;41;0;0;624,0;50868,13;0,0;87,234;0,0
ADMIRAL;SAVONA SERVETTAZ;45;5;0;0;40;0;0;253,0;90526,25;0,0;88,8889;0,0
ADMIRAL;MARTINSICURO COLOMBO;41;2;0;0;39;0;0;542,5;52653,4;0,0;95,122;0,0
ADMIRAL;SALERNO POSIDONIA;44;5;0;0;39;0;0;183,3;13239,98;0,0;88,6364;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;1;0;0;38;0;0;60,0;109545,88;0,0;97,4359;0,0
ADMIRAL;VERONA ALBERE;40;5;0;0;35;0;0;359,9;121089,06999999999;0,0;87,5;0,0
BBET;WWW.GAM-X.EU;38;4;0;0;34;0;0;79,5;39929,409999999996;0,0;89,4737;0,0
ADMIRAL;PARTANNA PALERMO;32;0;0;0;32;0;0;208,2;66131,72;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;33;1;0;0;32;0;0;2267,05;63524,97;0,0;96,9697;0,0
ADMIRAL;MILANO POZZI;34;3;0;0;31;0;0;667,85;24644,57;0,0;91,1765;0,0
ADMIRAL;URGNANO ROMA;33;4;0;0;29;0;0;2014,7;48324,53;0,0;87,8788;0,0
BBET;www.mbet.it;37;8;0;0;29;0;0;188,8;12760,2;0,0;78,3784;0,0
ADMIRAL;ANCONA MUSONE;31;3;0;0;28;0;0;645,5;137233,1;0,0;90,3226;0,0
ADMIRAL;ROMA MASSAIA;28;0;0;0;28;0;0;695,0;29315,559999999998;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;1;0;0;27;0;0;197,0;58096,72;0,0;96,4286;0,0
ADMIRAL;STRIANO SARNO;27;0;0;0;27;0;0;326,2;30847,91;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;1;0;0;26;0;0;471,9;16755,23;0,0;96,2963;0,0
ADMIRAL;TEVEROLA CARINARO;26;2;0;0;24;0;0;174,5;10462,24;0,0;92,3077;0,0
ADMIRAL;CASCIA ROMA;24;1;0;0;23;0;0;282,0;38317,88;0,0;95,8333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;0;0;0;23;0;0;396,0;11663,9;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;146,5;11889,689999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;0;0;0;21;0;0;330,8;79101,26;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;24;3;0;0;21;0;0;342,3;18827,93;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;21;1;0;0;20;0;0;242,65;36001,68;0,0;95,2381;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;1;0;0;20;0;0;109,9;18717,97;0,0;95,2381;0,0
ADMIRAL;NAPOLI VESPUCCI;22;3;0;0;19;0;0;1172,0;16878,28;0,0;86,3636;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2842,5;9485,82;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;0;0;0;18;0;0;43,6;42022,77;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;22;4;0;0;18;0;0;174,6;34992,5;0,0;81,8182;0,0
ADMIRAL;LONATO MANTOVA;20;2;0;0;18;0;0;561,05;9661,15;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;17;0;0;0;17;0;0;769,0;5385,78;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;7;0;0;16;0;0;215,0;89155,6;0,0;69,5652;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;617,0;24783,65;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;117,8;22517,260000000002;0,0;94,1176;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;15;0;0;0;15;0;0;550,0;20276,23;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;1652,0;10068,619999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;3;0;0;14;0;0;145,5;47311,07;0,0;82,3529;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;181,0;18413,82;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;85,2;10976,07;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;16;2;0;0;14;0;0;66,0;6607,29;0,0;87,5;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;175,2;6561,66;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;225,4;26424,05;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;0;0;0;12;0;0;189,0;110683,89;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;110,5;94471,34;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;1;0;0;12;0;0;71,0;2995,64;0,0;92,3077;0,0
ADMIRAL;GIULIANELLO LECCI;12;1;0;0;11;0;0;1110,0;3326,7200000000003;0,0;91,6667;0,0
ADMIRAL;TORINO ALTESSANO;13;3;0;0;10;0;0;128,0;21839,57;0,0;76,9231;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;162,6;6941,62;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;75,0;4447,09;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;130,0;3259,2799999999997;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;1;0;0;8;0;0;121,9;27571,260000000002;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;146,0;3808,0899999999997;0,0;72,7273;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;1;0;0;8;0;0;1187,0;3307,79;0,0;88,8889;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;7,0;90586,87999999999;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;4;0;0;6;0;0;380,5;7814,93;0,0;60,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;34,5;7550,37;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;5;0;0;0;5;0;0;455,0;2715,43;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;342,0;1700,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;103,0;6862,73;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;2;0;0;4;0;0;144,0;4036,71;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;26,0;1304,2800000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;204,0;989,8;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
