concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAIANELLO CERASELLE;47;2;0;0;45;0;0;229,8;49425,6;0,0;95,7447;0,0
ADMIRAL;TERNI CHIESA;47;6;0;0;41;0;0;82,85;386399,39;0,0;87,234;0,0
ADMIRAL;ANCONA FLAMINIA;43;2;0;0;41;0;0;612,5;134146,2;0,0;95,3488;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0
ADMIRAL;ROVIGO EINAUDI;45;10;0;0;35;0;0;159,6;197250,77;0,0;77,7778;0,0
BBET;WWW.DNGAMES.IT;38;4;0;0;34;0;0;176,7;187945,32;0,0;89,4737;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;164,0;106780,2;0,0;94,2857;0,0
ADMIRAL;ANCONA MONTEBELLO;31;1;0;0;30;0;0;1638,6;49777,74;0,0;96,7742;0,0
ADMIRAL;VIGONZA VENEZIA;44;15;0;0;29;0;0;131,3;159474,93;0,0;65,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;3;0;0;29;0;0;97,1;64225,810000000005;0,0;90,625;0,0
ADMIRAL;BRA VERDI;37;9;0;0;28;0;0;1691,3999999999999;130975,04;0,0;75,6757;0,0
ADMIRAL;PESCANTINA BRENNERO;35;8;0;0;27;0;0;61,5;342396,19;0,0;77,1429;0,0
ADMIRAL;VALMONTONE GENAZZANO;35;9;0;0;26;0;0;420,5;189894,04;0,0;74,2857;0,0
ADMIRAL;VICENZA CRISPI;33;7;0;0;26;0;0;134,7;151932,72;0,0;78,7879;0,0
ADMIRAL;ROMA CASILINA;28;2;0;0;26;0;0;1502,15;129849,35;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;SAVONA SERVETTAZ;41;16;0;0;25;0;0;236,95;457218,92;0,0;60,9756;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;5;0;0;25;0;0;62,0;270650,54;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;32;7;0;0;25;0;0;362,2;123556,41;0,0;78,125;0,0
ADMIRAL;ROVERETO TRENTO;26;1;0;0;25;0;0;41,0;70570,09000000001;0,0;96,1538;0,0
ADMIRAL;PESCARA PEPE;36;11;0;0;25;0;0;113,7;16576,82;0,0;69,4444;0,0
BBET;WWW.SOCIALGAME24.IT;28;4;0;0;24;0;0;119,0;22128,17;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;27;5;0;0;22;0;0;2467,5;41681,909999999996;0,0;81,4815;0,0
ADMIRAL;LAVAGNA BATTISTI;23;2;0;0;21;0;0;1000,0;17515,83;0,0;91,3043;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;19;0;0;0;19;0;0;42,5;232715,01;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;43,8;12185,89;0,0;90,4762;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;1;0;0;18;0;0;282,15;144889,43;0,0;94,7368;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;4;0;0;18;0;0;85,5;114799,83;0,0;81,8182;0,0
ADMIRAL;GROSSETO AQUILEIA;28;10;0;0;18;0;0;267,7;54265,12;0,0;64,2857;0,0
ADMIRAL;PARTANNA PALERMO;17;0;0;0;17;0;0;40,2;56722,72;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;18;1;0;0;17;0;0;186,4;44194,14;0,0;94,4444;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;232,0;4552,12;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;19;3;0;0;16;0;0;369,0;95297,63;0,0;84,2105;0,0
ADMIRAL;LONATO MANTOVA;17;4;0;0;13;0;0;287,0;106951,11;0,0;76,4706;0,0
ADMIRAL;STRIANO SARNO;14;1;0;0;13;0;0;35,5;45420,99;0,0;92,8571;0,0
BBET;WWW.SKILLJOY.EU;13;1;0;0;12;0;0;29,0;114150,44;0,0;92,3077;0,0
ADMIRAL;BOVOLONE MADONNA;14;2;0;0;12;0;0;352,3;101123,15;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;12;1;0;0;11;0;0;14,0;269216,18;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;9;0;0;0;9;0;0;52,0;16662,2;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;9;1;0;0;8;0;0;14,2;5333,35;0,0;88,8889;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;1;0;0;8;0;0;84,5;2204,67;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;8,0;1719,31;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1340,8400000000001;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;9;3;0;0;6;0;0;238,0;51382,84;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;22,0;16280,69;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;3;0;0;6;0;0;70,5;7160,02;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;7;0;0;5;0;0;80,5;44770,75;0,0;41,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1301,29;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;9,0;1155,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;7,5;584,74;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;3;0;0;4;0;0;28,5;99155,82;0,0;57,1429;0,0
ADMIRAL;NAPOLI VESPUCCI;7;3;0;0;4;0;0;39,0;63496,23;0,0;57,1429;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;17,0;11664,21;0,0;44,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;6;2;0;0;4;0;0;54,0;10553,43;0,0;66,6667;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;3;0;0;0;3;0;0;52,0;15274,82;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;12,0;1600,73;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;12,5;1570,8200000000002;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;58,0;308,4;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;215,7;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;2;0;0;1;0;0;152,0;48136,33;0,0;33,3333;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;731,54;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;68,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;0;1,0;49506,25;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;331,66;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
