concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;323;41;0;0;282;0;0;5265,3;197756,72;0,0;87,3065;0,0
ADMIRAL;GENOVA P. DORIA;274;22;0;0;252;0;0;1434,5;1348985,14;0,0;91,9708;0,0
ADMIRAL;RIMINI ITALIA;270;23;0;0;247;0;0;7598,45;733117,45;0,0;91,4815;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;254;15;0;0;239;0;0;5244,7;1489081,94;0,0;94,0945;0,0
ADMIRAL;ROMA GAI;194;13;0;0;181;0;0;6892,3;157117,31;0,0;93,299;0,0
ADMIRAL;ROVIGO EINAUDI;193;24;0;0;169;0;0;2791,0;257974,83;0,0;87,5648;0,0
ADMIRAL;PINETO LIVORNO;173;17;0;0;156;0;0;3349,75;162618,92;0,0;90,1734;0,0
ADMIRAL;BRA VERDI;157;5;0;0;152;0;0;2450,9;192206,46;0,0;96,8153;0,0
ADMIRAL;MONTEMURLO LABRIOLA;150;11;0;0;139;0;0;7614,6;177065,23;0,0;92,6667;0,0
BBET;WWW.DNGAMES.IT;144;10;0;0;134;0;0;1492,65;256969,44;0,0;93,0556;0,0
ADMIRAL;CAIANELLO CERASELLE;137;5;0;0;132;0;0;684,2;366173,34;0,0;96,3504;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;151;25;0;0;126;0;0;3426,65;160528,97;0,0;83,4437;0,0
ADMIRAL;ROMA CASILINA;133;10;0;0;123;0;0;9590,05;530209,11;0,0;92,4812;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;133;14;0;0;119;0;0;5326,7;74739,92;0,0;89,4737;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;121;4;0;0;117;0;0;1284,5;138002,68;0,0;96,6942;0,0
ADMIRAL;ASTI PETRARCA;112;3;0;0;109;0;0;4196,7;71512,3;0,0;97,3214;0,0
ADMIRAL;SAVONA SERVETTAZ;118;10;0;0;108;0;0;1144,75;453079,80000000005;0,0;91,5254;0,0
ADMIRAL;PERO CURIEL;118;11;0;0;107;0;0;3741,0;99566,08;0,0;90,678;0,0
ADMIRAL;LAVAGNA BATTISTI;113;7;0;0;106;0;0;1887,0;124148,53;0,0;93,8053;0,0
ADMIRAL;GALATONE NIZZA;109;8;0;0;101;0;0;625,4;92613,47;0,0;92,6606;0,0
ADMIRAL;VIGONZA VENEZIA;120;20;0;0;100;0;0;815,85;291513,17;0,0;83,3333;0,0
ADMIRAL;ANCONA FLAMINIA;105;5;0;0;100;0;0;2242,4;265698,74;0,0;95,2381;0,0
ADMIRAL;FERRARA MODENA;108;10;0;0;98;0;0;500,0;475270,31;0,0;90,7407;0,0
ADMIRAL;PESCANTINA BRENNERO;100;6;0;0;94;0;0;1604,5;92690,51;0,0;94,0;0,0
ADMIRAL;ROMA CAPRANESI;97;3;0;0;94;0;0;865,5;37715,71;0,0;96,9072;0,0
ADMIRAL;VICENZA CRISPI;97;8;0;0;89;0;0;4363,4;133487,65;0,0;91,7526;0,0
ADMIRAL;TERNI CHIESA;92;5;0;0;87;0;0;719,25;607740,57;0,0;94,5652;0,0
BBET;WWW.MINNIEBET.EU;91;6;0;0;85;0;0;809,1;43869,68;0,0;93,4066;0,0
ADMIRAL;ROVERETO TRENTO;84;7;0;0;77;0;0;1185,45;167531,69999999998;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;84;8;0;0;76;0;0;975,95;81725,71;0,0;90,4762;0,0
ADMIRAL;LISSONE DE AMICIS;79;4;0;0;75;0;0;1370,7;65635,87;0,0;94,9367;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;6;0;0;74;0;0;984,5;262105,16999999998;0,0;92,5;0,0
ADMIRAL;PESCARA PEPE;76;2;0;0;74;0;0;975,05;16921,08;0,0;97,3684;0,0
BBET;WWW.SKILLJOY.EU;76;3;0;0;73;0;0;281,3;16492,16;0,0;96,0526;0,0
ADMIRAL;GROSSETO AQUILEIA;79;7;0;0;72;0;0;1505,0;188252,1;0,0;91,1392;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;1;0;1;71;0;0;707,75;170256,66999999998;0,0;97,2603;1,3699
ADMIRAL;TRENTO MACCANI;82;13;0;0;69;0;0;1415,45;169943,36000000002;0,0;84,1463;0,0
ADMIRAL;URGNANO ROMA;81;15;0;0;66;0;0;2442,5;95779,83;0,0;81,4815;0,0
BBET;WWW.SOCIALGAME24.IT;70;5;0;0;65;0;0;747,3;66335,22;0,0;92,8571;0,0
ADMIRAL;STRIANO SARNO;66;2;0;0;64;0;0;394,5;183859,13;0,0;96,9697;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;7;0;0;62;0;0;1272,3;159065,88;0,0;89,8551;0,0
ADMIRAL;VERONA ALBERE;64;3;0;0;61;0;0;536,0;544700,95;0,0;95,3125;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;4;0;0;60;0;0;461,4;287419,72;0,0;93,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;67;7;0;0;60;0;0;4013,0;103886,16;0,0;89,5522;0,0
ADMIRAL;LA SPEZIA ADAMELLO;79;20;0;0;59;0;0;274,0;7419,98;0,0;74,6835;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;2;0;0;58;0;0;2432,0;49575,700000000004;0,0;96,6667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;12;0;0;52;0;0;1610,2;85384,76;0,0;81,25;0,0
ADMIRAL;MARTINSICURO COLOMBO;63;11;0;0;52;0;0;696,65;71505,84;0,0;82,5397;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;50;0;0;0;50;0;0;1032,7;106924,3;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;51;1;0;0;50;0;0;406,5;59231,03;0,0;98,0392;0,0
ADMIRAL;ANCONA MONTEBELLO;52;2;0;0;50;0;0;2906,3;50214,06;0,0;96,1538;0,0
ADMIRAL;TRAPANI FARDELLA;56;6;0;0;50;0;0;322,6;26433,46;0,0;89,2857;0,0
ADMIRAL;SALERNO POSIDONIA;48;2;0;0;46;0;0;248,4;41349,14;0,0;95,8333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;45;0;0;0;45;0;0;1030,9;29944,99;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;10;0;0;43;0;0;232,1;36188,93;0,0;81,1321;0,0
ADMIRAL;FONDI SAN MAGNO;50;8;0;0;42;0;0;819,3;63394,53;0,0;84,0;0,0
ADMIRAL;PARTANNA PALERMO;46;5;0;0;41;0;0;249,6;114231,56;0,0;89,1304;0,0
ADMIRAL;ANCONA MUSONE;39;0;0;0;39;0;0;604,0;302934,38;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;45;7;0;0;38;0;0;2265,8;124142,52000000002;0,0;84,4444;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;44;6;0;0;38;0;0;1034,6;79072,1;0,0;86,3636;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;6;0;0;37;0;0;783,0;73666,84;0,0;86,0465;0,0
ADMIRAL;NAPOLI VESPUCCI;46;9;0;0;37;0;0;3009,0;26752,5;0,0;80,4348;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;4;0;0;36;0;0;717,1;21403,55;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;36;0;0;0;36;0;0;363,2;21010,79;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;33;2;0;0;31;0;0;756,25;11965,6;0,0;93,9394;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;13;0;0;30;0;0;245,6;129420,85;0,0;69,7674;0,0
ADMIRAL;NUORO MANNIRONI;30;3;0;0;27;0;0;590,0;19592,68;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;33;7;0;0;26;0;0;281,7;14006,88;0,0;78,7879;0,0
ADMIRAL;MILANO LOMAZZO;29;4;0;0;25;0;0;7020,0;40789,47;0,0;86,2069;0,0
BBET;WWW.GAM-X.EU;26;3;0;0;23;0;0;66,0;12532,64;0,0;88,4615;0,0
ADMIRAL;RIANO RIANESE;23;1;0;0;22;0;0;526,7;46709,42;0,0;95,6522;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;3;0;0;22;0;0;926,9;13047,48;0,0;88,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;4;0;0;21;0;0;389,0;13589,88;0,0;84,0;0,0
ADMIRAL;ROMA MASSAIA;24;4;0;0;20;0;0;931,0;13919,560000000001;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;20;0;0;0;20;0;0;178,0;7821,7;0,0;100,0;0,0
BBET;www.mbet.it;29;9;0;0;20;0;0;240,0;5809,46;0,0;68,9655;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;1;0;0;19;0;0;187,0;3628,4300000000003;0,0;95,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;2;0;0;18;0;0;78,0;135550,36;0,0;90,0;0,0
ADMIRAL;TORINO ALTESSANO;24;6;0;0;18;0;0;130,0;16854,079999999998;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;19;1;0;0;18;0;0;122,0;5873,62;0,0;94,7368;0,0
ADMIRAL;LONATO MANTOVA;19;2;0;0;17;0;0;1720,5;37572,72;0,0;89,4737;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;1;0;0;16;0;0;75,0;6058,110000000001;0,0;94,1176;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;189,5;24382,440000000002;0,0;93,75;0,0
ADMIRAL;SULMONA OVIDIO;17;2;0;0;15;0;0;148,0;17725,17;0,0;88,2353;0,0
ADMIRAL;PALERMO FEDERICO;21;6;0;0;15;0;0;172,7;7166,139999999999;0,0;71,4286;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;426,0;5982,68;0,0;93,3333;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;436,5;3260,69;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;502,0;8212,03;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;359,5;5214,65;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;1;0;0;13;0;0;422,5;5197,91;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;1;0;0;13;0;0;247,0;4284,9;0,0;92,8571;0,0
ADMIRAL;ROMA GREGOROVIUS;13;0;0;0;13;0;0;264,0;1668,24;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;14;2;0;0;12;0;0;156,3;9194,41;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;251,45;4416,38;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;371,5;2791,77;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;0;0;0;11;0;0;78,0;13156,109999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;302,0;4005,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;0;0;0;11;0;0;100,0;3328,15;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;1;0;0;10;0;0;1232,35;8475,34;0,0;90,9091;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;338,0;2379,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;86,65;3282,88;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;1;0;0;7;0;0;210,0;7624,389999999999;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;9;2;0;0;7;0;0;44,0;1652,5;0,0;77,7778;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;3;0;0;6;0;0;255,0;6324,91;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;928,14;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3172,0100000000007;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
