concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;NAPOLI VESPUCCI;94;13;0;0;81;0;0;4789,4;89860,03;0,0;86,1702;0,0
ADMIRAL;TERNI CHIESA;89;10;0;0;79;0;0;1555,9;199889,13;0,0;88,764;0,0
ADMIRAL;ASTI PETRARCA;78;0;0;0;78;0;0;2065,2;81723,09;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;83;8;0;0;75;0;0;775,5;79053,42;0,0;90,3614;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;85;13;0;1;71;0;0;966,45;103482,04;0,0;83,5294;1,1765
ADMIRAL;GALATONE NIZZA;69;1;0;0;68;0;0;477,15;52770,93;0,0;98,5507;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;75;8;0;0;67;0;0;3993,5;60245,77;0,0;89,3333;0,0
BBET;WWW.SKILLJOY.EU;69;2;0;0;67;0;0;262,35;7367,93;0,0;97,1014;0,0
ADMIRAL;FIDENZA PERTINI;80;14;0;0;66;0;0;1575,8;47929,5;0,0;82,5;0,0
ADMIRAL;PESCARA PEPE;67;3;0;0;64;0;0;1009,8;16692,98;0,0;95,5224;0,0
ADMIRAL;GROSSETO AQUILEIA;79;16;0;0;63;0;0;832,5;32153,89;0,0;79,7468;0,0
ADMIRAL;VIGONZA VENEZIA;74;12;0;0;62;0;0;1225,0;107612,70999999999;0,0;83,7838;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;61;5;0;0;56;0;0;312,8;127260,26999999999;0,0;91,8033;0,0
ADMIRAL;COGORNO IV NOVEMBRE;54;2;0;0;52;0;0;2028,0;65461,9;0,0;96,2963;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;1;0;0;51;0;0;371,6;244354,01;0,0;98,0769;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;4;0;0;50;0;0;2340,7;35124,880000000005;0,0;92,5926;0,0
ADMIRAL;FONDI SAN MAGNO;54;5;0;0;49;0;0;990,85;76430,97;0,0;90,7407;0,0
ADMIRAL;MARTINSICURO COLOMBO;46;0;0;0;46;0;0;681,0;24432,96;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;54;9;0;0;45;0;0;317,2;18856,23;0,0;83,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;44;0;0;0;44;0;0;470,0;47129,39;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;50;7;0;0;43;0;0;2021,8;28772,94;0,0;86,0;0,0
ADMIRAL;BOVOLONE MADONNA;48;5;0;0;43;0;0;484,0;7534,48;0,0;89,5833;0,0
ADMIRAL;BRESCIA TRENTO;49;7;0;0;42;0;0;1395,0;21972,78;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;42;3;0;0;39;0;0;469,7;278380,12;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;44;5;0;0;39;0;0;443,0;26632,94;0,0;88,6364;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;5;0;0;39;0;0;2456,4;25331,45;0,0;88,6364;0,0
ADMIRAL;SAVONA SERVETTAZ;50;12;0;0;38;0;0;1226,0;32704,72;0,0;76,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;1;0;0;37;0;0;639,3;19754,93;0,0;97,3684;0,0
ADMIRAL;URGNANO ROMA;36;0;0;0;36;0;0;1481,1;70371,67;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;40;5;0;0;35;0;0;272,8;17130,78;0,0;87,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;0;0;0;33;0;0;257,45;12276,21;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;53;20;0;0;33;0;0;653,1;9774,34;0,0;62,2642;0,0
BBET;WWW.SOCIALGAME24.IT;40;8;0;0;32;0;0;400,0;44153,16;0,0;80,0;0,0
ADMIRAL;ROMA MASSAIA;32;0;0;0;32;0;0;964,5;15118,19;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;3;0;0;31;0;0;1117,9;20610,15;0,0;91,1765;0,0
ADMIRAL;ROMA CAPITOLINO;32;1;0;0;31;0;0;248,4;7928,0199999999995;0,0;96,875;0,0
ADMIRAL;LA SPEZIA ADAMELLO;35;4;0;0;31;0;0;122,0;4859,47;0,0;88,5714;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;6;0;0;30;0;0;591,9;39983,46;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;31;1;0;0;30;0;0;484,5;15204,63;0,0;96,7742;0,0
ADMIRAL;SALERNO POSIDONIA;29;0;0;0;29;0;0;164,0;6172,969999999999;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;1;0;0;27;0;0;457,85;63930,7;0,0;96,4286;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;0;0;0;27;0;0;684,0;13797,12;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;107,7;12323,66;0,0;89,6552;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;33;7;0;0;26;0;0;423,0;6397,719999999999;0,0;78,7879;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1977,0;30088,239999999998;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;0;0;0;25;0;0;521,5;8704,94;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;23;0;0;0;23;0;0;355,0;8119,7699999999995;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;2;0;0;22;0;0;100,0;4688,5599999999995;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;22;1;0;0;21;0;0;637,0;74939,66;0,0;95,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;3;0;0;21;0;0;2607,0;18059,09;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;5;0;0;21;0;0;227,0;2280,85;0,0;80,7692;0,0
ADMIRAL;LONATO MANTOVA;23;3;0;0;20;0;0;843,1;11206,39;0,0;86,9565;0,0
ADMIRAL;CASCIA ROMA;24;4;0;0;20;0;0;205,5;5516,5;0,0;83,3333;0,0
ADMIRAL;MILANO CUOCO;21;3;0;0;18;0;0;386,65;14069,779999999999;0,0;85,7143;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;27;11;0;0;16;0;0;226,0;36596,89;0,0;59,2593;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;2706,0;17906,29;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;18;2;0;0;16;0;0;260,0;3102,62;0,0;88,8889;0,0
BBET;www.mbet.it;17;2;0;0;15;0;0;133,2;3691,67;0,0;88,2353;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;124,0;14635,87;0,0;93,3333;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;41320,43;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;15;2;0;0;13;0;0;252,0;4952,24;0,0;86,6667;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;195,0;3320,35;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;3;0;0;12;0;0;126,4;15858,0;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;249,2;6991,27;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;12;1;0;0;11;0;0;130,5;10424,33;0,0;91,6667;0,0
ADMIRAL;GATTINARA MARCONI;13;2;0;0;11;0;0;89,0;4384,75;0,0;84,6154;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;410,2;4238,52;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;262,0;9039,220000000001;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;540,0;7984,28;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;12;2;0;0;10;0;0;58,0;6391,64;0,0;83,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;2;0;0;10;0;0;50,5;2964,53;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;1148,0;7031,93;0,0;69,2308;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;63,6;3163,89;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;9;0;0;0;9;0;0;419,5;2142,1099999999997;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;82,0;2656,17;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;1;0;0;6;0;0;71,6;4600,29;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;6;0;0;0;6;0;0;43,0;819,16;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;47,5;918,47;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;1;0;0;5;0;0;66,0;839,72;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;1;0;0;4;0;0;186,0;7879,6;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;0;0;0;3;0;0;12,0;2860,84;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;17,0;952,4100000000001;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;35,0;906,61;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3021,9900000000007;0,0;33,3333;0,0
