concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;NAPOLI VESPUCCI;20;1;0;0;19;0;0;2798,0;19685,06;0,0;95,0;0,0
ADMIRAL;FERRARA MODENA;18;0;0;0;18;0;0;105,5;164761,17;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;176,0;4396,78;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;6;0;0;17;0;0;72,0;39823,3;0,0;73,913;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;0;0;0;17;0;0;243,6;10605,1;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;387,2;6257,75;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;1;0;0;17;0;0;167,0;2343,07;0,0;94,4444;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;359,0;6117,93;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;18;3;0;0;15;0;0;23,1;18447,85;0,0;83,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;0;0;0;14;0;0;135,2;7578,99;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4680,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;17;5;0;0;12;0;0;114,7;8339,03;0,0;70,5882;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;112,0;7775,4;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;1704,5;11798,61;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;491,0;7997,110000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;254,0;1746,6399999999999;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;216,5;1670,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;61,2;22300,7;0,0;100,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;111,0;2045,22;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;8;0;0;0;8;0;0;106,5;3332,32;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;43,0;1513,82;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;158,0;15008,27;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;238,0;1920,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;40,0;956,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;55,0;350,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3172,0100000000007;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;21,0;2957,31;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
