concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VIGONZA VENEZIA;120;16;0;0;104;0;0;740,15;308683,91;0,0;86,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;106;3;0;0;103;0;0;1745,75;62285,74;0,0;97,1698;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;10;0;0;100;0;0;1282,5;658362,54;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;116;16;0;0;100;0;0;961,4;305646,31;0,0;86,2069;0,0
BBET;WWW.SOCIALGAME24.IT;119;19;0;0;100;0;0;794,25;154778,94;0,0;84,0336;0,0
ADMIRAL;PORTO VIRO ROSSINI;93;7;0;0;86;0;0;484,5;567656,16;0,0;92,4731;0,0
ADMIRAL;BOVOLONE MADONNA;105;21;0;0;84;0;0;746,5;470508,79;0,0;80,0;0,0
ADMIRAL;TRENTO MACCANI;99;15;0;0;84;0;0;2552,05;340547,49;0,0;84,8485;0,0
ADMIRAL;PESCANTINA BRENNERO;98;15;0;0;83;0;0;1026,3;127708,56;0,0;84,6939;0,0
ADMIRAL;FERRARA MODENA;99;17;0;0;82;0;0;705,5;329647,48;0,0;82,8283;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;364,0;41941,21;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;86;8;0;0;78;0;0;599,0;191644,36000000002;0,0;90,6977;0,0
ADMIRAL;PERO CURIEL;89;11;0;0;78;0;0;5801,75;76736,47;0,0;87,6404;0,0
ADMIRAL;FIDENZA PERTINI;86;10;0;0;76;0;0;1015,1;142302,0;0,0;88,3721;0,0
ADMIRAL;COGORNO IV NOVEMBRE;82;8;0;0;74;0;0;1791,6;155407,08;0,0;90,2439;0,0
ADMIRAL;MARTINSICURO COLOMBO;75;2;0;0;73;0;0;869,6;69717,43;0,0;97,3333;0,0
ADMIRAL;PESCARA PEPE;84;11;0;0;73;0;0;832,55;50624,08;0,0;86,9048;0,0
BBET;WWW.SKILLJOY.EU;87;17;0;0;70;0;0;219,05;330931,9;0,0;80,4598;0,0
ADMIRAL;FONDI SAN MAGNO;79;9;0;0;70;0;0;1851,5;180203,69;0,0;88,6076;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;5;0;0;69;0;0;856,25;50455,92;0,0;93,2432;0,0
ADMIRAL;ASTI PETRARCA;67;0;0;0;67;0;0;1730,5;124921,13;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;68;1;0;0;67;0;0;86,5;98537,58;0,0;98,5294;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;72;6;0;0;66;0;0;364,4;119687,01;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;11;0;0;66;0;0;5894,2;53374,67;0,0;85,7143;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;16;0;0;61;0;0;1069,7;128102,26000000001;0,0;79,2208;0,0
ADMIRAL;BRESCIA TRENTO;62;4;0;0;58;0;0;1157,4;189827,79;0,0;93,5484;0,0
ADMIRAL;TRAPANI FARDELLA;59;6;0;1;52;0;0;753,6;144876,18;0,0;88,1356;1,6949
SPORTBET;WWW.STARGAME.IT;66;17;0;0;49;0;0;698,2;48563,6;0,0;74,2424;0,0
ADMIRAL;FOLLONICA CASSARELLO;57;9;0;0;48;0;0;697,0;55095,29;0,0;84,2105;0,0
ADMIRAL;ANCONA MUSONE;45;0;0;0;45;0;0;950,1;288323,84;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;55;12;0;0;43;0;0;658,4;158068,54;0,0;78,1818;0,0
ADMIRAL;SALERNO POSIDONIA;45;2;0;0;43;0;0;252,0;13271,47;0,0;95,5556;0,0
ADMIRAL;ANCONA MONTEBELLO;42;1;0;0;41;0;0;2250,8;71773,23;0,0;97,619;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;41;1;0;0;40;0;0;1230,0;36317,85;0,0;97,561;0,0
ADMIRAL;NAPOLI VESPUCCI;48;8;0;0;40;0;0;1689,05;27978,32;0,0;83,3333;0,0
BBET;www.mbet.it;43;5;0;0;38;0;0;184,8;53707,270000000004;0,0;88,3721;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;45;8;0;0;37;0;0;281,0;208041,9;0,0;82,2222;0,0
ADMIRAL;PALERMO FEDERICO;39;3;0;0;36;0;0;128,2;41269,48;0,0;92,3077;0,0
ADMIRAL;ROMA MASSAIA;37;2;0;0;35;0;0;721,5;40261,1;0,0;94,5946;0,0
BBET;WWW.GAM-X.EU;35;2;0;0;33;0;0;86,8;95888,17;0,0;94,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;2;0;0;33;0;0;281,0;70091,2;0,0;94,2857;0,0
ADMIRAL;LA SPEZIA ADAMELLO;48;16;0;0;32;0;0;866,75;122496,81999999999;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;2;0;0;32;0;0;405,1;34068,38;0,0;94,1176;0,0
ADMIRAL;TEVEROLA CARINARO;34;3;0;0;31;0;0;249,5;19898,02;0,0;91,1765;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;0;0;0;30;0;0;207,9;58288,18;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;42;12;0;0;30;0;0;599,0;39359,08;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;33;4;0;0;29;0;0;536,5;8611,84;0,0;87,8788;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29;3;0;0;26;0;0;239,9;104665,11;0,0;89,6552;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;3;0;0;26;0;0;81,35;92339,1;0,0;89,6552;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0
ADMIRAL;CAIANELLO CERASELLE;26;1;0;0;25;0;0;321,45;121163,64;0,0;96,1538;0,0
ADMIRAL;CASCIA ROMA;25;0;0;0;25;0;0;220,0;40065,83;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;0;0;0;23;0;0;393,0;12096,91;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;1;0;0;21;0;0;230,8;80597,12;0,0;95,4545;0,0
ADMIRAL;PIEVE EMANUELE PINI;24;3;0;0;21;0;0;178,0;46310,55;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;23;2;0;0;21;0;0;538,05;10012,53;0,0;91,3043;0,0
ADMIRAL;ROMA CAPITOLINO;24;4;0;0;20;0;0;314,95;17216,739999999998;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;23;3;0;0;20;0;0;214,0;9793,83;0,0;86,9565;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;7;0;0;19;0;0;159,6;99726,41;0,0;73,0769;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2839,0;10407,24;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;210,2;8531,11;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;0;0;0;16;0;0;378,5;95228,92;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;1;0;0;16;0;0;289,5;16206,460000000001;0,0;94,1176;0,0
ADMIRAL;TARQUINIA MORO;23;7;0;0;16;0;0;387,5;5555,38;0,0;69,5652;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;368,0;33264,79;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;1;0;0;15;0;0;1138,5;5161,72;0,0;93,75;0,0
ADMIRAL;TORINO ALA DI STURA;17;2;0;0;15;0;0;260,5;4485,5;0,0;88,2353;0,0
ADMIRAL;SULMONA OVIDIO;16;2;0;0;14;0;0;119,6;44154,37;0,0;87,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;0;0;0;14;0;0;854,0;19844,55;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;1;0;0;14;0;0;1081,0;9789,46;0,0;93,3333;0,0
ADMIRAL;TORINO ALTESSANO;18;5;0;0;13;0;0;132,6;21805,61;0,0;72,2222;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;271,15;7960,7;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;3;0;0;12;0;0;1971,0;20366,55;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;15;3;0;0;12;0;0;174,0;4981,65;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;324,0;2434,04;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;2;0;0;10;0;0;175,5;12850,81;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;2;0;0;9;0;0;251,7;18731,829999999998;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;2;0;0;8;0;0;21,2;20124,25;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;41,0;12514,7;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;94,4;27004,62;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;125,0;7283,38;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;30,0;7907,32;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;9,5;908,94;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;0;0;0;2;0;0;15,0;1768,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;203,0;911,28;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
