concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;81;5;0;0;76;0;0;3589,65;97690,03;0,0;93,8272;0,0
ADMIRAL;LISSONE DE AMICIS;77;1;0;0;76;0;0;1462,0;44970,48;0,0;98,7013;0,0
ADMIRAL;LAVAGNA BATTISTI;79;4;0;0;75;0;0;1890,4;103423,90000000001;0,0;94,9367;0,0
ADMIRAL;GALATONE NIZZA;74;1;0;1;72;0;0;517,65;33900,19;0,0;97,2973;1,3514
ADMIRAL;PESCARA PEPE;72;1;0;0;71;0;0;932,95;69600,78;0,0;98,6111;0,0
ADMIRAL;TERNI CHIESA;74;4;0;1;69;0;0;645,75;223471,69999999998;0,0;93,2432;1,3514
ADMIRAL;SAVONA SERVETTAZ;69;5;0;0;64;0;0;2671,65;130427,87999999999;0,0;92,7536;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;1;0;0;62;0;0;2162,0;72107,83;0,0;98,4127;0,0
BBET;WWW.SKILLJOY.EU;62;1;0;0;61;0;0;224,65;57190,07000000001;0,0;98,3871;0,0
ADMIRAL;TRENTO MACCANI;64;4;0;0;60;0;0;1200,85;537782,77;0,0;93,75;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;6;0;0;59;0;0;2507,7;42092,270000000004;0,0;90,7692;0,0
ADMIRAL;PESCANTINA BRENNERO;62;9;0;0;53;0;0;651,0;12214,22;0,0;85,4839;0,0
ADMIRAL;CAIANELLO CERASELLE;57;5;0;0;52;0;0;541,0;85790,43;0,0;91,2281;0,0
ADMIRAL;STRIANO SARNO;53;2;0;0;51;0;0;523,4;61538,43;0,0;96,2264;0,0
ADMIRAL;PARMA LEPIDO;54;4;0;0;50;0;0;3163,5;34874,64;0,0;92,5926;0,0
ADMIRAL;FERRARA MODENA;54;6;0;0;48;0;0;223,55;175471,15;0,0;88,8889;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;2;0;0;46;0;0;498,55;183554,41;0,0;95,8333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;4;0;0;46;0;0;184,1;15769,96;0,0;92,0;0,0
ADMIRAL;FONDI SAN MAGNO;46;2;0;0;44;0;0;813,0;63511,92;0,0;95,6522;0,0
ADMIRAL;FIDENZA PERTINI;53;9;0;0;44;0;0;924,7;47495,75;0,0;83,0189;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;1;0;0;44;0;0;781,9;21390,9;0,0;97,7778;0,0
ADMIRAL;ANCONA MONTEBELLO;46;4;0;0;42;0;0;2212,2;64427,92;0,0;91,3043;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;46;5;0;0;41;0;0;852,8;190881,39;0,0;89,1304;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;2;0;0;41;0;0;602,6;18670,85;0,0;95,3488;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;6;0;0;39;0;0;1418,6;40940,0;0,0;86,6667;0,0
ADMIRAL;SALERNO POSIDONIA;39;1;0;0;38;0;0;201,6;12092,0;0,0;97,4359;0,0
ADMIRAL;VERONA ALBERE;41;4;0;0;37;0;0;383,0;56314,25;0,0;90,2439;0,0
ADMIRAL;VIGONZA VENEZIA;42;7;0;0;35;0;0;872,5;54732,02;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;38;4;0;0;34;0;0;1779,0;58057,54;0,0;89,4737;0,0
BBET;WWW.GAM-X.EU;36;2;0;0;34;0;0;197,8;20964,309999999998;0,0;94,4444;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;358,5;232088,85;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;39;6;0;0;33;0;0;392,55;12531,39;0,0;84,6154;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;4;0;0;33;0;0;176,2;9113,03;0,0;89,1892;0,0
BBET;WWW.SOCIALGAME24.IT;39;7;0;0;32;0;0;316,3;20776,54;0,0;82,0513;0,0
ADMIRAL;BOVOLONE MADONNA;36;6;0;0;30;0;0;343,0;79958,75;0,0;83,3333;0,0
ADMIRAL;BRESCIA TRENTO;41;11;0;0;30;0;0;1450,0;13904,849999999999;0,0;73,1707;0,0
ADMIRAL;TRAPANI FARDELLA;34;5;0;0;29;0;0;173,55;27815,37;0,0;85,2941;0,0
ADMIRAL;ROMA MASSAIA;29;1;0;0;28;0;0;888,75;19327,67;0,0;96,5517;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;1;0;0;28;0;0;405,1;13623,73;0,0;96,5517;0,0
ADMIRAL;PARTANNA PALERMO;26;0;0;0;26;0;0;261,05;64668,42;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;0;0;0;26;0;0;242,5;12687,33;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;1;0;0;23;0;0;203,85;24245,16;0,0;95,8333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;23;0;0;0;23;0;0;1110,7;7171,36;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;25;3;0;0;22;0;0;281,55;15944,3;0,0;88,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;4184,0;13364,130000000001;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;303,9;31585,34;0,0;100,0;0,0
BBET;www.mbet.it;27;7;0;0;20;0;0;119,05;33178,18;0,0;74,0741;0,0
ADMIRAL;NUORO MANNIRONI;21;1;0;0;20;0;0;266,0;15159,9;0,0;95,2381;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;167,75;11278,93;0,0;95,2381;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;2;0;0;20;0;0;707,4;8416,94;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;0;0;0;20;0;0;357,9;8072,47;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;25;6;0;0;19;0;0;383,4;20188,31;0,0;76,0;0,0
ADMIRAL;NAPOLI VESPUCCI;23;4;0;0;19;0;0;2334,0;16873,5;0,0;82,6087;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;1;0;0;19;0;0;199,65;6930,39;0,0;95,0;0,0
ADMIRAL;LONATO MANTOVA;21;3;0;0;18;0;0;820,5;11958,19;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;18;1;0;0;17;0;0;30,1;45853,0;0,0;94,4444;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;0;0;0;17;0;0;308,0;5301,28;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;4;0;0;16;0;0;247,5;11954,48;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;606,2;8474,72;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;19;4;0;0;15;0;0;89,15;12918,68;0,0;78,9474;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;4;0;0;14;0;0;203,5;46845,95;0,0;77,7778;0,0
ADMIRAL;SULMONA OVIDIO;17;3;0;0;14;0;0;130,0;8533,12;0,0;82,3529;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;423,0;4846,96;0,0;93,3333;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;80,5;1888,62;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;2;0;0;13;0;0;366,8;4231,85;0,0;86,6667;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;242,0;3694,25;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;16;4;0;0;12;0;0;49,0;22222,61;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;186,5;10179,55;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;62,5;2624,7799999999997;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;170,0;6180,780000000001;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;352,5;4341,860000000001;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;55,0;1662,58;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;165,5;4091,6;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;130,0;1782,28;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;34,0;822,21;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;177,0;2900,24;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;31,0;8002,4400000000005;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;43,0;1539,0800000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;231,0;1573,65;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;224,0;6544,110000000001;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;18,5;23873,86;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;62,5;2286,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;52,0;1265,6899999999998;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;23,0;511,52;0,0;80,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3358,6200000000003;0,0;75,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;3;0;0;2;0;0;416,0;1965,6;0,0;40,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
