concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;504,8;54850,07;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;26;2;0;0;24;0;0;205,4;75879,85;0,0;92,3077;0,0
ADMIRAL;ANCONA MONTEBELLO;24;1;0;0;23;0;0;1653,0;28636,66;0,0;95,8333;0,0
ADMIRAL;PARMA LEPIDO;23;1;0;0;22;0;0;2006,0;41343,869999999995;0,0;95,6522;0,0
ADMIRAL;PORTO VIRO ROSSINI;35;14;0;0;21;0;0;147,9;434628,95;0,0;60,0;0,0
ADMIRAL;TERNI CHIESA;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0
ADMIRAL;FIDENZA PERTINI;26;5;0;0;21;0;0;214,5;110009,81;0,0;80,7692;0,0
ADMIRAL;ROMA CASILINA;25;5;0;0;20;0;0;2939,15;128637,66;0,0;80,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;7;0;0;19;0;0;101,0;13078,8;0,0;73,0769;0,0
BBET;WWW.SKILLJOY.EU;26;8;0;0;18;0;0;72,0;113533,41;0,0;69,2308;0,0
ADMIRAL;URGNANO ROMA;19;1;0;0;18;0;0;48,0;78122,44;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;26;9;0;0;17;0;0;98,2;135901,97;0,0;65,3846;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;5;0;0;15;0;0;168,2;46719,4;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;73,85;78392,45999999999;0,0;93,3333;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;28,75;4582,74;0,0;87,5;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;1;0;0;13;0;0;138,5;21309,61;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;1;0;0;13;0;0;68,0;12607,39;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;14,0;5136,04;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;19;7;0;0;12;0;0;818,0;214851,93;0,0;63,1579;0,0
ADMIRAL;VIGONZA VENEZIA;18;6;0;0;12;0;0;96,5;120191,15000000001;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;17;5;0;0;12;0;0;140,8;11380,14;0,0;70,5882;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;68,5;1074,1200000000001;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;39,95;110564,8;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;1;0;0;9;0;0;43,0;46142,06;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;507,0;31419,5;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;2;0;0;8;0;0;304,0;17275,32;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;10;2;0;0;8;0;0;211,7;9819,25;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;33,0;4810,48;0,0;100,0;0,0
BBET;www.mbet.it;12;5;0;0;7;0;0;18,0;4323,110000000001;0,0;58,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;4;0;0;7;0;0;26,0;2333,77;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0
ADMIRAL;LONATO MANTOVA;9;3;0;0;6;0;0;44,0;12933,900000000001;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;16,0;4566,7300000000005;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;37,5;31727,489999999998;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;2;0;0;5;0;0;52,0;6102,13;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;3;0;0;5;0;0;12,0;3807,08;0,0;62,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;2;0;0;5;0;0;87,25;1525,47;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;17,0;1459,42;0,0;62,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;1;0;0;5;0;0;110,0;984,72;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;20,0;1695,49;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;56,5;951,0899999999999;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;7,4;230,24;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;4,5;193,75;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;5;3;0;0;2;0;0;72,5;699,77;0,0;40,0;0,0
ADMIRAL;TARQUINIA MORO;2;0;0;0;2;0;0;2,0;57,53;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;15,0;245,33;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;12,3;94,37;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;0;5,0;259,72;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;3,0;40,19;0,0;0,0;0,0
